,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,1,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2021-04-02,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
2,2021-04-03,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2021-04-06,6,6,1,1,0,0,0,0,0,3,.059,.059,.059,.118
4,2021-04-07,4,4,0,0,0,0,0,0,0,0,.048,.048,.048,.095
5,2021-04-08,4,2,1,1,0,0,1,2,2,0,.087,.160,.217,.377
6,2021-04-09,5,5,2,2,1,0,1,2,0,2,.143,.200,.393,.593
7,2021-04-10,4,4,2,2,0,0,1,2,0,0,.188,.235,.500,.735
8,2021-04-11,5,5,2,2,1,0,1,2,0,1,.216,.256,.595,.851
9,2021-04-12,4,4,0,0,0,0,0,0,0,0,.195,.233,.537,.769
10,2021-04-13,4,4,1,2,0,0,0,0,0,0,.222,.255,.533,.789
11,2021-04-15,6,5,2,2,0,0,1,1,1,0,.240,.283,.580,.863
12,2021-04-16,3,3,0,0,0,0,0,0,0,1,.226,.268,.547,.815
13,2021-04-17,4,3,1,1,0,0,1,1,1,1,.232,.283,.589,.873
14,2021-04-18,5,2,0,1,0,0,0,1,2,0,.241,.308,.586,.894
15,2021-04-20,5,3,0,1,1,0,0,0,2,0,.246,.329,.590,.919
16,2021-04-21,5,5,1,1,0,0,0,0,0,0,.242,.320,.561,.881
17,2021-04-22,6,5,0,1,1,0,0,1,1,2,.239,.321,.549,.870
18,2021-04-23,4,4,0,0,0,0,0,0,0,1,.227,.306,.520,.826
19,2021-04-25,4,4,0,1,0,0,0,1,0,0,.228,.303,.506,.810
20,2021-04-25,4,4,1,2,0,0,1,1,0,1,.241,.312,.542,.854
21,2021-04-27,3,3,0,0,0,0,0,0,0,2,.233,.302,.523,.825
22,2021-04-28,4,4,1,1,1,0,0,0,0,0,.233,.300,.522,.822
23,2021-04-29,5,5,2,2,0,1,0,1,0,1,.242,.305,.537,.842
