,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-06-01,2,2,0,1,0,0,0,1,0,0,.500,.500,.500,1.000
1,2021-06-03,4,3,1,0,0,0,0,0,1,1,.200,.333,.200,.533
2,2021-06-04,2,2,0,0,0,0,0,0,0,0,.143,.250,.143,.393
3,2021-06-05,4,3,0,1,0,0,0,0,1,1,.200,.333,.200,.533
4,2021-06-06,4,4,0,1,0,0,0,0,0,1,.214,.313,.214,.527
5,2021-06-08,1,1,0,0,0,0,0,0,0,0,.200,.294,.200,.494
6,2021-06-11,3,2,0,0,0,0,0,1,1,1,.176,.300,.176,.476
7,2021-06-12,1,1,0,0,0,0,0,0,0,0,.167,.286,.167,.452
8,2021-06-13,0,0,0,0,0,0,0,0,0,0,.167,.286,.167,.452
9,2021-06-15,0,0,0,0,0,0,0,0,0,0,.167,.286,.167,.452
10,2021-06-16,3,3,0,1,0,0,0,0,0,0,.190,.292,.190,.482
11,2021-06-18,1,1,0,0,0,0,0,0,0,0,.182,.280,.182,.462
12,2021-06-19,1,1,0,0,0,0,0,0,0,1,.174,.269,.174,.443
13,2021-06-20,1,1,0,0,0,0,0,0,0,1,.167,.259,.167,.426
14,2021-06-21,1,1,1,0,0,0,0,0,0,0,.160,.250,.160,.410
15,2021-06-27,1,1,0,1,0,0,0,0,0,0,.192,.276,.192,.468
16,2021-06-28,2,2,0,1,0,0,0,0,0,0,.214,.290,.214,.505
17,June,31,28,2,6,0,0,0,2,3,6,.214,.290,.214,.505
18,2021-07-01,0,0,0,0,0,0,0,0,0,0,.214,.290,.214,.505
19,2021-07-04,0,0,1,0,0,0,0,0,0,0,.214,.290,.214,.505
20,2021-07-05,4,4,0,0,0,0,0,0,0,2,.188,.257,.188,.445
21,2021-07-06,2,1,0,0,0,0,0,0,1,0,.182,.270,.182,.452
22,2021-07-07,4,4,1,1,0,0,0,1,0,1,.189,.268,.189,.458
23,2021-07-10,4,2,0,0,0,0,0,0,1,2,.179,.289,.179,.468
24,2021-07-11,3,3,0,2,0,0,0,0,0,1,.214,.313,.214,.527
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,.209,.306,.209,.515
26,2021-07-17,1,1,0,1,0,0,0,0,0,0,.227,.320,.227,.547
27,2021-07-18,3,3,0,0,0,0,0,0,0,3,.213,.302,.213,.515
28,2021-07-19,2,2,1,0,0,0,0,0,0,2,.204,.291,.204,.495
29,2021-07-21,1,1,0,0,0,0,0,0,0,1,.200,.286,.200,.486
30,2021-07-23,0,0,0,0,0,0,0,0,0,0,.200,.286,.200,.486
31,2021-07-25,5,5,1,1,0,0,0,0,0,1,.200,.279,.200,.479
32,2021-07-26,0,0,0,0,0,0,0,0,0,0,.200,.279,.200,.479
33,2021-07-28,1,1,0,0,0,0,0,0,0,0,.196,.274,.196,.471
34,2021-07-31,1,1,0,0,0,0,0,0,0,1,.193,.270,.193,.463
35,July,32,29,4,5,0,0,0,1,2,14,.172,.250,.172,.422
36,2021-08-01,1,1,0,0,0,0,0,0,0,0,.190,.266,.190,.455
37,2021-08-03,0,0,0,0,0,0,0,0,0,0,.190,.266,.190,.455
38,2021-08-04,1,1,0,0,0,0,0,0,0,0,.186,.262,.186,.448
39,August,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
