,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-14,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-15,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-16,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2018-04-17,3,3,0,1,0,0,0,0,0,1,.167,.167,.167,.333
5,2018-04-18,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333
6,2018-04-20,5,4,1,1,0,0,0,0,1,2,.200,.273,.200,.473
7,2018-04-21,1,1,0,0,0,0,0,0,0,0,.182,.250,.182,.432
8,2018-04-24,4,4,0,0,0,0,0,0,0,1,.133,.188,.133,.321
9,2018-04-25,1,1,0,0,0,0,0,0,0,1,.125,.176,.125,.302
10,2018-04-26,3,3,0,0,0,0,0,0,0,1,.105,.150,.105,.255
11,2018-04-29,6,5,1,2,0,0,0,1,1,2,.167,.231,.167,.397
12,April,26,24,2,4,0,0,0,1,2,9,.167,.231,.167,.397
13,2018-05-01,3,3,0,1,1,0,0,0,0,2,.185,.241,.222,.464
14,2018-05-03,3,3,0,0,0,0,0,0,0,2,.167,.219,.200,.419
15,2018-05-05,3,3,0,0,0,0,0,0,0,0,.152,.200,.182,.382
16,2018-05-06,1,1,0,0,0,0,0,0,0,1,.147,.194,.176,.371
17,2018-05-08,3,3,0,0,0,0,0,0,0,1,.135,.179,.162,.342
18,2018-05-20,3,2,1,1,0,0,0,0,1,0,.154,.214,.179,.394
19,2018-05-22,2,1,0,0,0,0,0,1,0,0,.150,.205,.175,.380
20,2018-05-26,1,1,0,0,0,0,0,0,0,1,.146,.200,.171,.371
21,2018-05-27,3,3,1,1,0,0,0,1,0,0,.159,.208,.182,.390
22,May,22,20,2,3,1,0,0,2,1,7,.150,.182,.200,.382
23,2018-08-26,4,4,0,0,0,0,0,0,0,0,.146,.192,.167,.359
24,2018-08-29,1,1,1,0,0,0,0,0,0,0,.143,.189,.163,.352
25,August,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
26,2018-09-01,4,4,0,2,1,0,0,1,0,1,.170,.211,.208,.418
27,2018-09-02,4,4,1,1,0,0,0,0,0,0,.175,.213,.211,.424
28,2018-09-05,0,0,0,0,0,0,0,0,0,0,.175,.213,.211,.424
29,2018-09-08,4,4,0,1,1,0,0,3,0,2,.180,.215,.230,.445
30,2018-09-12,4,4,2,1,0,0,0,0,0,1,.185,.217,.231,.448
31,2018-09-13,4,4,1,1,0,0,1,1,0,0,.188,.219,.275,.494
32,2018-09-14,4,4,0,0,0,0,0,0,0,3,.178,.208,.260,.468
33,2018-09-17,3,3,1,1,0,0,0,0,0,0,.184,.213,.263,.476
34,2018-09-19,3,3,0,0,0,0,0,0,0,1,.177,.205,.253,.458
35,2018-09-25,4,3,0,0,0,0,0,1,0,1,.171,.195,.244,.439
36,2018-09-30,3,2,0,0,0,0,0,0,1,2,.167,.200,.238,.438
37,September,37,35,5,7,2,0,1,6,1,11,.200,.216,.343,.559
