,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-03,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-04-05,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-04-07,4,3,0,1,0,0,0,0,1,0,.143,.250,.143,.393
4,2021-04-09,3,3,0,0,0,0,0,0,0,1,.100,.182,.100,.282
5,2021-04-11,3,3,0,0,0,0,0,1,0,1,.077,.143,.077,.220
6,2021-04-13,3,3,0,0,0,0,0,0,0,3,.063,.118,.063,.180
7,2021-04-14,1,1,0,0,0,0,0,0,0,1,.059,.111,.059,.170
8,2021-04-15,4,4,0,2,1,0,0,0,0,2,.143,.182,.190,.372
9,2021-04-16,3,2,0,1,0,0,0,0,1,0,.174,.240,.217,.457
10,2021-04-17,1,1,0,0,0,0,0,0,0,1,.167,.231,.208,.439
11,2021-04-18,1,1,0,0,0,0,0,0,0,0,.160,.222,.200,.422
12,2021-04-20,3,2,0,0,0,0,0,0,0,0,.148,.207,.185,.392
13,2021-04-22,4,4,0,0,0,0,0,0,0,0,.129,.182,.161,.343
14,2021-04-24,2,2,0,0,0,0,0,0,0,1,.121,.171,.152,.323
15,2021-04-25,0,0,0,0,0,0,0,0,0,0,.121,.171,.152,.323
16,2021-04-27,4,3,1,2,1,0,0,1,1,0,.167,.231,.222,.453
17,2021-04-28,1,1,0,1,0,0,0,0,0,0,.189,.250,.243,.493
18,2021-04-30,0,0,0,0,0,0,0,0,0,0,.189,.250,.243,.493
19,April,41,37,1,7,2,0,0,2,3,10,.189,.250,.243,.493
20,2021-05-01,4,3,0,1,0,0,0,0,1,2,.200,.273,.250,.523
21,2021-05-02,4,3,0,0,0,0,0,0,1,0,.186,.271,.233,.503
22,2021-05-03,1,1,0,0,0,0,0,0,0,1,.182,.265,.227,.493
23,2021-05-04,1,1,1,1,0,0,1,2,0,0,.200,.280,.311,.591
24,2021-05-05,4,3,1,0,0,0,0,0,1,0,.188,.278,.292,.569
25,2021-05-06,2,2,0,0,0,0,0,0,0,0,.180,.268,.280,.548
26,2021-05-08,4,4,1,2,0,0,0,0,0,0,.204,.283,.296,.580
27,2021-05-11,3,3,0,0,0,0,0,0,0,1,.193,.270,.281,.550
28,2021-05-12,2,1,0,0,0,0,0,0,1,0,.190,.277,.276,.553
29,2021-05-13,3,3,0,1,0,0,0,1,0,2,.197,.279,.279,.558
30,2021-05-14,4,4,0,0,0,0,0,0,0,1,.185,.264,.262,.525
31,2021-05-16,4,3,0,1,1,0,0,0,1,2,.191,.276,.279,.556
32,2021-05-17,3,3,0,1,0,0,0,0,0,2,.197,.278,.282,.560
33,2021-05-19,4,3,1,1,0,0,1,1,1,1,.203,.289,.324,.614
34,2021-05-21,4,4,0,0,0,0,0,0,0,0,.192,.276,.308,.584
35,2021-05-22,4,4,0,0,0,0,0,0,0,2,.183,.264,.293,.556
36,2021-05-23,1,0,0,0,0,0,0,0,1,0,.183,.272,.293,.564
37,2021-05-24,4,3,2,3,0,0,0,0,1,0,.212,.302,.318,.620
38,2021-05-25,2,2,0,0,0,0,0,0,0,1,.207,.296,.310,.606
39,2021-05-26,3,2,0,0,0,0,0,0,1,1,.202,.297,.303,.600
40,2021-05-30,3,3,0,0,0,0,0,0,0,0,.196,.288,.293,.582
41,2021-05-30,1,1,0,0,0,0,0,0,0,0,.194,.286,.290,.576
42,2021-05-31,3,3,0,1,0,0,0,0,0,0,.198,.287,.292,.579
43,May,68,59,6,12,1,0,2,4,9,16,.203,.309,.322,.631
44,2021-06-01,4,4,0,0,0,0,0,0,0,1,.190,.277,.280,.557
45,2021-06-10,4,4,0,1,0,0,0,1,0,1,.192,.276,.279,.555
46,2021-06-11,3,3,0,0,0,0,0,0,0,1,.187,.269,.271,.540
47,2021-06-12,5,4,0,1,0,0,0,0,1,1,.189,.274,.270,.544
48,2021-06-13,5,4,1,2,1,0,0,1,1,0,.200,.287,.287,.574
49,2021-06-14,4,4,1,1,0,0,1,1,0,1,.202,.286,.311,.597
50,2021-06-15,5,5,1,3,0,0,0,0,0,0,.218,.297,.323,.620
51,2021-06-16,3,3,0,1,0,0,0,0,0,1,.220,.298,.323,.621
52,2021-06-17,4,4,1,1,0,0,0,0,0,2,.221,.297,.321,.617
53,2021-06-18,4,4,1,2,0,0,0,1,0,1,.230,.302,.326,.628
54,2021-06-19,4,4,1,1,0,0,0,1,0,3,.230,.301,.324,.624
55,2021-06-20,4,4,1,1,0,0,0,0,0,0,.231,.299,.322,.621
56,2021-06-22,3,3,0,1,1,0,0,0,0,0,.233,.300,.329,.629
57,2021-06-23,4,4,0,0,0,0,0,0,0,1,.227,.293,.320,.613
58,2021-06-25,5,4,0,2,0,0,0,1,1,1,.234,.302,.325,.626
59,2021-06-26,4,3,0,0,0,0,0,0,1,0,.229,.301,.318,.619
60,2021-06-27,3,3,0,0,0,0,0,0,0,0,.225,.295,.313,.608
61,2021-06-30,5,4,0,1,0,0,0,0,1,2,.226,.298,.311,.609
62,June,73,68,7,18,2,0,1,6,5,16,.265,.315,.338,.653
63,2021-07-01,5,4,1,1,0,0,0,1,1,1,.226,.301,.310,.611
64,2021-07-02,5,5,1,1,0,0,0,0,0,1,.225,.298,.306,.605
65,2021-07-03,4,4,0,1,0,0,0,0,0,1,.226,.297,.305,.602
66,2021-07-04,3,3,0,0,0,0,0,0,0,1,.222,.293,.300,.593
67,2021-07-06,4,4,0,0,0,0,0,0,0,3,.217,.287,.293,.581
68,2021-07-08,3,3,0,0,0,0,0,0,0,0,.214,.283,.289,.572
69,2021-07-09,4,4,1,1,0,0,0,0,0,1,.215,.282,.288,.570
70,2021-07-10,3,3,0,1,0,0,0,0,0,2,.216,.283,.289,.572
71,2021-07-11,2,2,0,0,0,0,0,0,0,0,.214,.280,.286,.566
72,2021-07-18,4,4,0,1,0,0,0,0,0,2,.215,.280,.285,.565
73,2021-07-21,1,1,0,1,0,0,0,0,0,0,.219,.283,.289,.572
74,2021-07-22,1,1,0,0,0,0,0,0,0,0,.218,.282,.287,.569
75,2021-07-23,2,2,0,0,0,0,0,0,0,2,.216,.279,.284,.564
76,2021-07-24,4,3,1,2,0,0,0,0,1,0,.222,.288,.290,.578
77,2021-07-25,3,3,0,0,0,0,0,0,0,1,.219,.284,.286,.570
78,2021-07-26,2,2,0,0,0,0,0,0,0,1,.217,.281,.283,.564
79,2021-07-28,2,1,0,0,0,0,0,0,1,0,.216,.283,.282,.565
80,2021-07-31,2,2,0,0,0,0,0,0,0,1,.214,.281,.279,.560
81,July,54,51,4,9,0,0,0,1,3,17,.176,.222,.176,.399
82,2021-08-01,4,4,0,2,0,0,0,1,0,1,.219,.285,.283,.568
83,2021-08-03,4,3,0,0,0,0,0,0,1,1,.216,.284,.279,.563
84,2021-08-04,1,1,0,0,0,0,0,0,0,1,.215,.283,.278,.561
85,2021-08-06,1,1,0,0,0,0,0,0,0,0,.214,.282,.277,.558
86,2021-08-07,1,1,0,0,0,0,0,0,0,0,.213,.280,.276,.556
87,2021-08-08,4,3,0,0,0,0,0,0,1,2,.211,.280,.272,.552
88,2021-08-10,2,1,1,1,0,0,0,0,1,0,.214,.286,.275,.561
89,2021-08-11,2,2,0,0,0,0,0,0,0,2,.212,.283,.273,.556
90,2021-08-19,5,4,2,2,0,0,0,0,1,0,.217,.290,.277,.566
91,2021-08-20,1,1,0,0,0,0,0,0,0,1,.216,.288,.275,.564
92,2021-08-21,1,1,0,0,0,0,0,0,0,0,.215,.287,.274,.562
93,2021-08-22,1,1,1,1,1,0,0,0,0,0,.218,.290,.282,.572
94,2021-08-23,4,4,0,2,0,0,0,2,0,1,.223,.293,.285,.578
95,2021-08-26,2,1,0,0,0,0,0,0,1,0,.222,.295,.284,.579
96,2021-08-27,1,1,0,1,0,0,0,0,0,0,.225,.297,.287,.584
97,2021-08-28,2,2,0,1,0,0,0,0,0,0,.228,.299,.289,.588
98,2021-08-29,3,3,0,0,0,0,0,0,0,1,.225,.296,.285,.581
99,2021-08-30,1,1,0,0,0,0,0,0,0,1,.224,.295,.284,.578
100,2021-08-31,2,1,0,0,0,0,0,0,1,0,.223,.296,.283,.579
101,August,42,36,4,10,1,0,0,3,6,11,.278,.381,.306,.686
102,2021-09-03,2,1,0,1,0,0,0,0,1,0,.226,.301,.286,.587
103,2021-09-05,1,1,1,1,1,0,0,2,0,0,.229,.304,.292,.596
104,2021-09-06,4,2,0,0,0,0,0,0,2,0,.227,.306,.290,.596
105,2021-09-07,3,3,0,0,0,0,0,0,0,0,.225,.303,.287,.590
106,2021-09-08,1,1,0,0,0,0,0,0,0,1,.224,.302,.286,.588
107,2021-09-11,2,2,0,0,0,0,0,0,0,0,.222,.300,.284,.584
108,2021-09-12,2,2,0,0,0,0,0,0,0,1,.221,.298,.281,.579
109,2021-09-13,2,2,1,0,0,0,0,0,0,0,.219,.296,.279,.575
110,2021-09-14,2,2,0,0,0,0,0,0,0,1,.217,.294,.277,.571
111,2021-09-15,1,0,0,0,0,0,0,0,0,0,.217,.296,.277,.573
112,2021-09-18,1,1,0,0,0,0,0,0,0,0,.216,.295,.276,.571
113,2021-09-19,5,5,1,1,0,0,1,1,0,0,.216,.294,.286,.579
114,2021-09-21,4,3,1,0,0,0,0,0,0,3,.214,.293,.283,.576
115,2021-09-23,1,1,0,0,0,0,0,0,0,0,.213,.292,.282,.574
116,2021-09-25,1,1,0,0,0,0,0,0,0,1,.212,.291,.281,.572
117,2021-09-26,4,4,0,0,0,0,0,0,0,1,.209,.288,.277,.564
118,September,36,31,4,3,1,0,1,3,3,8,.097,.222,.226,.448
119,2021-10-01,0,0,0,0,0,0,0,0,0,0,.209,.288,.277,.564
120,2021-10-02,1,0,1,0,0,0,0,0,1,0,.209,.290,.277,.566
121,October,1,0,1,0,0,0,0,0,1,0,.000,1.000,.000,1.000
