,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
31,2021-07-10,5,4,2,1,1,0,0,1,0,2,.240,.336,.577,.913
32,2021-07-16,4,3,0,0,0,0,0,0,0,3,.234,.333,.561,.894
33,2021-07-17,4,4,0,0,0,0,0,0,0,2,.225,.323,.541,.863
34,2021-07-18,4,3,0,1,0,0,0,0,1,2,.228,.328,.535,.863
35,2021-07-19,4,2,0,0,0,0,0,0,2,2,.224,.333,.526,.859
36,2021-07-20,2,2,0,0,0,0,0,0,0,2,.220,.328,.517,.845
37,2021-07-21,4,3,1,0,0,0,0,0,1,0,.215,.326,.504,.830
38,2021-07-22,5,4,0,0,0,0,0,0,1,4,.208,.322,.488,.810
39,2021-07-24,4,3,1,1,0,0,1,1,0,0,.211,.327,.508,.834
40,2021-07-25,4,3,0,0,0,0,0,1,0,2,.206,.318,.496,.814
41,2021-07-27,4,3,0,0,0,0,0,0,0,2,.201,.316,.485,.802
42,July,80,63,8,9,2,0,3,5,11,34,.143,.313,.317,.630
43,2021-08-02,1,1,0,0,0,0,0,0,0,1,.200,.314,.481,.796
44,2021-08-03,4,4,0,2,1,0,0,1,0,1,.209,.319,.489,.808
45,2021-08-04,5,5,1,1,0,0,0,0,0,3,.208,.315,.479,.795
46,2021-08-05,4,4,0,0,0,0,0,0,0,2,.203,.308,.466,.774
47,2021-08-06,2,2,0,2,1,0,0,2,0,0,.213,.316,.480,.796
48,2021-08-28,5,5,0,2,0,0,0,1,0,2,.219,.318,.477,.796
49,2021-08-29,4,4,0,0,0,0,0,0,0,1,.214,.311,.465,.777
50,2021-08-31,4,4,1,1,0,0,1,2,0,0,.215,.310,.479,.789
51,August,29,29,2,8,2,0,1,6,0,10,.276,.276,.448,.724
52,2021-09-01,5,4,1,0,0,0,0,0,1,2,.210,.307,.467,.774
53,2021-09-03,4,3,1,2,0,0,0,1,1,0,.218,.316,.471,.787
54,2021-09-04,4,3,1,1,1,0,0,1,1,1,.220,.320,.474,.794
55,2021-09-05,5,3,2,1,0,0,0,1,1,1,.222,.322,.472,.794
56,2021-09-06,4,4,0,1,0,0,0,0,0,0,.222,.321,.467,.787
57,2021-09-07,1,1,0,0,0,0,0,0,0,1,.221,.319,.464,.783
58,2021-09-08,3,3,0,0,0,0,0,0,0,0,.217,.315,.457,.771
59,2021-09-10,4,4,0,2,0,0,0,2,0,1,.223,.318,.457,.775
60,2021-09-11,3,3,0,0,0,0,0,0,0,3,.220,.314,.450,.764
61,2021-09-14,3,3,0,0,0,0,0,0,0,1,.216,.309,.443,.753
62,2021-09-14,3,3,0,1,1,0,0,0,0,1,.218,.310,.447,.756
63,2021-09-15,5,4,1,2,1,0,1,3,1,1,.224,.316,.468,.784
64,2021-09-17,3,3,0,0,0,0,0,0,0,1,.221,.312,.461,.773
65,2021-09-19,5,5,0,1,0,0,0,0,0,4,.220,.310,.455,.764
66,2021-09-20,3,2,0,0,0,0,0,0,0,1,.218,.310,.450,.760
67,2021-09-20,3,3,1,1,0,0,1,1,0,1,.220,.310,.463,.773
68,2021-09-23,3,2,1,1,0,0,1,1,1,1,.222,.315,.477,.791
69,2021-09-23,3,3,0,1,0,0,0,0,0,1,.224,.315,.475,.790
70,2021-09-24,4,4,0,0,0,0,0,0,0,2,.220,.310,.466,.776
71,2021-09-25,4,3,0,0,0,0,0,1,0,2,.217,.305,.460,.765
72,2021-09-26,4,4,0,0,0,0,0,0,0,1,.213,.300,.452,.753
73,2021-09-27,4,3,0,0,0,0,0,1,1,2,.210,.300,.446,.746
74,2021-09-30,4,4,0,1,0,0,0,0,0,0,.211,.299,.443,.742
75,September,84,74,8,15,3,0,3,12,7,28,.203,.274,.365,.639
76,2021-10-01,5,5,1,1,0,0,1,1,0,4,.211,.297,.450,.748
77,2021-10-02,3,3,0,0,0,0,0,0,0,2,.208,.294,.445,.739
78,October,8,8,1,1,0,0,1,1,0,6,.125,.125,.500,.625
