,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-04,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-04-05,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2021-04-07,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2021-04-09,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
6,2021-04-10,5,3,1,0,0,0,0,0,2,0,.000,.154,.000,.154
7,2021-04-13,0,0,0,0,0,0,0,0,0,0,.000,.154,.000,.154
8,2021-04-17,3,3,2,2,0,0,1,1,0,0,.143,.250,.357,.607
9,2021-04-17,3,3,0,0,0,0,0,0,0,2,.118,.211,.294,.505
10,2021-04-18,3,3,0,0,0,0,0,0,0,1,.100,.182,.250,.432
11,2021-04-21,1,0,0,0,0,0,0,0,1,0,.100,.217,.250,.467
12,2021-04-23,0,0,0,0,0,0,0,0,0,0,.100,.217,.250,.467
13,2021-04-24,3,2,0,0,0,0,0,0,0,1,.091,.231,.227,.458
14,2021-04-25,0,0,0,0,0,0,0,0,0,0,.091,.231,.227,.458
15,2021-04-27,0,0,0,0,0,0,0,0,0,0,.091,.231,.227,.458
16,April,26,22,4,2,0,0,1,1,3,8,.091,.231,.227,.458
17,2021-05-05,1,0,2,0,0,0,0,0,1,0,.091,.259,.227,.486
18,2021-05-06,5,5,1,1,0,0,0,0,0,1,.111,.250,.222,.472
19,2021-05-11,2,1,1,1,1,0,0,0,0,0,.143,.294,.286,.580
20,2021-05-12,0,0,0,0,0,0,0,0,0,0,.143,.294,.286,.580
21,2021-05-13,5,5,0,1,0,0,0,1,0,1,.152,.282,.273,.555
22,2021-05-16,0,0,0,0,0,0,0,0,0,0,.152,.282,.273,.555
23,2021-05-19,4,2,0,0,0,0,0,0,2,1,.143,.302,.257,.560
24,2021-05-20,4,3,1,1,0,0,0,1,1,2,.158,.319,.263,.582
25,2021-05-21,4,3,1,1,0,0,0,0,0,1,.171,.333,.268,.602
26,2021-05-22,2,2,0,1,0,0,0,0,0,0,.186,.340,.279,.619
27,2021-05-23,4,4,0,0,0,0,0,0,0,1,.170,.316,.255,.571
28,2021-05-24,5,5,1,0,0,0,0,0,0,1,.154,.290,.231,.521
29,2021-05-25,0,0,0,0,0,0,0,0,0,0,.154,.290,.231,.521
30,2021-05-27,0,0,0,0,0,0,0,0,0,0,.154,.290,.231,.521
31,2021-05-27,3,3,0,1,0,0,0,0,0,0,.164,.292,.236,.529
32,2021-05-28,1,1,0,0,0,0,0,0,0,1,.161,.288,.232,.520
33,2021-05-30,0,0,0,0,0,0,0,0,0,0,.161,.288,.232,.520
34,2021-05-30,3,2,1,0,0,0,0,0,1,0,.155,.290,.224,.514
35,May,43,36,8,7,1,0,0,2,5,9,.194,.326,.222,.548
36,2021-06-01,0,0,0,0,0,0,0,0,0,0,.155,.290,.224,.514
37,2021-06-02,0,0,1,0,0,0,0,0,0,0,.155,.290,.224,.514
38,2021-06-04,1,1,0,0,0,0,0,0,0,0,.153,.286,.220,.506
39,2021-06-05,4,3,0,0,0,0,0,0,1,2,.145,.284,.210,.494
40,2021-06-08,4,3,0,0,0,0,0,1,0,1,.138,.269,.200,.469
41,2021-06-09,0,0,0,0,0,0,0,0,0,0,.138,.269,.200,.469
42,2021-06-11,0,0,0,0,0,0,0,0,0,0,.138,.269,.200,.469
43,2021-06-12,0,0,0,0,0,0,0,0,0,0,.138,.269,.200,.469
44,2021-06-13,5,3,2,1,0,0,0,0,2,1,.147,.289,.206,.495
45,2021-06-29,0,0,1,0,0,0,0,0,0,0,.147,.289,.206,.495
46,June,14,10,4,1,0,0,0,1,3,4,.100,.286,.100,.386
47,2021-07-02,1,1,0,0,0,0,0,0,0,0,.145,.286,.203,.489
48,2021-07-03,0,0,0,0,0,0,0,0,0,0,.145,.286,.203,.489
49,2021-07-07,1,1,0,0,0,0,0,0,0,0,.143,.282,.200,.482
50,2021-07-11,0,0,0,0,0,0,0,0,0,0,.143,.282,.200,.482
51,2021-07-18,0,0,0,0,0,0,0,0,0,0,.143,.282,.200,.482
