,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-17,4,4,0,2,0,0,0,0,0,0,.500,.500,.500,1.000
1,2021-04-18,2,1,0,1,0,0,0,0,1,0,.600,.667,.600,1.267
2,2021-04-19,4,4,1,1,0,0,0,1,0,2,.444,.500,.444,.944
3,2021-04-20,4,4,0,0,0,0,0,0,0,1,.308,.357,.308,.665
4,2021-04-23,5,4,1,1,0,0,0,0,1,2,.294,.368,.294,.662
5,2021-04-24,4,4,1,2,0,0,1,1,0,0,.333,.391,.476,.868
6,2021-04-25,5,3,1,1,0,0,0,0,1,1,.333,.429,.458,.887
7,2021-04-26,4,4,1,1,0,0,0,0,0,0,.321,.406,.429,.835
8,2021-04-27,4,4,1,1,0,0,0,0,0,1,.313,.389,.406,.795
9,2021-04-28,4,4,0,1,0,0,0,1,0,0,.306,.375,.389,.764
10,2021-04-30,5,5,0,1,0,0,0,0,0,0,.293,.356,.366,.721
11,April,45,41,6,12,0,0,1,3,3,7,.293,.356,.366,.721
12,2021-05-01,4,4,2,3,1,0,1,2,0,0,.333,.388,.489,.877
13,2021-05-02,4,4,0,2,0,0,0,0,0,0,.347,.396,.490,.886
14,2021-05-03,5,4,0,0,0,0,0,0,1,2,.321,.379,.453,.832
15,2021-05-04,5,4,1,1,0,0,1,1,1,0,.316,.381,.491,.872
16,2021-05-06,5,4,0,2,0,0,0,1,1,1,.328,.397,.492,.889
17,2021-05-07,4,4,1,2,0,0,0,1,0,0,.338,.403,.492,.895
18,2021-05-08,5,4,0,1,0,0,0,1,1,0,.333,.403,.478,.881
19,2021-05-09,4,4,0,1,1,0,0,0,0,0,.329,.395,.479,.874
20,2021-05-10,1,1,0,0,0,0,0,0,0,0,.324,.390,.473,.863
21,2021-05-11,4,4,0,0,0,0,0,0,0,1,.308,.372,.449,.821
22,2021-05-13,4,3,1,1,0,0,1,1,1,0,.309,.378,.481,.859
23,2021-05-14,4,4,0,0,0,0,0,0,0,1,.294,.362,.459,.820
24,2021-05-15,5,5,0,0,0,0,0,0,0,1,.278,.343,.433,.777
25,2021-05-17,4,4,1,2,1,0,1,1,0,1,.287,.350,.479,.828
26,2021-05-18,4,4,0,1,1,0,0,0,0,0,.286,.346,.480,.825
27,2021-05-19,4,4,0,0,0,0,0,0,0,1,.275,.333,.461,.794
28,2021-05-20,4,4,0,1,1,0,0,0,0,0,.274,.330,.462,.793
29,2021-05-21,5,5,1,1,0,0,0,0,0,0,.270,.325,.450,.776
30,2021-05-22,5,4,0,0,0,0,0,0,1,1,.261,.320,.435,.755
31,2021-05-23,5,3,1,1,0,0,0,0,2,1,.263,.331,.432,.763
32,2021-05-25,4,4,0,0,0,0,0,0,0,1,.254,.321,.418,.739
33,2021-05-26,5,4,0,2,1,0,0,2,1,0,.262,.331,.429,.760
34,2021-05-27,4,4,0,1,0,1,0,0,0,0,.262,.329,.438,.767
35,2021-05-28,4,3,0,0,0,0,0,0,1,0,.256,.327,.429,.755
36,2021-05-29,4,4,0,0,0,0,0,0,0,1,.248,.318,.416,.734
37,2021-05-30,3,3,0,1,0,0,0,0,0,1,.250,.318,.414,.732
38,May,109,99,8,23,6,1,4,10,10,13,.232,.303,.434,.737
39,2021-06-01,4,4,0,0,0,0,0,0,0,0,.243,.310,.403,.713
40,2021-06-02,4,4,1,2,1,0,0,0,0,0,.250,.315,.412,.727
41,2021-06-03,1,1,1,0,0,0,0,1,0,0,.248,.313,.409,.722
42,2021-06-04,3,3,1,2,0,0,0,1,0,0,.257,.319,.414,.734
43,2021-06-05,3,3,0,1,0,0,0,0,0,0,.258,.320,.413,.732
44,2021-06-06,4,2,0,1,0,0,0,0,2,0,.261,.329,.414,.744
45,2021-06-08,4,3,1,0,0,0,0,0,1,0,.256,.328,.406,.734
46,2021-06-09,4,4,1,0,0,0,0,0,0,0,.250,.320,.396,.717
47,2021-06-11,1,0,0,0,0,0,0,0,1,0,.250,.324,.396,.720
48,2021-06-12,4,4,1,1,0,1,0,1,0,2,.250,.323,.405,.727
49,2021-06-13,5,5,0,1,0,0,0,1,0,2,.249,.319,.399,.718
50,2021-06-15,4,3,0,1,0,0,0,0,1,0,.250,.323,.398,.721
51,2021-06-16,4,4,0,1,0,0,0,0,0,0,.250,.322,.394,.716
52,2021-06-18,5,5,0,1,0,0,0,1,0,1,.249,.319,.389,.708
53,2021-06-19,4,4,0,0,0,0,0,0,0,1,.243,.313,.381,.694
54,2021-06-20,1,1,0,0,0,0,0,0,0,0,.242,.311,.379,.690
55,2021-06-21,4,4,1,2,0,0,0,0,0,0,.247,.315,.381,.696
56,2021-06-22,4,3,1,1,1,0,0,1,1,0,.249,.318,.386,.704
57,2021-06-23,4,4,0,1,0,0,0,0,0,1,.249,.317,.383,.700
58,2021-06-24,4,4,0,2,0,0,0,0,0,0,.254,.320,.385,.705
59,2021-06-25,0,0,0,0,0,0,0,0,0,0,.254,.320,.385,.705
60,2021-06-26,1,0,1,0,0,0,0,0,0,0,.254,.323,.385,.708
61,June,72,65,9,17,2,1,0,6,6,7,.262,.333,.323,.656
62,2021-09-15,4,4,1,2,1,0,0,0,0,1,.258,.326,.392,.718
63,2021-09-16,4,4,0,1,0,0,0,1,0,0,.258,.325,.390,.714
64,2021-09-17,4,4,0,0,0,0,0,0,0,2,.253,.319,.382,.702
