,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-10,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2018-04-11,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-13,4,4,0,1,0,0,0,0,0,2,.200,.200,.200,.400
3,2018-04-14,4,4,1,1,0,0,1,1,0,1,.222,.222,.556,.778
4,2018-04-15,4,4,0,0,0,0,0,0,0,2,.154,.154,.385,.538
5,2018-04-16,4,4,0,0,0,0,0,0,0,3,.118,.118,.294,.412
6,2018-04-17,5,5,0,4,1,0,0,0,0,0,.273,.273,.455,.727
7,2018-04-18,4,4,0,1,0,0,0,0,0,1,.269,.269,.423,.692
8,2018-04-20,4,4,0,1,0,0,0,0,0,1,.267,.267,.400,.667
9,2018-04-21,6,4,2,2,0,0,0,1,2,0,.294,.333,.412,.745
10,2018-04-22,4,4,0,1,0,0,0,2,0,0,.289,.325,.395,.720
11,2018-04-23,3,3,1,1,1,0,0,0,0,1,.293,.326,.415,.740
12,2018-04-24,3,3,0,0,0,0,0,0,0,1,.273,.304,.386,.691
13,2018-04-25,4,3,1,1,0,0,0,1,1,0,.277,.320,.383,.703
14,2018-04-27,4,3,0,1,0,0,0,0,0,1,.280,.321,.380,.701
15,2018-04-28,5,5,0,1,0,0,0,0,0,2,.273,.310,.364,.674
16,2018-04-29,4,4,0,1,1,0,0,1,0,0,.271,.306,.373,.679
17,2018-04-30,4,3,0,0,0,0,0,0,1,2,.258,.303,.355,.658
18,April,67,62,5,16,3,0,1,6,4,18,.258,.303,.355,.658
19,2018-05-01,6,6,1,4,1,0,1,1,0,0,.294,.333,.441,.774
20,2018-05-02,4,4,0,0,0,0,0,0,0,0,.278,.316,.417,.732
21,2018-05-03,5,4,1,1,0,0,0,1,1,0,.276,.321,.408,.729
22,2018-05-04,3,3,0,0,0,0,0,0,0,0,.266,.310,.392,.702
23,2018-05-05,4,4,0,0,0,0,0,0,0,0,.253,.295,.373,.669
24,2018-05-06,4,3,0,0,0,0,0,0,1,1,.244,.293,.360,.654
25,2018-05-07,4,4,1,1,1,0,0,2,0,0,.244,.292,.367,.658
26,2018-05-08,4,4,0,1,0,0,0,0,0,1,.245,.290,.362,.652
27,2018-05-09,5,4,1,2,0,1,0,1,0,0,.255,.298,.388,.686
28,2018-05-13,4,4,0,0,0,0,0,0,0,1,.245,.287,.373,.660
29,2018-05-15,6,4,3,1,1,0,0,0,1,1,.245,.292,.377,.669
30,2018-05-16,4,3,2,2,0,0,0,0,1,0,.257,.308,.385,.693
31,2018-05-17,4,2,0,1,0,0,0,0,1,0,.261,.322,.387,.710
32,2018-05-18,5,3,1,0,0,0,0,1,0,0,.254,.312,.377,.689
33,2018-05-19,4,2,0,0,0,0,0,0,0,1,.250,.318,.371,.688
34,2018-05-21,4,4,0,0,0,0,0,0,0,0,.242,.308,.358,.667
35,2018-05-22,5,3,1,2,0,0,0,0,2,0,.252,.326,.366,.692
36,2018-05-23,5,4,2,2,0,1,0,3,1,0,.260,.336,.386,.722
37,2018-05-24,4,3,0,1,1,0,0,1,1,0,.262,.340,.392,.732
38,2018-05-25,5,5,1,1,0,0,0,0,0,0,.259,.336,.385,.721
39,2018-05-26,4,4,0,1,0,0,0,1,0,1,.259,.333,.381,.715
40,2018-05-27,4,4,0,1,0,0,0,0,0,1,.259,.331,.378,.709
41,2018-05-28,4,3,0,0,0,0,0,0,1,1,.253,.329,.370,.699
42,2018-05-29,5,4,2,2,0,0,0,0,1,0,.260,.337,.373,.711
43,2018-05-30,5,4,0,0,0,0,0,0,0,0,.253,.329,.364,.693
44,2018-05-31,4,4,0,1,0,0,0,0,0,0,.253,.328,.361,.688
45,May,115,96,16,24,4,2,1,11,11,8,.250,.342,.365,.707
46,2018-06-01,4,4,0,0,0,0,0,0,0,0,.247,.320,.352,.672
47,2018-06-03,5,4,0,1,0,0,0,0,1,2,.247,.323,.349,.672
48,2018-06-05,4,3,0,0,0,0,0,0,1,0,.243,.321,.343,.664
49,2018-06-06,4,3,1,1,0,0,0,0,1,0,.244,.325,.343,.668
50,2018-06-07,4,4,1,1,1,0,0,0,0,1,.244,.323,.347,.670
51,2018-06-09,5,4,0,0,0,0,0,0,0,3,.239,.320,.339,.659
52,2018-06-10,5,5,2,2,1,0,0,0,0,2,.243,.322,.346,.668
53,2018-06-12,0,0,1,0,0,0,0,0,0,0,.243,.322,.346,.668
54,2018-06-13,0,0,0,0,0,0,0,0,0,0,.243,.322,.346,.668
55,2018-06-15,4,4,1,1,0,0,0,1,0,1,.243,.321,.344,.665
56,2018-06-16,4,4,1,1,1,0,0,1,0,1,.244,.319,.347,.667
57,2018-06-17,5,4,1,1,0,0,0,1,1,1,.244,.321,.345,.666
58,2018-06-19,4,3,1,3,2,0,0,1,1,0,.255,.333,.365,.698
59,2018-06-20,4,4,0,1,0,0,0,0,0,1,.255,.332,.363,.695
60,2018-06-24,3,3,0,0,0,0,0,0,0,2,.251,.328,.357,.685
61,2018-06-27,4,4,0,1,0,0,0,1,0,0,.251,.326,.355,.682
62,June,59,53,9,13,5,0,0,5,5,14,.245,.322,.340,.662
63,2018-07-01,5,5,0,1,0,0,0,1,0,2,.250,.324,.352,.676
64,2018-07-05,4,4,1,2,0,0,0,1,0,1,.255,.327,.355,.681
65,2018-07-07,0,0,0,0,0,0,0,0,0,0,.255,.327,.355,.681
66,2018-07-08,4,4,1,1,0,0,0,0,0,0,.254,.325,.353,.678
67,2018-07-09,4,3,0,0,0,0,0,0,1,1,.251,.324,.348,.672
68,2018-07-10,4,4,1,1,1,0,0,0,0,0,.251,.323,.351,.674
69,2018-07-14,0,0,0,0,0,0,0,0,0,0,.251,.323,.351,.674
70,2018-07-15,4,4,0,1,0,0,0,0,0,1,.251,.322,.349,.671
71,2018-07-20,0,0,0,0,0,0,0,0,0,0,.251,.322,.349,.671
72,2018-07-21,1,1,0,0,0,0,0,0,0,0,.250,.321,.347,.668
73,2018-07-22,4,4,0,1,0,0,0,0,0,1,.250,.320,.346,.665
74,2018-07-23,1,1,0,1,0,0,0,0,0,0,.253,.322,.349,.671
75,2018-07-24,5,5,1,1,1,0,0,0,0,1,.252,.320,.350,.669
76,2018-07-26,0,0,0,0,0,0,0,0,0,0,.252,.320,.350,.669
77,2018-07-27,5,5,1,4,1,0,1,2,0,1,.263,.329,.375,.703
78,2018-07-28,5,5,1,2,0,0,1,1,0,1,.266,.330,.387,.716
79,2018-07-29,4,4,1,0,0,0,0,0,0,1,.262,.325,.381,.706
80,July,50,49,7,15,3,0,2,5,1,10,.306,.320,.490,.810
81,2018-08-02,5,5,1,2,0,0,0,2,0,1,.264,.326,.381,.708
82,2018-08-04,3,2,0,2,0,0,0,0,1,0,.270,.333,.386,.719
83,2018-08-06,5,5,0,2,0,0,0,1,0,0,.272,.334,.386,.720
84,2018-08-08,5,5,3,3,2,0,0,0,0,0,.278,.339,.397,.736
85,2018-08-09,1,1,0,0,0,0,0,0,0,0,.277,.338,.396,.733
86,2018-08-10,5,5,0,0,0,0,0,0,0,1,.272,.332,.389,.721
87,2018-08-11,1,0,0,0,0,0,0,0,1,0,.272,.334,.389,.723
88,2018-08-12,4,4,0,0,0,0,0,1,0,1,.268,.330,.383,.713
89,2018-08-14,4,3,0,1,0,0,0,0,1,0,.269,.332,.383,.715
90,2018-08-16,1,1,0,0,0,0,0,0,0,1,.268,.331,.381,.713
91,2018-08-17,4,4,0,1,0,0,0,1,0,0,.268,.330,.380,.710
92,2018-08-19,4,4,0,1,0,0,0,0,0,0,.268,.329,.378,.707
93,2018-08-21,3,3,0,0,0,0,0,0,0,2,.265,.326,.374,.700
94,2018-08-24,4,3,1,1,0,0,0,0,1,0,.266,.328,.374,.702
95,2018-08-25,1,0,0,0,0,0,0,0,1,0,.266,.330,.374,.704
96,2018-08-26,3,3,0,1,0,0,0,0,0,1,.266,.330,.373,.704
97,2018-08-29,3,3,0,1,0,0,0,0,0,0,.267,.330,.373,.703
98,August,56,51,5,15,2,0,0,5,5,7,.294,.357,.333,.690
99,2018-09-01,3,3,0,0,0,0,0,0,0,0,.264,.328,.369,.697
100,2018-09-02,1,1,0,0,0,0,0,0,0,1,.263,.327,.368,.695
101,2018-09-04,3,3,0,1,0,0,0,0,0,0,.264,.327,.368,.695
102,2018-09-05,1,1,0,0,0,0,0,0,0,0,.263,.326,.367,.692
103,2018-09-07,3,3,0,1,0,0,0,0,0,1,.264,.326,.366,.692
104,2018-09-09,3,3,0,1,0,0,0,0,0,0,.265,.326,.366,.692
105,2018-09-11,3,3,0,1,0,0,0,0,0,1,.265,.326,.366,.692
106,2018-09-14,3,3,0,0,0,0,0,0,0,1,.263,.323,.363,.686
107,2018-09-15,1,1,1,1,1,0,0,1,0,0,.265,.325,.367,.692
108,2018-09-16,4,3,0,0,0,0,0,0,0,0,.263,.324,.364,.688
