,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-06-06,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-06-08,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-06-09,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-06-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,June,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2021-07-02,5,5,1,3,1,0,1,5,0,0,.429,.429,1.000,1.429
6,2021-07-03,5,2,1,1,0,0,0,0,3,0,.444,.583,.889,1.472
7,2021-07-04,4,4,0,0,0,0,0,0,0,1,.308,.438,.615,1.053
8,2021-07-05,4,4,0,0,0,0,0,0,0,2,.235,.350,.471,.821
9,2021-07-06,1,1,0,0,0,0,0,0,0,1,.222,.333,.444,.778
10,2021-07-07,1,1,0,0,0,0,0,0,0,0,.211,.318,.421,.739
11,2021-07-09,1,1,0,1,0,0,0,0,0,0,.250,.348,.450,.798
12,2021-07-10,5,5,1,4,0,0,0,3,0,0,.360,.429,.520,.949
13,2021-07-16,2,2,1,0,0,0,0,0,0,0,.333,.400,.481,.882
14,2021-07-17,4,3,0,1,0,0,0,0,1,1,.333,.412,.467,.878
15,2021-07-18,1,1,0,0,0,0,0,0,0,1,.323,.400,.452,.852
16,2021-07-19,4,4,1,2,1,0,0,2,0,0,.343,.410,.486,.896
17,2021-07-20,4,3,1,1,0,0,1,1,1,1,.342,.419,.553,.971
18,2021-07-21,4,3,0,1,0,0,0,0,1,1,.341,.426,.537,.962
19,2021-07-22,4,4,1,1,0,0,0,1,0,1,.333,.412,.511,.923
20,2021-07-23,4,4,0,2,0,0,0,0,0,2,.347,.418,.510,.928
21,2021-07-24,3,3,0,0,0,0,0,0,0,1,.327,.397,.481,.877
22,2021-07-25,4,4,2,2,0,0,1,1,0,2,.339,.403,.536,.939
23,2021-07-27,3,2,0,1,0,0,0,0,0,0,.345,.415,.534,.950
24,2021-07-28,3,3,0,0,0,0,0,0,0,1,.328,.397,.508,.905
25,2021-07-29,2,2,1,0,0,0,0,0,0,0,.317,.386,.492,.878
26,2021-07-30,3,2,1,1,0,0,0,0,1,0,.323,.397,.492,.890
27,2021-07-31,3,3,0,2,0,0,0,0,0,0,.338,.408,.500,.908
28,July,74,66,11,23,2,0,3,13,7,15,.348,.419,.515,.934
29,2021-08-02,1,1,0,0,0,0,0,0,0,1,.333,.403,.493,.895
30,2021-08-03,3,3,0,0,0,0,0,0,0,1,.319,.388,.472,.860
31,2021-08-04,4,3,0,0,0,0,0,0,1,0,.307,.381,.453,.834
32,2021-08-07,1,1,1,0,0,0,0,0,0,0,.303,.376,.447,.824
33,2021-08-11,0,0,0,0,0,0,0,0,0,0,.303,.376,.447,.824
34,2021-08-13,4,4,0,1,0,0,0,1,0,1,.300,.371,.438,.808
35,2021-08-26,1,1,0,0,0,0,0,0,0,0,.296,.367,.432,.799
36,2021-08-27,4,4,1,1,0,0,0,0,0,1,.294,.362,.424,.785
37,2021-08-28,1,1,0,0,0,0,0,0,0,0,.291,.358,.419,.776
38,August,19,18,2,2,0,0,0,1,1,4,.111,.158,.111,.269
39,2021-09-01,4,4,0,0,0,0,0,0,0,2,.278,.343,.400,.743
40,2021-09-02,4,4,1,1,0,0,1,3,0,0,.277,.340,.426,.765
41,2021-09-03,5,5,0,1,1,0,0,0,0,1,.273,.333,.424,.758
42,2021-09-04,4,4,0,0,0,0,0,0,0,0,.262,.321,.408,.729
43,2021-09-05,2,2,0,0,0,0,0,0,0,0,.257,.316,.400,.716
44,2021-09-06,5,5,2,3,0,0,2,3,0,0,.273,.328,.464,.791
45,2021-09-07,0,0,0,0,0,0,0,0,0,0,.273,.328,.464,.791
46,2021-09-08,2,2,1,1,0,0,0,0,0,0,.277,.331,.464,.795
47,2021-09-10,1,1,0,0,0,0,0,0,0,0,.274,.328,.460,.788
48,2021-09-11,2,1,0,0,0,0,0,1,1,0,.272,.331,.456,.787
49,2021-09-12,4,4,0,1,1,0,0,0,0,1,.271,.328,.458,.786
50,2021-09-14,0,0,1,0,0,0,0,0,0,0,.271,.328,.458,.786
51,2021-09-15,1,1,1,1,0,0,1,1,0,0,.277,.333,.487,.821
52,2021-09-16,1,1,0,0,0,0,0,0,0,0,.275,.331,.483,.814
53,2021-09-28,1,0,0,0,0,0,0,0,0,0,.275,.336,.483,.819
54,2021-09-30,1,1,0,0,0,0,0,0,0,0,.273,.333,.479,.813
55,September,37,35,6,8,2,0,4,8,1,4,.229,.270,.629,.899
