,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2019-05-10,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2019-05-12,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2019-05-14,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000
3,2019-05-15,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2019-05-16,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,2019-05-19,4,4,1,1,0,0,0,0,0,1,.056,.056,.056,.111
6,2019-05-20,4,4,0,1,0,0,0,0,0,1,.091,.091,.091,.182
7,2019-05-21,5,5,0,1,0,0,0,0,0,2,.111,.111,.111,.222
8,2019-05-22,2,2,0,0,0,0,0,0,0,1,.103,.103,.103,.207
9,2019-05-23,3,3,0,0,0,0,0,0,0,0,.094,.094,.094,.188
10,2019-05-25,3,3,1,1,0,0,0,0,0,0,.114,.114,.114,.229
11,2019-05-27,4,4,1,1,0,0,1,2,0,1,.128,.128,.205,.333
12,2019-05-28,3,3,0,0,0,0,0,0,0,0,.119,.119,.190,.310
13,2019-05-29,2,2,0,1,0,0,0,0,0,1,.136,.136,.205,.341
14,2019-05-31,4,2,0,1,0,0,0,0,2,0,.152,.188,.217,.405
15,May,48,46,3,7,0,0,1,2,2,12,.152,.188,.217,.405
16,2019-06-01,3,3,0,0,0,0,0,0,0,1,.143,.176,.204,.381
17,2019-06-04,0,0,0,0,0,0,0,0,0,0,.143,.176,.204,.381
18,June,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
19,2019-07-06,1,1,0,0,0,0,0,0,0,0,.140,.173,.200,.373
20,July,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
21,2019-09-06,3,3,0,0,0,0,0,0,0,0,.132,.164,.189,.352
22,2019-09-07,4,4,0,2,1,0,0,1,0,0,.158,.186,.228,.414
23,2019-09-08,4,4,0,1,0,0,0,0,0,2,.164,.190,.230,.420
24,2019-09-10,4,3,0,1,0,0,0,0,0,1,.172,.197,.234,.431
25,2019-09-11,4,4,0,0,0,0,0,0,0,2,.162,.186,.221,.406
26,2019-09-13,0,0,0,0,0,0,0,0,0,0,.162,.186,.221,.406
27,2019-09-14,4,3,0,0,0,0,0,0,1,2,.155,.189,.211,.400
28,2019-09-15,0,0,0,0,0,0,0,0,0,0,.155,.189,.211,.400
29,2019-09-17,2,2,0,0,0,0,0,0,0,2,.151,.184,.205,.390
30,2019-09-18,0,0,1,0,0,0,0,0,0,0,.151,.184,.205,.390
31,2019-09-19,0,0,0,0,0,0,0,0,0,0,.151,.184,.205,.390
32,2019-09-20,0,0,0,0,0,0,0,0,0,0,.151,.184,.205,.390
33,2019-09-21,3,3,0,1,0,0,0,1,0,1,.158,.190,.211,.400
34,2019-09-22,2,1,0,1,0,0,0,0,0,0,.169,.210,.221,.431
35,2019-09-23,7,4,2,1,0,0,1,2,0,1,.173,.227,.259,.486
36,2019-09-24,1,0,1,0,0,0,0,0,0,0,.173,.236,.259,.495
37,2019-09-25,0,0,0,0,0,0,0,0,0,0,.173,.236,.259,.495
38,2019-09-28,1,0,0,0,0,0,0,0,1,0,.173,.244,.259,.504
39,2019-09-29,4,2,1,1,0,0,0,0,1,0,.181,.266,.265,.531
40,September,43,33,5,8,1,0,1,4,3,11,.242,.381,.364,.745
