,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-13,4,4,1,1,0,0,0,0,0,1,.250,.250,.250,.500
1,2021-04-14,4,4,0,2,0,1,0,2,0,0,.375,.375,.625,1.000
2,2021-04-15,5,5,1,1,0,0,1,2,0,1,.308,.308,.692,1.000
3,2021-04-16,4,4,0,0,0,0,0,0,0,3,.235,.235,.529,.765
4,2021-04-17,4,4,0,1,0,0,0,0,0,2,.238,.238,.476,.714
5,2021-04-18,4,4,0,0,0,0,0,0,0,1,.200,.200,.400,.600
6,2021-04-19,4,4,2,2,1,0,1,1,0,1,.241,.241,.552,.793
7,2021-04-20,4,2,0,0,0,0,0,0,2,2,.226,.273,.516,.789
8,2021-04-21,5,5,1,2,0,0,1,3,0,1,.250,.289,.583,.873
9,2021-04-23,5,5,2,2,0,0,2,4,0,2,.268,.302,.707,1.010
10,2021-04-24,4,4,0,1,0,0,0,0,0,0,.267,.298,.667,.964
11,2021-04-25,4,4,0,1,0,0,0,1,0,1,.265,.294,.633,.927
12,2021-04-26,4,3,1,1,0,0,0,0,1,2,.269,.309,.615,.924
13,2021-04-27,4,4,0,0,0,0,0,0,0,2,.250,.288,.571,.860
14,2021-04-28,4,4,0,1,0,0,0,0,0,2,.250,.286,.550,.836
15,2021-04-29,4,3,1,1,0,0,0,1,0,1,.254,.284,.540,.823
16,2021-04-30,4,3,1,0,0,0,0,0,0,2,.242,.282,.515,.797
17,April,71,66,10,16,1,1,5,14,3,24,.242,.282,.515,.797
18,2021-05-01,4,3,0,0,0,0,0,0,1,0,.232,.280,.493,.773
19,2021-05-02,4,4,0,1,0,0,0,0,0,1,.233,.278,.479,.758
20,2021-05-03,5,4,1,1,0,0,1,2,1,2,.234,.286,.506,.792
21,2021-05-04,5,5,1,3,0,0,1,3,0,1,.256,.303,.549,.852
22,2021-05-05,4,3,0,1,0,0,0,0,1,2,.259,.312,.541,.853
23,2021-05-06,4,4,1,1,1,0,0,0,0,2,.258,.309,.539,.849
24,2021-05-07,4,4,0,2,0,0,0,1,0,1,.269,.317,.538,.854
25,2021-05-08,4,4,2,2,0,0,1,1,0,0,.278,.324,.567,.891
26,2021-05-09,4,4,1,3,0,0,1,5,0,0,.297,.339,.604,.943
27,2021-05-10,4,4,0,1,0,0,0,0,0,1,.295,.336,.590,.927
28,2021-05-11,1,1,0,0,0,0,0,0,0,1,.292,.333,.585,.918
29,2021-05-13,5,5,1,1,0,0,0,0,0,1,.288,.328,.568,.895
30,2021-05-14,4,3,1,2,0,0,1,1,1,1,.298,.341,.596,.938
31,2021-05-15,4,4,0,1,0,0,0,0,0,1,.297,.339,.585,.923
32,2021-05-16,4,3,0,0,0,0,0,0,1,0,.289,.336,.570,.906
33,2021-05-17,4,4,2,2,0,0,1,1,0,1,.296,.341,.592,.933
34,2021-05-18,4,4,0,1,0,0,0,2,0,0,.295,.338,.581,.920
35,2021-05-19,3,3,0,0,0,0,0,0,0,1,.288,.331,.568,.899
36,2021-05-20,4,4,0,1,0,0,0,0,0,1,.287,.329,.559,.888
37,2021-05-21,5,5,1,2,1,0,1,5,0,0,.291,.331,.582,.913
38,2021-05-22,5,5,2,2,0,0,2,2,0,2,.295,.333,.616,.950
39,2021-05-23,5,5,0,1,0,0,0,1,0,1,.291,.329,.603,.932
40,2021-05-25,4,4,1,1,0,0,1,2,0,2,.290,.327,.613,.940
41,2021-05-26,5,5,1,1,0,0,1,1,0,3,.288,.324,.619,.942
42,2021-05-27,4,3,0,0,0,0,0,0,1,1,.282,.322,.607,.929
43,2021-05-28,4,4,1,1,0,0,0,0,0,2,.281,.320,.599,.919
44,2021-05-29,4,4,1,3,0,0,0,0,0,1,.292,.330,.602,.932
45,2021-05-30,4,4,0,0,0,0,0,0,0,1,.286,.323,.589,.911
46,May,115,109,17,34,2,0,11,27,6,30,.312,.348,.633,.981
47,2021-06-01,4,4,0,1,0,0,0,0,0,2,.285,.321,.581,.902
48,2021-06-02,4,4,0,1,0,0,0,0,0,0,.284,.320,.574,.893
49,2021-06-03,4,4,1,1,0,0,0,0,0,0,.283,.318,.567,.885
50,2021-06-04,4,4,0,0,0,0,0,1,0,1,.277,.312,.555,.867
51,2021-06-05,4,3,0,1,0,0,0,0,1,1,.278,.316,.552,.867
