,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-07-03,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
1,2021-07-04,4,4,0,3,1,0,0,0,0,0,.500,.500,.625,1.125
2,2021-07-05,5,4,1,3,1,0,0,2,0,0,.583,.583,.750,1.333
3,2021-07-06,5,4,0,0,0,0,0,0,1,1,.438,.471,.563,1.033
4,2021-07-07,6,5,2,1,0,0,0,1,0,0,.381,.435,.476,.911
5,2021-07-08,5,5,1,1,0,0,0,0,0,1,.346,.393,.423,.816
6,2021-07-09,5,4,0,0,0,0,0,0,0,1,.300,.344,.367,.710
7,2021-07-10,5,5,1,2,1,1,0,2,0,1,.314,.351,.457,.808
8,2021-07-11,4,4,0,0,0,0,0,0,0,1,.282,.317,.410,.727
9,2021-07-16,5,5,1,1,0,0,0,0,0,0,.273,.304,.386,.691
10,2021-07-17,5,5,0,2,0,0,0,0,0,0,.286,.314,.388,.702
11,2021-07-18,6,5,1,2,0,0,1,2,1,0,.296,.333,.444,.778
12,2021-07-19,5,3,3,2,0,0,0,0,1,0,.316,.371,.456,.827
13,2021-07-20,4,3,0,0,0,0,0,0,0,0,.300,.364,.433,.797
14,2021-07-21,5,4,0,1,0,0,0,0,0,1,.297,.366,.422,.788
15,2021-07-23,4,4,0,0,0,0,0,0,0,1,.279,.347,.397,.744
16,2021-07-24,4,4,0,0,0,0,0,0,0,1,.264,.329,.375,.704
17,2021-07-25,5,3,2,2,1,0,0,0,0,0,.280,.357,.400,.757
18,2021-07-26,5,5,2,2,0,0,0,0,0,1,.288,.360,.400,.760
19,2021-07-27,4,3,0,0,0,0,0,0,0,1,.277,.355,.386,.740
20,2021-07-29,4,4,0,1,0,0,0,0,0,0,.276,.351,.379,.730
21,2021-07-29,5,5,1,1,1,0,0,0,0,0,.272,.343,.380,.724
22,2021-07-30,4,4,0,1,0,0,0,0,0,0,.271,.340,.375,.715
23,July,108,96,15,26,5,1,1,7,3,12,.271,.340,.375,.715
24,2021-08-04,4,3,0,0,0,0,0,0,1,0,.263,.336,.364,.700
25,2021-08-05,5,5,1,1,0,0,0,0,0,2,.260,.330,.356,.686
26,2021-08-06,4,4,1,1,1,0,0,0,0,1,.259,.328,.361,.689
27,2021-08-07,4,3,0,2,0,0,0,0,1,0,.270,.341,.369,.711
28,2021-08-08,5,5,1,2,1,0,0,1,0,1,.276,.344,.379,.723
29,2021-08-10,5,5,1,1,0,0,0,0,0,1,.273,.338,.372,.710
30,2021-08-12,3,3,0,0,0,0,0,0,0,2,.266,.331,.363,.694
31,2021-08-13,5,5,1,2,0,0,0,0,0,1,.271,.333,.364,.698
32,2021-08-14,4,4,0,0,0,0,0,0,0,1,.263,.324,.353,.678
33,2021-08-17,5,5,1,1,1,0,0,2,0,0,.261,.320,.355,.675
34,2021-08-18,5,5,2,1,0,0,0,0,0,1,.259,.316,.350,.666
35,2021-08-20,5,4,1,1,0,0,0,0,1,0,.259,.319,.347,.666
36,2021-08-21,5,4,1,2,1,0,0,1,0,1,.265,.327,.358,.685
37,2021-08-22,5,5,0,1,0,0,0,0,0,1,.263,.324,.353,.676
38,2021-08-24,5,5,0,2,1,0,0,0,0,1,.267,.326,.360,.686
39,2021-08-25,4,3,1,1,0,0,0,0,1,0,.268,.330,.360,.689
40,2021-08-26,5,5,2,3,1,0,0,0,0,1,.278,.337,.373,.710
41,2021-08-27,4,4,0,2,0,0,0,0,0,2,.283,.340,.376,.716
42,2021-08-28,4,4,0,3,0,0,0,1,0,0,.294,.349,.384,.733
43,2021-08-29,4,4,0,0,0,0,0,0,0,0,.287,.342,.376,.718
44,2021-08-30,1,1,0,0,0,0,0,0,0,1,.286,.340,.374,.714
45,August,91,86,13,26,6,0,0,5,4,17,.302,.341,.372,.713
46,2021-09-02,5,4,2,1,0,0,0,0,1,1,.285,.342,.371,.713
47,2021-09-03,5,5,0,0,0,0,0,0,0,1,.277,.333,.361,.695
48,2021-09-04,5,4,1,1,1,0,0,3,0,1,.277,.330,.364,.694
49,2021-09-04,3,3,2,2,0,0,1,2,0,1,.283,.335,.384,.719
50,2021-09-05,5,4,2,1,0,0,0,0,1,0,.282,.336,.381,.718
51,2021-09-06,5,4,2,1,0,1,0,0,1,1,.282,.338,.388,.726
52,2021-09-07,5,5,2,2,1,0,0,0,0,1,.284,.339,.393,.732
53,2021-09-08,5,4,0,0,0,0,0,0,0,1,.279,.336,.386,.722
54,2021-09-09,5,5,0,1,0,0,0,0,0,2,.277,.333,.382,.715
55,2021-09-10,4,4,0,0,0,0,0,0,0,0,.272,.328,.375,.703
56,2021-09-11,5,5,2,2,1,0,0,1,0,0,.275,.329,.380,.709
57,2021-09-12,5,5,0,1,0,0,0,0,0,0,.274,.327,.376,.703
58,2021-09-13,4,4,0,0,0,0,0,0,0,0,.269,.322,.370,.692
59,2021-09-14,5,4,0,1,1,0,0,2,0,0,.269,.319,.372,.691
60,2021-09-15,6,6,0,4,0,0,0,1,0,0,.278,.327,.379,.706
61,2021-09-17,5,5,0,2,1,0,0,1,0,0,.281,.328,.383,.712
62,2021-09-18,4,4,0,1,0,0,0,0,0,2,.280,.327,.381,.709
63,2021-09-19,4,4,1,1,0,0,0,0,0,2,.280,.326,.379,.706
64,2021-09-20,6,6,0,3,0,0,0,0,0,0,.285,.330,.382,.712
65,2021-09-21,5,4,2,1,1,0,0,2,1,1,.284,.331,.384,.715
66,2021-09-22,5,4,2,2,0,0,0,0,1,0,.287,.336,.385,.721
67,2021-09-23,5,5,0,1,1,0,0,0,0,3,.286,.333,.386,.719
68,2021-09-24,6,6,2,2,1,0,1,2,0,1,.287,.333,.399,.732
69,2021-09-25,5,5,1,1,0,0,0,0,0,2,.285,.331,.395,.726
70,2021-09-26,5,4,0,0,0,0,0,0,1,1,.281,.329,.390,.719
71,2021-09-27,5,5,1,3,0,0,0,1,0,0,.287,.333,.393,.727
72,2021-09-28,4,3,0,1,1,0,0,0,1,0,.287,.335,.396,.731
73,2021-09-29,5,4,1,1,0,0,0,0,1,2,.287,.336,.394,.730
74,September,136,125,23,36,9,1,2,15,8,23,.288,.331,.424,.755
75,2021-10-01,5,5,1,2,0,0,1,1,0,1,.288,.337,.404,.741
76,2021-10-02,4,3,0,0,0,0,0,0,1,2,.286,.336,.400,.736
77,2021-10-03,5,4,1,2,1,0,0,0,1,1,.288,.340,.404,.744
