,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,5,0,2,0,0,0,0,0,1,.400,.400,.400,.800
1,2021-04-04,4,4,0,0,0,0,0,0,0,1,.222,.222,.222,.444
2,2021-04-05,4,4,1,1,0,0,0,0,0,1,.231,.231,.231,.462
3,2021-04-06,4,4,0,0,0,0,0,0,0,2,.176,.176,.176,.353
4,2021-04-07,5,5,0,1,0,0,0,0,0,1,.182,.182,.182,.364
5,2021-04-10,5,4,2,2,1,0,1,5,1,1,.231,.259,.385,.644
6,2021-04-11,5,5,2,1,0,0,1,2,0,2,.226,.250,.452,.702
7,2021-04-12,4,2,1,1,0,0,0,0,1,0,.242,.306,.455,.760
8,2021-04-13,4,4,0,0,0,0,0,0,0,0,.216,.275,.405,.680
9,2021-04-14,4,4,1,2,1,0,0,0,0,1,.244,.295,.439,.734
10,2021-04-16,4,3,0,1,0,0,0,0,1,0,.250,.313,.432,.744
11,2021-04-17,4,3,1,1,0,0,0,2,0,0,.255,.308,.426,.733
12,2021-04-18,5,5,2,2,0,0,1,1,0,0,.269,.316,.481,.797
13,2021-04-19,4,2,0,0,0,0,0,0,2,2,.259,.328,.463,.791
14,2021-04-20,5,4,1,0,0,0,0,0,1,2,.241,.318,.431,.749
15,2021-04-21,5,5,0,0,0,0,0,0,0,5,.222,.296,.397,.693
16,2021-04-23,1,1,0,0,0,0,0,0,0,0,.219,.292,.391,.682
17,2021-04-25,5,4,0,0,0,0,0,0,1,2,.206,.286,.368,.653
18,2021-04-26,4,4,0,0,0,0,0,0,0,2,.194,.272,.347,.619
19,2021-04-27,4,4,0,1,0,0,0,0,0,1,.197,.271,.342,.613
20,2021-04-28,1,1,0,0,0,0,0,0,0,0,.195,.267,.338,.605
21,2021-04-29,3,2,1,0,0,0,0,0,1,1,.190,.270,.329,.599
22,2021-04-30,4,3,1,1,0,0,0,0,1,1,.195,.280,.329,.609
23,April,93,82,13,16,2,0,3,10,9,26,.195,.280,.329,.609
24,2021-05-01,6,4,0,2,0,0,0,1,2,1,.209,.303,.337,.640
25,2021-05-02,4,4,0,2,0,0,0,1,0,1,.222,.311,.344,.655
26,2021-05-03,4,4,0,1,0,0,0,1,0,1,.223,.308,.340,.649
27,2021-05-04,2,2,1,1,0,0,0,0,0,1,.229,.312,.344,.656
28,2021-05-05,4,4,0,4,1,0,0,3,0,0,.260,.336,.380,.716
29,2021-05-06,1,1,0,1,0,0,0,0,0,0,.267,.342,.386,.728
30,2021-05-07,4,3,0,0,0,0,0,0,0,2,.260,.339,.375,.714
31,2021-05-08,5,5,1,3,0,0,1,2,0,1,.275,.350,.413,.762
32,2021-05-09,1,1,0,0,0,0,0,0,0,0,.273,.347,.409,.756
33,2021-05-11,1,1,0,0,0,0,0,0,0,0,.270,.344,.405,.749
34,2021-05-12,4,3,1,1,0,0,1,2,1,1,.272,.349,.430,.779
35,2021-05-13,3,3,0,0,0,0,0,0,0,1,.265,.341,.419,.760
36,2021-05-14,4,3,1,1,1,0,0,0,0,2,.267,.346,.425,.771
37,2021-05-15,4,4,0,0,0,0,0,0,0,1,.258,.336,.411,.747
38,2021-05-16,5,4,2,1,0,0,1,2,1,0,.258,.338,.430,.768
39,2021-05-18,4,4,0,0,0,0,0,0,0,1,.250,.329,.417,.746
40,2021-05-19,4,4,1,1,1,0,0,0,0,0,.250,.327,.419,.746
41,2021-05-22,4,3,1,0,0,0,0,0,1,2,.245,.325,.410,.735
42,2021-05-23,4,4,2,2,0,0,1,2,0,0,.252,.329,.434,.763
