,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-25,4,3,0,1,0,0,0,1,0,0,.250,.400,.250,.650
2,2020-07-26,4,3,0,2,0,0,0,1,1,0,.429,.556,.429,.984
3,2020-07-28,4,4,0,1,0,0,0,1,0,1,.364,.462,.364,.825
4,2020-07-29,4,4,0,2,1,0,0,0,0,1,.400,.471,.467,.937
5,2020-07-31,4,4,0,0,0,0,0,0,0,1,.316,.381,.368,.749
6,July,21,19,0,6,1,0,0,3,1,3,.316,.381,.368,.749
7,2020-08-01,1,1,0,1,1,0,0,1,0,0,.350,.409,.450,.859
8,2020-08-02,4,3,0,0,0,0,0,0,1,0,.304,.385,.391,.776
9,2020-08-04,4,4,0,0,0,0,0,0,0,0,.259,.333,.333,.667
10,2020-08-05,4,3,0,0,0,0,0,0,0,3,.233,.324,.300,.624
11,2020-08-07,6,3,2,1,0,0,1,1,1,0,.242,.375,.394,.769
12,2020-08-09,4,3,1,2,1,0,1,1,1,0,.278,.409,.528,.937
13,2020-08-10,5,3,0,1,0,0,0,0,2,2,.282,.429,.513,.941
14,2020-08-11,4,3,0,2,1,0,0,0,1,0,.310,.453,.548,1.000
15,2020-08-12,5,3,2,1,0,0,1,2,2,1,.311,.466,.600,1.066
16,2020-08-14,5,4,2,1,0,1,0,1,1,0,.306,.460,.612,1.073
17,2020-08-15,5,4,0,0,0,0,0,0,1,2,.283,.441,.566,1.007
18,2020-08-16,5,3,2,1,0,1,0,1,2,1,.286,.452,.589,1.041
19,2020-08-17,4,4,1,2,0,0,1,1,0,0,.300,.455,.633,1.088
20,2020-08-18,3,3,0,0,0,0,0,0,0,1,.286,.438,.603,1.041
21,2020-08-19,4,2,0,1,1,0,0,2,2,1,.292,.452,.615,1.068
22,2020-08-22,4,4,0,1,1,0,0,0,0,0,.290,.443,.609,1.052
23,2020-08-23,4,4,1,1,1,0,0,0,0,3,.288,.435,.603,1.038
24,2020-08-24,4,3,0,0,0,0,0,0,1,1,.276,.427,.579,1.006
25,2020-08-25,5,4,1,0,0,0,0,1,1,1,.263,.416,.550,.966
26,2020-08-26,2,0,0,0,0,0,0,1,1,0,.263,.427,.550,.977
27,2020-08-29,3,3,2,1,1,0,0,0,0,1,.265,.425,.554,.979
28,2020-08-29,3,3,0,1,1,0,0,0,0,0,.267,.422,.558,.980
29,August,88,67,14,17,8,2,4,12,17,17,.254,.432,.612,1.044
30,2020-09-04,4,4,0,1,1,0,0,0,0,0,.267,.416,.556,.972
31,2020-09-05,4,4,0,0,0,0,0,0,0,1,.255,.402,.532,.934
32,2020-09-06,4,4,0,2,1,0,0,0,0,2,.265,.405,.541,.946
33,2020-09-07,4,4,1,1,0,0,0,0,0,0,.265,.400,.529,.929
34,2020-09-08,3,3,1,1,0,0,0,1,0,1,.267,.398,.524,.922
35,2020-09-08,4,3,0,0,0,0,0,0,1,1,.259,.394,.509,.903
36,2020-09-09,4,4,0,0,0,0,0,0,0,0,.250,.382,.491,.873
37,2020-09-10,4,4,0,1,0,0,0,0,0,0,.250,.379,.483,.861
38,2020-09-11,5,4,2,2,0,0,1,1,1,0,.258,.386,.508,.894
39,2020-09-12,3,3,0,0,0,0,0,0,0,2,.252,.378,.496,.874
40,2020-09-13,4,4,0,1,0,0,0,0,0,1,.252,.375,.488,.863
41,2020-09-14,1,1,0,0,0,0,0,0,0,1,.250,.373,.484,.857
42,2020-09-14,4,4,1,2,0,0,0,1,0,0,.258,.376,.485,.861
43,2020-09-15,4,4,0,0,0,0,0,0,0,0,.250,.366,.471,.837
44,2020-09-16,4,4,0,0,0,0,0,1,0,1,.243,.358,.457,.815
45,2020-09-18,4,4,0,0,0,0,0,0,0,0,.236,.349,.444,.794
46,2020-09-19,4,3,0,0,0,0,0,0,1,0,.231,.347,.435,.782
47,2020-09-22,4,4,1,1,0,0,1,1,0,1,.232,.345,.450,.795
48,2020-09-23,4,4,1,1,1,0,0,1,0,2,.232,.343,.452,.794
49,2020-09-24,4,4,0,0,0,0,0,0,0,3,.226,.335,.440,.775
50,2020-09-25,2,2,0,1,0,0,0,0,0,1,.230,.337,.441,.778
51,2020-09-26,1,1,0,0,0,0,0,0,0,1,.228,.335,.438,.773
52,2020-09-26,4,4,2,3,0,0,2,2,0,0,.241,.344,.482,.826
53,September,83,80,9,17,3,0,4,8,3,18,.213,.241,.400,.641
