,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-03,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000
2,2021-04-05,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-04-07,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2021-04-20,4,3,1,1,0,0,0,0,1,0,.091,.167,.091,.258
5,2021-04-21,4,4,0,1,0,0,0,0,0,0,.133,.188,.133,.321
6,2021-04-22,3,3,0,0,0,0,0,0,0,0,.111,.158,.111,.269
7,2021-04-23,3,3,0,0,0,0,0,0,0,2,.095,.136,.095,.232
8,2021-04-24,1,1,0,0,0,0,0,0,0,1,.091,.130,.091,.221
9,2021-04-25,2,2,0,1,0,0,0,1,0,1,.125,.160,.125,.285
10,2021-04-27,1,1,0,1,0,0,0,0,0,0,.160,.192,.160,.352
11,2021-04-28,2,2,0,0,0,0,0,0,0,1,.148,.179,.148,.327
12,2021-04-30,4,4,0,1,0,0,0,0,0,0,.161,.188,.161,.349
13,April,32,31,1,5,0,0,0,1,1,8,.161,.188,.161,.349
14,2021-05-01,2,2,0,1,1,0,0,0,0,0,.182,.206,.212,.418
15,2021-05-02,3,3,0,0,0,0,0,0,0,0,.167,.189,.194,.384
16,2021-05-04,4,4,1,2,1,0,1,3,0,1,.200,.220,.325,.544
17,2021-05-05,4,4,0,1,0,0,0,0,0,3,.205,.222,.318,.540
18,2021-05-06,2,2,0,0,0,0,0,0,0,2,.196,.213,.304,.517
19,2021-05-09,4,4,1,3,0,0,1,1,0,1,.240,.255,.400,.655
20,2021-05-10,4,4,0,0,0,0,0,0,0,1,.222,.236,.370,.607
21,2021-05-11,4,4,0,1,0,0,0,0,0,2,.224,.237,.362,.599
22,2021-05-12,0,0,0,0,0,0,0,0,0,0,.224,.237,.362,.599
23,2021-05-14,0,0,0,0,0,0,0,0,0,0,.224,.237,.362,.599
24,2021-05-16,0,0,0,0,0,0,0,0,0,0,.224,.237,.362,.599
25,May,27,27,2,8,2,0,2,4,0,10,.296,.296,.593,.889
26,2021-06-04,0,0,0,0,0,0,0,0,0,0,.224,.237,.362,.599
27,2021-06-05,5,5,0,1,1,0,0,0,0,1,.222,.234,.365,.600
28,2021-06-15,1,1,0,0,0,0,0,0,0,1,.219,.231,.359,.590
29,2021-06-16,4,4,0,1,0,0,0,0,0,1,.221,.232,.353,.585
30,June,10,10,0,2,1,0,0,0,0,3,.200,.200,.300,.500
31,2021-07-19,4,4,0,1,0,0,0,0,0,2,.222,.233,.347,.580
32,2021-07-21,0,0,1,0,0,0,0,0,0,0,.222,.233,.347,.580
33,2021-07-22,4,4,0,1,1,0,0,0,0,3,.224,.234,.355,.589
34,2021-07-23,1,1,0,1,1,0,0,0,0,0,.234,.244,.377,.620
35,2021-07-24,4,3,0,1,0,0,0,0,1,1,.238,.256,.375,.631
36,2021-07-25,3,2,1,1,0,0,1,3,0,0,.244,.271,.415,.685
37,2021-07-28,5,4,0,0,0,0,0,0,1,2,.233,.267,.395,.662
38,2021-07-30,1,1,0,0,0,0,0,0,0,0,.230,.264,.391,.654
39,2021-07-31,3,3,0,1,1,0,0,0,0,1,.233,.266,.400,.666
40,July,25,22,2,6,3,0,1,3,2,9,.273,.360,.545,.906
41,2021-08-01,4,4,0,0,0,0,0,0,0,1,.223,.255,.383,.638
42,2021-08-02,4,4,2,2,0,0,1,5,0,0,.235,.265,.418,.683
43,2021-08-03,4,4,2,2,0,0,0,0,0,1,.245,.274,.422,.695
44,2021-08-04,4,4,0,0,0,0,0,0,0,3,.236,.264,.406,.669
45,2021-08-05,4,4,0,1,1,0,0,2,0,1,.236,.263,.409,.672
46,2021-08-06,2,2,0,0,0,0,0,0,0,1,.232,.259,.402,.660
47,2021-08-07,4,3,1,3,2,0,0,0,1,0,.252,.283,.435,.718
48,2021-08-08,5,4,0,2,1,0,0,2,1,0,.261,.296,.445,.741
49,2021-08-09,4,4,2,2,0,0,1,2,0,1,.268,.302,.472,.774
50,2021-08-10,4,4,1,1,0,0,0,1,0,1,.268,.301,.465,.765
51,2021-08-11,5,4,2,3,0,0,2,3,1,1,.282,.319,.519,.838
52,2021-08-13,4,3,1,1,1,0,0,2,1,1,.284,.324,.522,.846
53,2021-08-14,4,4,2,0,0,0,0,0,0,0,.275,.315,.507,.822
54,2021-08-15,4,4,0,2,0,0,0,0,0,0,.282,.320,.507,.827
55,2021-08-16,4,3,0,0,0,0,0,0,1,0,.276,.318,.497,.815
56,2021-08-17,4,4,0,0,0,0,0,0,0,1,.268,.310,.483,.793
57,2021-08-18,5,4,0,0,0,0,0,0,1,2,.261,.307,.471,.777
58,2021-08-19,1,1,0,0,0,0,0,0,0,0,.260,.305,.468,.772
59,2021-08-20,4,4,0,1,1,0,0,0,0,1,.259,.304,.468,.772
60,2021-08-21,4,4,0,1,0,0,0,0,0,0,.259,.302,.463,.765
61,2021-08-22,4,4,0,0,0,0,0,0,0,0,.253,.295,.452,.747
62,2021-08-24,4,4,0,0,0,0,0,0,0,1,.247,.289,.441,.730
63,2021-08-25,5,4,0,0,0,0,0,0,0,0,.241,.283,.431,.714
64,2021-08-26,2,2,1,0,0,0,0,0,0,1,.239,.280,.426,.706
65,2021-08-31,3,3,0,2,0,0,0,0,0,1,.246,.286,.430,.716
66,August,96,89,14,23,6,0,4,17,6,18,.258,.305,.461,.766
67,2021-09-02,4,3,0,0,0,0,0,1,1,0,.242,.285,.423,.708
68,2021-09-03,4,4,0,0,0,0,0,0,0,1,.237,.279,.414,.693
69,2021-09-04,4,3,1,1,0,0,1,2,1,2,.238,.284,.429,.712
70,2021-09-05,4,3,0,0,0,0,0,0,1,1,.234,.283,.422,.705
71,2021-09-07,5,5,1,2,0,0,0,0,0,2,.239,.286,.421,.707
72,2021-09-09,1,1,0,1,0,0,0,0,0,0,.242,.289,.424,.713
73,2021-09-10,2,2,0,0,0,0,0,0,0,1,.240,.286,.420,.706
74,2021-09-11,4,3,0,1,0,0,0,1,0,0,.241,.286,.419,.704
75,2021-09-12,4,4,0,0,0,0,0,0,0,1,.237,.281,.411,.691
76,2021-09-13,4,4,1,1,0,0,0,0,0,1,.237,.280,.408,.688
77,2021-09-14,4,4,0,0,0,0,0,0,0,0,.233,.275,.400,.675
78,2021-09-15,5,5,0,1,1,0,0,0,0,1,.232,.274,.400,.674
79,2021-09-17,4,4,0,0,0,0,0,0,0,1,.228,.269,.393,.662
80,2021-09-18,4,4,0,1,0,0,0,1,0,1,.228,.269,.390,.659
81,2021-09-19,5,4,0,0,0,0,0,0,1,1,.224,.267,.384,.651
82,2021-09-20,4,4,0,2,0,0,0,1,0,0,.229,.271,.386,.656
83,2021-09-21,4,4,0,0,0,0,0,0,0,1,.225,.267,.379,.646
84,2021-09-22,4,4,1,2,1,0,0,0,0,1,.230,.270,.385,.656
85,2021-09-24,3,3,0,1,0,0,0,0,0,1,.231,.271,.385,.656
86,2021-09-25,5,5,0,1,0,0,0,0,0,2,.230,.270,.381,.651
87,2021-09-26,4,4,0,0,0,0,0,0,0,0,.227,.266,.375,.641
88,2021-09-28,3,3,0,1,0,0,0,0,0,0,.228,.266,.375,.641
89,2021-09-29,3,3,0,0,0,0,0,0,0,1,.225,.264,.370,.634
90,2021-09-30,4,4,1,2,0,0,1,2,0,1,.229,.267,.383,.650
91,September,92,87,5,17,2,0,2,8,4,20,.195,.228,.287,.516
92,2021-10-01,4,4,0,1,0,0,0,0,0,2,.230,.267,.381,.648
93,2021-10-02,4,4,0,0,0,0,0,0,0,2,.226,.263,.376,.639
94,2021-10-03,0,0,0,0,0,0,0,0,0,0,.226,.263,.376,.639
95,October,8,8,0,1,0,0,0,0,0,4,.125,.125,.125,.250
