,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-12,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-05-13,4,2,1,0,0,0,0,0,2,0,.000,.400,.000,.400
2,2021-05-15,1,1,0,0,0,0,0,0,0,0,.000,.333,.000,.333
3,2021-05-16,4,4,1,2,1,0,0,1,0,2,.250,.400,.375,.775
4,May,10,8,2,2,1,0,0,1,2,3,.250,.400,.375,.775
5,2021-07-30,4,3,0,2,0,0,0,0,1,0,.364,.500,.455,.954
6,2021-07-31,3,3,0,0,0,0,0,0,0,2,.286,.412,.357,.769
7,July,7,6,0,2,0,0,0,0,1,2,.333,.429,.333,.762
8,2021-08-01,0,0,0,0,0,0,0,0,0,0,.286,.412,.357,.769
9,2021-08-06,1,1,0,0,0,0,0,0,0,0,.267,.389,.333,.722
10,2021-08-07,2,2,0,1,0,0,0,0,0,0,.294,.400,.353,.753
11,2021-08-07,3,3,0,1,0,0,0,1,0,0,.300,.391,.350,.741
12,2021-08-08,4,4,0,0,0,0,0,0,0,1,.250,.333,.292,.625
13,2021-08-11,2,2,0,0,0,0,0,0,0,0,.231,.310,.269,.580
14,2021-08-13,1,1,0,0,0,0,0,0,0,1,.222,.300,.259,.559
15,2021-08-14,1,1,0,0,0,0,0,0,0,0,.214,.290,.250,.540
16,2021-08-17,0,0,0,0,0,0,0,0,0,0,.214,.290,.250,.540
17,2021-08-21,1,1,0,0,0,0,0,0,0,0,.207,.281,.241,.523
18,2021-08-27,3,2,1,1,0,0,1,3,1,1,.226,.314,.355,.669
19,2021-08-28,4,4,0,0,0,0,0,0,0,2,.200,.282,.314,.596
20,2021-08-29,2,2,0,0,0,0,0,0,0,1,.189,.268,.297,.566
21,2021-08-31,4,3,1,0,0,0,0,0,1,0,.175,.267,.275,.542
22,August,28,26,2,3,0,0,1,4,2,6,.115,.179,.231,.409
23,2021-09-01,3,2,0,0,0,0,0,0,1,1,.167,.271,.262,.533
24,2021-09-02,4,2,1,0,0,0,0,0,2,1,.159,.288,.250,.538
25,2021-09-03,4,4,2,2,1,0,1,1,0,0,.188,.304,.354,.658
26,2021-09-04,4,2,0,0,0,0,0,0,0,0,.180,.293,.340,.633
27,2021-09-05,4,4,0,0,0,0,0,0,0,1,.167,.274,.315,.589
28,2021-09-06,5,5,2,1,0,0,1,1,0,0,.169,.269,.356,.625
29,2021-09-07,4,4,0,2,1,0,0,1,0,0,.190,.282,.381,.663
30,2021-09-08,2,2,0,0,0,0,0,0,0,1,.185,.274,.369,.643
31,September,30,25,5,5,2,0,2,3,3,4,.200,.286,.520,.806
