,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-03,4,3,1,1,0,0,0,0,1,1,.143,.250,.143,.393
2,2021-04-06,5,5,1,2,1,0,1,3,0,2,.250,.308,.583,.891
3,2021-04-07,4,4,0,1,0,0,0,2,0,2,.250,.294,.500,.794
4,2021-04-11,5,4,0,0,0,0,0,0,1,2,.200,.273,.400,.673
5,2021-04-14,4,4,0,0,0,0,0,0,0,0,.167,.231,.333,.564
6,2021-04-17,4,4,0,0,0,0,0,0,0,2,.143,.200,.286,.486
7,2021-04-18,3,2,0,0,0,0,0,0,1,1,.133,.212,.267,.479
8,2021-04-19,1,1,0,0,0,0,0,0,0,1,.129,.206,.258,.464
9,2021-04-25,4,3,1,3,0,0,0,0,1,0,.206,.289,.324,.613
10,2021-04-29,2,1,1,1,1,0,0,0,1,0,.229,.325,.371,.696
11,April,40,35,4,8,2,0,1,5,5,11,.229,.325,.371,.696
12,2021-05-02,4,3,0,0,0,0,0,0,1,0,.211,.318,.342,.660
13,2021-05-04,1,0,0,0,0,0,0,0,1,0,.211,.333,.342,.675
14,2021-05-07,4,3,1,1,0,0,1,1,1,2,.220,.347,.415,.762
15,2021-05-13,3,3,0,0,0,0,0,0,0,2,.205,.327,.386,.713
16,2021-05-14,2,2,1,1,1,0,0,0,0,0,.217,.333,.413,.746
17,2021-05-14,3,3,1,1,1,0,0,0,0,1,.224,.333,.429,.762
18,2021-05-15,4,4,0,0,0,0,0,0,0,2,.208,.311,.396,.708
19,2021-05-17,1,1,0,0,0,0,0,0,0,0,.204,.306,.389,.695
20,2021-05-19,4,2,0,0,0,0,0,0,2,2,.196,.318,.375,.693
21,2021-05-21,2,2,0,0,0,0,0,0,0,1,.190,.309,.362,.671
22,2021-05-23,0,0,0,0,0,0,0,0,0,0,.190,.309,.362,.671
23,2021-05-25,4,4,1,1,0,0,0,0,0,2,.194,.306,.355,.660
24,2021-05-26,4,3,0,0,0,0,0,0,0,0,.185,.293,.338,.632
25,2021-05-30,4,3,0,0,0,0,0,0,1,3,.176,.291,.324,.615
26,2021-05-31,4,4,1,1,1,0,0,2,0,2,.181,.289,.333,.622
27,May,44,37,5,5,3,0,1,3,6,17,.135,.256,.297,.553
28,2021-06-01,4,4,2,2,0,0,0,1,0,0,.197,.299,.342,.641
29,2021-06-05,3,2,0,0,0,0,0,0,1,1,.192,.300,.333,.633
30,2021-06-11,4,3,1,1,1,0,0,0,1,0,.198,.309,.346,.654
31,2021-06-12,1,1,0,1,1,0,0,1,0,0,.207,.316,.366,.682
32,2021-06-13,4,4,0,1,0,0,0,0,0,1,.209,.313,.360,.674
33,2021-06-16,4,4,0,2,0,0,0,2,0,0,.222,.320,.367,.687
34,2021-06-18,4,4,0,1,0,0,0,0,0,3,.223,.318,.362,.680
