,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,0,2,1,0,0,0,1,1,.500,.600,.750,1.350
1,2021-04-03,4,4,0,0,0,0,0,0,0,2,.250,.333,.375,.708
2,2021-04-04,4,4,0,0,0,0,0,0,0,2,.167,.231,.250,.481
3,2021-04-06,5,5,2,2,0,0,2,3,0,0,.235,.278,.647,.925
4,2021-04-07,4,4,2,3,1,0,0,1,0,0,.333,.364,.714,1.078
5,2021-04-07,3,2,0,0,0,0,0,0,1,1,.304,.360,.652,1.012
6,2021-04-09,5,5,1,4,2,0,1,2,0,0,.393,.433,.857,1.290
7,2021-04-10,4,4,1,2,1,0,0,0,0,0,.406,.441,.844,1.285
8,2021-04-11,5,4,2,3,0,0,1,2,0,0,.444,.462,.917,1.378
9,2021-04-12,5,2,2,1,0,1,0,0,3,0,.447,.500,.947,1.447
10,2021-04-13,5,4,2,1,0,0,0,0,1,1,.429,.490,.881,1.371
11,2021-04-14,5,5,3,3,1,0,2,4,0,1,.447,.500,1.000,1.500
12,2021-04-15,5,5,2,2,0,0,1,2,0,1,.442,.492,1.000,1.492
13,2021-04-16,5,4,1,1,0,0,0,2,1,0,.429,.484,.946,1.431
14,2021-04-17,5,4,2,2,0,0,0,0,1,0,.433,.493,.917,1.409
15,2021-04-18,3,2,1,0,0,0,0,0,1,1,.419,.486,.887,1.373
16,2021-04-23,4,4,0,0,0,0,0,0,0,0,.394,.461,.833,1.294
17,2021-04-25,3,1,0,0,0,0,0,0,1,0,.388,.468,.821,1.289
18,2021-04-25,3,3,0,0,0,0,0,0,0,1,.371,.451,.786,1.237
19,2021-04-26,5,2,1,0,0,0,0,0,2,1,.361,.460,.764,1.224
20,2021-04-27,5,4,1,1,0,0,1,1,1,2,.355,.457,.776,1.233
21,2021-04-28,5,4,1,1,0,0,0,0,1,0,.350,.454,.750,1.204
22,2021-04-29,5,5,0,1,0,0,0,1,0,0,.341,.441,.718,1.159
23,2021-04-30,4,3,1,1,0,0,0,0,1,0,.341,.443,.705,1.148
24,April,106,88,25,30,6,1,8,18,15,14,.341,.443,.705,1.148
25,2021-05-01,5,4,1,2,1,0,1,1,1,0,.348,.450,.739,1.190
26,2021-05-02,5,4,0,0,0,0,0,1,0,2,.333,.431,.708,1.139
27,2021-05-04,5,5,1,2,0,0,1,1,0,0,.337,.430,.723,1.153
28,2021-05-05,4,3,1,0,0,0,0,0,1,0,.327,.424,.702,1.126
29,2021-05-06,4,4,1,1,0,0,0,0,0,0,.324,.419,.685,1.104
30,2021-05-07,4,4,0,1,0,0,0,1,0,2,.321,.414,.670,1.083
31,2021-05-08,4,3,0,0,0,0,0,0,0,1,.313,.409,.652,1.061
32,2021-05-09,4,3,1,0,0,0,0,0,1,0,.305,.404,.636,1.040
33,2021-05-11,4,4,2,2,0,0,1,1,0,2,.311,.407,.656,1.063
34,2021-05-12,4,3,0,0,0,0,0,0,1,1,.304,.403,.640,1.043
35,2021-05-13,4,4,1,1,0,0,1,1,0,1,.302,.399,.651,1.050
36,2021-05-16,1,1,0,0,0,0,0,0,0,1,.300,.396,.646,1.042
37,2021-05-17,4,4,0,0,0,0,0,0,0,1,.291,.386,.627,1.013
38,2021-05-18,4,3,0,0,0,0,0,0,1,2,.285,.383,.613,.996
39,2021-05-19,5,3,1,1,0,0,1,1,2,1,.286,.389,.629,1.018
40,2021-05-20,5,3,0,0,0,0,0,0,2,2,.280,.390,.615,1.005
41,2021-05-21,6,5,2,2,0,0,1,5,0,1,.284,.388,.628,1.016
42,2021-05-22,5,5,1,1,0,0,1,1,0,3,.281,.383,.634,1.017
43,2021-05-23,4,3,0,0,0,0,0,0,1,0,.276,.380,.622,1.001
44,2021-05-25,5,5,0,1,1,0,0,1,0,0,.273,.375,.615,.990
45,2021-05-26,5,4,0,2,0,0,0,0,0,2,.279,.381,.612,.993
46,2021-05-29,4,4,0,1,0,0,0,0,0,3,.278,.378,.604,.982
47,2021-05-31,4,4,2,2,0,0,1,1,0,2,.283,.380,.618,.999
48,May,99,85,14,19,2,0,8,15,10,27,.224,.313,.529,.842
49,2021-06-01,5,4,4,3,1,0,1,2,1,1,.294,.390,.644,1.035
50,2021-06-02,5,4,0,0,0,0,0,0,1,2,.287,.386,.630,1.016
51,2021-06-03,4,2,2,1,0,0,0,0,2,0,.290,.393,.628,1.021
52,2021-06-04,5,4,0,0,0,0,0,0,1,1,.283,.388,.615,1.003
53,2021-06-05,4,3,1,1,0,0,0,0,1,1,.284,.390,.611,1.001
54,2021-06-06,5,4,0,0,0,0,0,0,1,3,.278,.386,.598,.984
55,2021-06-08,5,4,2,3,1,0,1,3,1,1,.288,.395,.621,1.016
56,2021-06-09,4,3,0,0,0,0,0,0,1,1,.284,.393,.612,1.005
57,2021-06-10,5,4,0,0,0,0,0,0,1,2,.278,.389,.600,.989
58,2021-06-11,5,4,2,2,2,0,0,1,1,1,.282,.393,.608,1.001
59,2021-06-12,4,4,1,1,0,0,0,0,0,1,.282,.391,.601,.992
60,2021-06-13,3,3,1,1,0,0,0,0,0,2,.282,.390,.597,.987
61,2021-06-15,5,5,1,2,1,0,0,2,0,3,.285,.390,.597,.987
62,2021-06-16,6,5,0,3,2,0,0,1,0,0,.292,.396,.606,1.002
63,2021-06-17,4,2,1,1,0,0,0,1,1,1,.294,.398,.605,1.003
64,2021-06-18,5,1,2,0,0,0,0,0,2,0,.293,.405,.603,1.008
65,2021-06-20,3,3,0,0,0,0,0,0,0,2,.289,.401,.595,.996
66,2021-06-20,3,2,1,1,0,0,1,1,1,1,.291,.404,.607,1.010
67,2021-06-21,3,3,0,0,0,0,0,0,0,3,.287,.399,.599,.998
68,2021-06-21,4,4,1,2,1,0,1,1,0,1,.290,.401,.614,1.015
69,2021-06-22,5,5,0,0,0,0,0,0,0,1,.285,.394,.602,.996
70,2021-06-25,5,4,1,0,0,0,0,0,1,2,.280,.391,.592,.983
71,2021-06-26,5,5,0,1,1,0,0,0,0,1,.278,.388,.588,.976
72,2021-06-27,4,4,2,2,1,0,1,2,0,2,.282,.389,.602,.991
73,2021-06-29,5,4,1,1,0,0,0,0,1,2,.281,.389,.597,.986
74,2021-06-30,5,5,1,1,0,0,1,1,0,1,.280,.386,.601,.987
75,June,116,95,24,26,10,0,6,15,17,36,.274,.397,.568,.965
76,2021-07-01,2,1,0,1,0,0,0,0,1,0,.283,.390,.602,.992
77,2021-07-02,4,3,1,0,0,0,0,0,0,0,.279,.388,.596,.984
78,2021-07-03,5,3,1,0,0,0,0,0,2,2,.276,.389,.589,.978
79,2021-07-04,5,4,1,1,0,0,1,3,0,1,.276,.386,.595,.981
80,2021-07-05,5,5,1,2,0,0,0,0,0,3,.278,.386,.592,.978
81,2021-07-06,4,3,0,0,0,0,0,0,1,0,.275,.384,.585,.970
82,2021-07-07,6,5,3,3,0,0,1,1,1,1,.281,.389,.596,.985
83,2021-07-09,5,3,1,1,0,0,0,0,1,1,.281,.392,.593,.985
84,2021-07-10,3,2,1,1,1,0,0,0,1,0,.283,.394,.596,.990
85,July,39,29,9,9,1,0,2,4,7,8,.310,.462,.552,1.013
