,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
24,2021-05-04,3,3,1,1,0,0,0,0,0,0,.277,.404,.319,.723
25,2021-05-04,1,1,0,0,0,0,0,0,0,1,.271,.397,.313,.709
26,2021-05-05,5,4,3,3,1,0,0,1,1,1,.308,.429,.365,.794
27,2021-05-07,3,2,0,0,0,0,0,1,0,0,.296,.409,.352,.761
28,2021-05-08,1,1,0,1,0,0,0,1,0,0,.309,.418,.364,.782
29,2021-05-09,4,4,0,0,0,0,0,0,0,1,.288,.394,.339,.733
30,2021-05-11,5,5,0,2,0,0,0,0,0,1,.297,.395,.344,.738
31,2021-05-12,5,5,0,0,0,0,0,0,0,2,.275,.370,.319,.689
32,2021-05-14,4,4,0,0,0,0,0,0,0,1,.260,.353,.301,.654
33,2021-05-15,5,5,1,3,1,0,1,5,0,1,.282,.367,.372,.738
34,2021-05-16,5,3,2,1,0,0,0,0,0,0,.284,.379,.370,.749
35,2021-05-17,4,4,1,1,0,0,0,0,0,0,.282,.374,.365,.738
36,2021-05-18,4,3,1,1,0,0,0,0,1,1,.284,.379,.364,.742
37,2021-05-19,1,1,0,0,0,0,0,0,0,1,.281,.375,.360,.735
38,2021-05-22,2,1,0,0,0,0,0,0,1,0,.278,.377,.356,.733
39,May,58,51,10,14,3,0,1,8,4,12,.275,.345,.392,.737
40,2021-07-23,4,3,1,0,0,0,0,0,1,1,.269,.373,.344,.717
41,2021-07-24,1,1,0,0,0,0,0,0,0,1,.266,.369,.340,.710
42,2021-07-26,5,5,0,0,0,0,0,0,0,2,.253,.353,.323,.677
43,2021-07-27,1,1,0,0,0,0,0,0,0,0,.250,.350,.320,.670
44,2021-07-28,4,3,1,1,0,0,0,0,1,0,.252,.355,.320,.676
45,2021-07-29,4,4,0,0,0,0,0,0,0,1,.243,.344,.308,.652
46,2021-07-30,4,4,0,0,0,0,0,0,0,1,.234,.333,.297,.631
47,July,23,21,2,1,0,0,0,0,2,6,.048,.130,.048,.178
48,2021-08-01,4,4,0,0,0,0,0,0,0,1,.226,.323,.287,.610
49,2021-08-04,1,1,0,1,0,0,0,0,0,0,.233,.328,.293,.622
50,2021-08-05,1,1,0,0,0,0,0,0,0,0,.231,.326,.291,.616
51,2021-08-06,5,5,1,2,0,0,0,0,0,1,.238,.329,.295,.624
52,2021-08-07,4,3,0,1,0,0,0,0,1,0,.240,.333,.296,.629
53,2021-08-08,4,4,0,0,0,0,0,0,0,3,.233,.324,.287,.611
54,2021-08-10,1,1,0,1,0,0,0,0,0,0,.238,.329,.292,.621
55,2021-08-10,4,4,1,1,0,0,0,0,0,2,.239,.327,.291,.618
56,2021-08-11,3,3,0,1,0,0,0,0,0,1,.241,.327,.292,.619
57,2021-08-12,3,3,0,1,0,0,0,0,0,0,.243,.327,.293,.620
58,2021-08-13,6,5,2,1,0,0,0,0,1,1,.241,.327,.290,.617
59,2021-08-14,1,1,1,1,0,0,0,0,0,0,.247,.331,.295,.626
60,2021-08-15,4,4,0,2,0,0,0,0,0,2,.253,.335,.300,.635
61,2021-08-16,5,5,1,2,0,0,0,0,0,0,.258,.337,.303,.640
62,2021-08-17,2,2,0,1,1,0,0,0,0,0,.261,.339,.312,.651
63,2021-08-18,5,5,0,3,0,0,0,1,0,0,.272,.346,.321,.667
64,2021-08-20,4,3,0,0,0,0,0,0,0,2,.267,.344,.315,.659
65,2021-08-21,3,3,0,0,0,0,0,0,0,1,.262,.339,.310,.648
66,2021-08-22,4,4,0,1,0,0,0,1,0,1,.262,.337,.308,.645
67,2021-08-23,1,1,0,0,0,0,0,0,0,1,.260,.335,.306,.641
68,2021-08-25,3,2,1,0,0,0,0,0,1,1,.257,.335,.303,.638
69,2021-08-25,2,2,1,1,0,0,0,0,0,0,.260,.337,.305,.642
70,2021-08-27,5,4,2,1,0,0,0,0,1,2,.260,.338,.304,.642
71,2021-08-28,4,4,1,1,0,0,0,0,0,1,.259,.337,.303,.639
72,2021-08-29,4,3,0,0,0,0,0,0,1,0,.255,.335,.298,.633
73,2021-08-31,4,3,1,1,0,0,0,0,1,0,.257,.338,.298,.636
74,August,87,80,12,23,1,0,0,2,6,20,.288,.345,.300,.645
75,2021-09-02,5,5,0,2,0,0,0,0,0,2,.260,.339,.301,.640
76,2021-09-03,4,3,1,0,0,0,0,0,1,0,.256,.338,.296,.634
77,2021-09-04,4,4,1,2,0,0,0,1,0,1,.261,.341,.300,.641
78,2021-09-05,5,5,2,3,0,0,2,5,0,1,.269,.346,.337,.683
79,2021-09-06,3,3,0,0,0,0,0,0,0,1,.265,.342,.332,.674
80,2021-09-07,4,4,0,1,0,0,0,0,0,0,.265,.340,.330,.670
81,2021-09-10,1,1,0,0,0,0,0,0,0,1,.264,.339,.329,.668
82,2021-09-11,4,4,0,1,0,0,0,0,0,1,.264,.337,.327,.665
83,2021-09-12,4,4,0,0,0,0,0,0,0,1,.259,.332,.321,.653
84,2021-09-15,5,5,2,3,1,0,1,1,0,0,.266,.337,.345,.682
85,2021-09-16,4,4,1,1,0,0,1,3,0,0,.266,.336,.356,.692
86,2021-09-17,4,4,1,1,0,0,0,0,0,1,.266,.335,.354,.689
87,2021-09-18,4,3,0,0,0,0,0,0,0,2,.263,.333,.350,.683
88,2021-09-19,5,4,1,2,1,0,0,1,1,1,.266,.338,.357,.695
89,2021-09-21,5,5,0,1,0,0,0,0,0,2,.265,.336,.353,.689
90,2021-09-22,4,3,1,1,1,0,0,0,1,2,.266,.338,.357,.695
91,2021-09-24,4,3,1,1,0,0,0,0,1,2,.267,.340,.357,.697
92,2021-09-24,2,2,1,2,1,0,0,0,0,0,.272,.345,.366,.711
93,2021-09-25,4,4,0,2,1,0,0,0,0,0,.276,.347,.372,.719
94,2021-09-26,4,4,1,1,0,0,0,0,0,0,.275,.346,.370,.716
95,2021-09-28,5,5,0,2,1,0,0,2,0,1,.278,.347,.374,.721
96,2021-09-29,5,5,0,1,0,0,0,0,0,0,.276,.344,.371,.715
97,2021-09-30,5,5,0,2,0,0,0,1,0,0,.279,.345,.371,.717
98,September,94,89,13,29,6,0,4,14,4,19,.326,.362,.528,.890
99,2021-10-01,4,2,1,1,0,0,0,0,1,0,.280,.350,.372,.723
100,2021-10-02,5,4,1,2,1,0,0,0,1,0,.283,.354,.378,.732
101,2021-10-03,3,3,0,2,0,0,0,2,0,0,.287,.357,.381,.738
102,October,12,9,2,5,1,0,0,2,2,0,.556,.667,.667,1.333
