,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-07,4,3,0,1,0,0,0,0,1,2,.333,.500,.333,.833
1,2021-04-08,2,2,0,0,0,0,0,0,0,0,.200,.333,.200,.533
2,2021-04-09,4,3,0,0,0,0,0,0,1,2,.125,.300,.125,.425
3,2021-04-10,4,4,1,1,0,0,1,1,0,1,.167,.286,.417,.702
4,2021-04-12,1,1,0,0,0,0,0,0,0,1,.154,.267,.385,.651
5,2021-04-13,5,5,1,1,0,0,1,1,0,1,.167,.250,.500,.750
6,2021-04-16,3,2,0,0,0,0,0,0,1,0,.150,.261,.450,.711
7,2021-04-17,4,4,0,1,0,0,0,0,0,0,.167,.259,.417,.676
8,2021-04-20,2,2,0,2,1,0,0,1,0,0,.231,.310,.500,.810
9,2021-04-21,5,4,2,3,0,0,1,2,1,1,.300,.382,.633,1.016
10,2021-04-23,4,4,0,0,0,0,0,1,0,1,.265,.342,.559,.901
11,2021-04-25,1,1,0,0,0,0,0,0,0,1,.257,.333,.543,.876
12,2021-04-26,0,0,0,0,0,0,0,0,0,0,.257,.333,.543,.876
13,2021-04-27,2,2,0,1,0,0,0,0,0,0,.270,.341,.541,.882
14,2021-04-28,3,3,0,0,0,0,0,0,0,0,.250,.318,.500,.818
15,2021-04-29,1,1,0,0,0,0,0,0,0,0,.244,.311,.488,.799
16,2021-04-30,1,1,0,0,0,0,0,0,0,0,.238,.304,.476,.780
17,April,46,42,4,10,1,0,3,6,4,10,.238,.304,.476,.780
18,2021-05-01,3,3,1,1,1,0,0,1,0,0,.244,.306,.489,.795
19,2021-05-02,2,2,0,0,0,0,0,0,0,1,.234,.294,.468,.762
20,2021-05-03,0,0,0,0,0,0,0,0,0,0,.234,.294,.468,.762
21,2021-05-05,2,2,0,0,0,0,0,0,0,0,.224,.283,.449,.732
22,2021-05-07,2,2,1,2,0,0,1,2,0,0,.255,.309,.529,.838
23,2021-05-08,4,4,1,2,0,0,1,3,0,2,.273,.322,.582,.904
24,2021-05-09,4,3,1,0,0,0,0,0,1,1,.259,.317,.552,.869
25,2021-05-11,4,3,1,0,0,0,0,0,1,2,.246,.313,.525,.838
26,2021-05-12,2,2,0,0,0,0,0,0,0,0,.238,.304,.508,.812
