,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
1,2021-04-04,4,4,0,3,0,0,0,1,0,0,.750,.800,.750,1.550
2,2021-04-05,4,4,1,1,0,0,1,1,0,2,.500,.556,.875,1.431
3,2021-04-06,4,4,1,1,0,0,1,1,0,0,.417,.462,.917,1.378
4,2021-04-07,4,4,1,2,1,0,0,0,0,0,.438,.471,.875,1.346
5,2021-04-08,4,3,0,0,0,0,0,0,1,0,.368,.429,.737,1.165
6,2021-04-10,5,4,2,2,0,0,1,1,1,0,.391,.462,.826,1.288
7,2021-04-11,5,5,1,2,0,0,0,0,0,0,.393,.452,.750,1.202
8,2021-04-12,4,4,0,2,1,0,0,1,0,1,.406,.457,.750,1.207
9,2021-04-13,5,2,2,0,0,0,0,0,1,0,.382,.475,.706,1.181
10,2021-04-14,5,4,0,0,0,0,0,0,1,2,.342,.444,.632,1.076
11,2021-04-16,5,5,0,1,0,0,0,0,0,2,.326,.420,.581,1.001
12,2021-04-17,4,4,0,0,0,0,0,0,0,1,.298,.389,.532,.921
13,2021-04-18,5,4,1,0,0,0,0,0,1,3,.275,.373,.490,.863
14,2021-04-21,4,4,1,2,0,0,0,0,0,0,.291,.381,.491,.872
15,2021-04-21,3,3,1,1,0,0,1,1,0,1,.293,.379,.534,.913
16,2021-04-22,4,4,0,0,0,0,0,0,0,1,.274,.357,.500,.857
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,.258,.338,.470,.808
18,2021-04-24,5,3,0,0,0,0,0,0,1,2,.246,.342,.449,.791
19,2021-04-25,5,5,1,1,0,0,0,0,0,3,.243,.333,.432,.766
20,2021-04-27,4,4,0,0,0,0,0,0,0,1,.231,.318,.410,.728
21,2021-04-28,5,3,1,1,0,0,0,1,2,0,.235,.333,.407,.741
22,2021-04-30,1,1,0,0,0,0,0,0,0,1,.232,.330,.402,.732
23,April,94,82,13,19,2,0,4,7,8,21,.232,.330,.402,.732
24,2021-05-01,5,4,1,0,0,0,0,0,1,1,.221,.323,.384,.707
25,2021-05-03,4,3,0,1,0,0,0,0,1,1,.225,.330,.382,.712
26,2021-05-04,4,4,0,1,0,0,0,0,0,0,.226,.327,.376,.703
27,2021-05-05,2,2,0,0,0,0,0,0,0,0,.221,.321,.368,.690
28,2021-05-07,4,4,0,1,0,0,0,0,0,1,.222,.319,.364,.682
29,2021-05-08,5,3,0,0,0,0,0,0,2,1,.216,.322,.353,.675
30,2021-05-10,4,3,0,0,0,0,0,0,1,1,.210,.320,.343,.662
31,2021-05-11,4,3,0,1,1,0,0,1,1,2,.213,.325,.352,.677
32,2021-05-12,3,3,0,1,0,0,0,0,0,1,.216,.326,.351,.677
33,May,35,29,1,5,1,0,0,1,6,8,.172,.314,.207,.521
34,2021-06-08,4,4,1,1,0,0,0,0,0,1,.217,.323,.348,.671
35,2021-06-09,1,1,0,0,0,0,0,0,0,0,.216,.321,.345,.666
36,2021-06-10,3,3,1,2,0,0,0,0,0,0,.227,.328,.353,.681
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,.220,.319,.341,.661
38,2021-06-12,5,5,1,1,0,0,0,0,0,2,.219,.315,.336,.651
39,2021-06-13,3,3,0,1,0,0,0,0,0,0,.221,.315,.336,.651
40,2021-06-14,4,3,0,0,0,0,0,0,1,1,.216,.314,.328,.642
41,2021-06-15,4,4,0,1,1,0,0,1,0,1,.217,.312,.333,.645
42,2021-06-16,4,4,0,0,0,0,0,0,0,1,.211,.304,.324,.628
43,2021-06-18,2,1,1,0,0,0,0,1,1,1,.210,.307,.322,.628
44,2021-06-19,1,1,0,0,0,0,0,0,0,0,.208,.305,.319,.624
45,2021-06-20,4,4,0,1,0,0,0,0,0,1,.209,.304,.318,.621
46,2021-06-22,4,4,1,2,0,0,0,0,0,1,.217,.308,.322,.630
47,2021-06-23,1,1,0,0,0,0,0,0,0,1,.216,.306,.320,.627
48,2021-06-24,2,2,1,1,0,0,1,1,0,0,.219,.309,.342,.650
