,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,2,0,0,0,3,0,1,.500,.500,.500,1.000
1,2021-04-03,4,4,0,0,0,0,0,0,0,3,.250,.250,.250,.500
2,2021-04-05,4,2,0,1,0,0,0,2,1,1,.300,.333,.300,.633
3,2021-04-06,3,3,1,1,0,0,1,2,0,0,.308,.333,.538,.872
4,2021-04-09,3,3,0,1,0,0,0,0,0,1,.313,.333,.500,.833
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,.313,.333,.500,.833
6,2021-04-11,4,4,0,0,0,0,0,0,0,0,.250,.273,.400,.673
7,2021-04-12,4,4,0,1,1,0,0,1,0,0,.250,.269,.417,.686
8,2021-04-13,1,1,0,0,0,0,0,0,0,1,.240,.259,.400,.659
9,2021-04-14,3,2,0,0,0,0,0,0,1,0,.222,.267,.370,.637
10,2021-04-16,3,2,0,0,0,0,0,0,1,2,.207,.273,.345,.618
11,2021-04-17,3,3,0,0,0,0,0,0,0,3,.188,.250,.313,.562
12,2021-04-18,3,2,0,0,0,0,0,0,1,0,.176,.256,.294,.550
13,2021-04-19,3,2,0,1,0,0,0,0,1,1,.194,.286,.306,.591
14,2021-04-21,4,4,1,1,1,0,0,1,0,2,.200,.283,.325,.608
15,2021-04-22,1,1,0,1,0,0,0,0,0,0,.220,.298,.341,.639
16,2021-04-23,4,3,0,0,0,0,0,0,1,2,.205,.294,.318,.612
17,2021-04-24,4,4,0,1,0,0,0,0,0,2,.208,.291,.313,.603
18,2021-04-25,5,4,1,2,0,0,0,2,1,2,.231,.317,.327,.644
19,2021-04-27,3,3,0,1,0,0,0,0,0,1,.236,.317,.327,.645
20,2021-04-28,5,3,2,1,0,0,0,0,2,0,.241,.338,.328,.666
21,2021-04-30,4,3,0,0,0,0,0,0,1,0,.230,.333,.311,.645
22,April,72,61,5,14,2,0,1,11,10,22,.230,.333,.311,.645
23,2021-05-02,4,4,0,0,0,0,0,0,0,3,.215,.316,.292,.608
