,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-02,2,2,0,1,0,0,0,0,0,0,.167,.167,.167,.333
2,2021-04-05,4,4,0,1,0,0,0,0,0,2,.200,.200,.200,.400
3,2021-04-07,3,2,0,0,0,0,0,0,1,2,.167,.231,.167,.397
4,2021-04-09,2,2,0,0,0,0,0,0,0,0,.143,.200,.143,.343
5,2021-04-10,3,2,0,0,0,0,0,0,1,0,.125,.222,.125,.347
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,.125,.222,.125,.347
7,2021-04-12,2,2,0,0,0,0,0,0,0,0,.111,.200,.111,.311
8,2021-04-13,1,1,0,0,0,0,0,0,0,0,.105,.190,.105,.296
9,2021-04-14,2,2,0,0,0,0,0,0,0,1,.095,.174,.095,.269
10,2021-04-17,2,2,0,0,0,0,0,0,0,0,.087,.160,.087,.247
11,2021-04-18,1,1,0,0,0,0,0,0,0,1,.083,.154,.083,.237
12,2021-04-19,0,0,0,0,0,0,0,0,0,0,.083,.154,.083,.237
13,2021-04-20,0,0,0,0,0,0,0,0,0,0,.083,.154,.083,.237
14,2021-04-21,4,4,0,1,0,0,0,1,0,2,.107,.167,.107,.274
15,2021-04-22,3,3,0,0,0,0,0,0,0,0,.097,.152,.097,.248
16,2021-04-23,2,2,1,1,1,0,0,0,0,0,.121,.171,.152,.323
17,2021-04-24,3,3,0,0,0,0,0,0,0,0,.111,.158,.139,.297
18,2021-04-25,4,4,1,2,1,0,0,1,0,2,.150,.190,.200,.390
19,2021-04-26,4,2,0,1,1,0,0,4,1,1,.167,.217,.238,.456
20,2021-04-27,4,4,0,1,0,0,0,0,0,1,.174,.220,.239,.459
21,2021-04-30,2,2,0,1,0,0,0,0,0,0,.188,.231,.250,.481
22,April,52,48,2,9,3,0,0,6,3,12,.188,.231,.250,.481
23,2021-05-01,4,4,1,1,0,0,1,1,0,0,.192,.232,.308,.540
24,2021-05-02,4,3,0,1,0,0,0,0,1,1,.200,.250,.309,.559
25,2021-05-04,4,3,0,0,0,0,0,0,0,2,.190,.250,.293,.543
26,2021-05-05,0,0,0,0,0,0,0,0,0,0,.190,.250,.293,.543
27,2021-05-07,4,4,0,0,0,0,0,0,0,2,.177,.235,.274,.510
28,2021-05-08,1,1,1,0,0,0,0,0,0,0,.175,.232,.270,.502
29,2021-05-09,1,1,0,1,1,0,0,0,0,0,.188,.243,.297,.540
30,2021-05-10,1,1,0,1,0,0,0,1,0,0,.200,.254,.308,.561
31,2021-05-11,1,1,0,1,0,0,0,0,0,0,.212,.264,.318,.582
32,2021-05-13,4,4,0,2,0,0,0,0,0,0,.229,.276,.329,.605
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,.225,.273,.324,.597
34,2021-05-15,5,5,0,1,0,0,0,1,0,1,.224,.268,.316,.584
35,2021-05-16,4,4,0,2,0,0,0,0,0,1,.238,.279,.325,.604
