,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
26,2021-05-29,4,2,1,1,0,0,0,1,1,0,.196,.281,.304,.585
27,2021-05-29,3,3,0,0,0,0,0,0,0,0,.186,.269,.288,.557
28,May,50,45,5,10,3,1,0,2,4,14,.222,.280,.333,.613
29,2021-06-01,5,4,0,0,0,0,0,1,0,2,.175,.250,.270,.520
30,2021-06-03,4,4,0,1,0,0,0,0,0,0,.179,.250,.269,.519
31,2021-06-04,2,2,1,1,1,0,0,0,0,0,.188,.256,.290,.546
32,2021-06-05,2,2,0,0,0,0,0,0,0,1,.183,.250,.282,.532
33,2021-06-06,4,3,0,1,1,0,0,0,1,0,.189,.262,.297,.559
34,2021-06-08,1,1,0,0,0,0,0,0,0,0,.187,.259,.293,.552
35,2021-06-09,1,0,0,0,0,0,0,0,1,0,.187,.267,.293,.561
36,2021-06-10,1,1,0,0,0,0,0,0,0,1,.184,.264,.289,.554
37,2021-06-11,3,3,1,1,0,0,1,1,0,1,.190,.267,.329,.596
38,2021-06-12,1,1,0,0,0,0,0,0,0,0,.188,.264,.325,.589
39,2021-06-13,4,4,0,3,2,0,0,0,0,0,.214,.284,.369,.653
40,2021-06-14,1,1,0,0,0,0,0,0,0,0,.212,.281,.365,.646
41,2021-06-15,4,4,0,2,0,0,0,0,0,1,.225,.290,.371,.661
42,2021-06-16,4,4,0,1,0,0,0,0,0,1,.226,.288,.366,.654
43,2021-06-18,1,1,0,0,0,0,0,0,0,0,.223,.286,.362,.647
44,2021-06-19,4,3,1,1,0,0,0,0,1,1,.227,.294,.361,.654
45,2021-06-20,4,2,0,0,0,0,0,0,1,1,.222,.295,.354,.648
46,2021-06-23,3,3,0,1,0,0,0,0,0,2,.225,.296,.353,.649
47,2021-06-24,5,4,0,0,0,0,0,0,1,1,.217,.292,.340,.631
48,2021-06-25,4,4,0,0,0,0,0,0,0,1,.209,.282,.327,.610
49,2021-06-26,1,1,0,0,0,0,0,0,0,0,.207,.280,.324,.604
50,2021-06-27,4,3,2,3,0,0,1,2,1,0,.228,.302,.368,.671
51,2021-06-28,3,3,0,0,0,0,0,0,0,1,.222,.295,.359,.654
52,2021-06-29,3,3,0,0,0,0,0,0,0,1,.217,.289,.350,.639
53,2021-06-30,4,4,0,0,0,0,0,0,0,3,.210,.281,.339,.619
54,June,73,65,5,15,4,0,2,4,6,18,.231,.292,.385,.676
55,2021-07-01,4,4,1,1,0,0,1,1,0,1,.211,.280,.359,.639
56,2021-07-02,4,3,1,1,1,0,0,0,1,1,.214,.286,.366,.652
57,2021-07-03,4,4,2,2,0,0,1,1,0,1,.222,.291,.393,.684
58,2021-07-04,4,3,1,1,0,0,0,0,1,0,.225,.297,.391,.688
59,2021-07-05,5,5,3,3,1,0,2,6,0,1,.238,.306,.448,.754
60,2021-07-06,4,3,0,1,0,0,0,0,1,1,.240,.311,.445,.756
61,2021-07-07,1,1,0,1,0,0,0,0,0,0,.245,.315,.449,.764
62,2021-07-09,5,4,1,1,0,0,0,0,1,1,.245,.318,.444,.761
63,2021-07-10,4,4,0,0,0,0,0,0,0,2,.239,.310,.432,.743
64,2021-07-10,3,1,0,0,0,0,0,0,2,0,.237,.316,.429,.746
65,2021-07-11,5,4,0,1,0,0,0,0,1,0,.238,.319,.425,.744
66,2021-07-16,4,4,0,1,0,0,0,0,0,2,.238,.317,.421,.738
67,2021-07-17,5,5,1,1,0,0,0,0,0,3,.237,.314,.414,.728
68,2021-07-18,5,3,1,2,1,0,0,0,2,0,.244,.327,.424,.751
69,2021-07-19,3,3,0,1,1,0,0,0,0,2,.246,.327,.429,.755
70,2021-07-20,5,5,1,1,0,0,0,1,0,2,.244,.324,.422,.746
71,2021-07-21,1,1,0,0,0,0,0,0,0,1,.243,.322,.420,.742
72,2021-07-23,4,3,1,0,0,0,0,0,1,0,.239,.321,.413,.734
73,2021-07-24,5,5,1,3,1,0,0,1,0,0,.249,.327,.423,.750
74,2021-07-25,1,1,0,0,0,0,0,0,0,0,.247,.326,.421,.747
75,2021-07-27,4,4,0,2,0,0,0,0,0,1,.253,.329,.423,.751
76,2021-07-28,4,3,0,0,0,0,0,0,1,2,.249,.327,.416,.744
77,2021-07-29,3,2,0,1,0,0,0,0,1,0,.251,.332,.417,.749
78,2021-07-30,5,5,1,2,1,0,0,0,0,1,.255,.333,.422,.755
79,2021-07-31,4,4,0,2,0,0,0,1,0,1,.260,.336,.423,.759
80,July,96,84,15,28,6,0,4,11,12,23,.333,.417,.548,.964
81,2021-08-01,4,4,0,1,0,0,0,0,0,0,.259,.335,.420,.754
82,2021-08-02,1,0,0,0,0,0,0,1,1,0,.259,.338,.420,.757
83,2021-08-03,5,2,1,1,0,0,0,0,2,1,.262,.344,.421,.765
84,2021-08-04,4,4,0,1,0,0,0,0,0,2,.261,.343,.417,.760
85,2021-08-15,4,4,0,1,0,0,0,1,0,2,.261,.341,.414,.756
86,2021-08-16,4,4,0,0,0,0,0,0,0,3,.257,.336,.407,.743
87,2021-08-17,4,4,0,1,0,1,0,0,0,1,.257,.335,.413,.748
88,2021-08-18,1,1,0,0,0,0,0,0,0,1,.255,.333,.411,.745
89,2021-08-20,4,3,0,0,0,0,0,0,1,1,.252,.332,.406,.738
90,2021-08-21,5,4,1,3,1,0,0,0,1,1,.261,.341,.416,.757
91,2021-08-22,1,1,0,0,0,0,0,0,0,1,.259,.339,.414,.754
92,2021-08-23,5,4,1,1,0,1,0,0,1,2,.259,.341,.420,.760
93,2021-08-24,4,2,1,0,0,0,0,0,2,0,.257,.343,.416,.759
94,2021-08-25,1,1,0,0,0,0,0,0,0,0,.256,.342,.415,.756
95,2021-08-26,5,2,1,0,0,0,0,0,3,0,.254,.346,.411,.757
96,2021-08-27,5,5,0,0,0,0,0,0,0,1,.249,.340,.403,.743
97,2021-08-28,4,4,0,1,0,0,0,0,0,2,.249,.339,.401,.740
98,2021-08-29,1,1,0,0,0,0,0,0,0,1,.248,.338,.399,.737
99,2021-08-31,4,3,1,1,0,0,0,0,1,1,.249,.340,.398,.738
100,August,66,53,6,11,1,2,0,2,12,20,.208,.354,.302,.656
101,2021-09-02,5,4,1,0,0,0,0,0,1,0,.245,.338,.392,.730
102,2021-09-03,4,4,0,0,0,0,0,0,0,4,.242,.333,.387,.720
103,2021-09-04,1,1,0,0,0,0,0,0,0,0,.241,.332,.385,.717
104,2021-09-05,5,3,1,1,0,0,0,0,1,1,.242,.337,.385,.721
105,2021-09-06,4,3,1,1,0,0,0,0,1,0,.243,.339,.384,.723
106,2021-09-07,5,5,0,3,0,0,0,2,0,1,.249,.343,.388,.730
107,2021-09-08,4,3,1,1,1,0,0,0,1,0,.250,.345,.391,.735
108,2021-09-10,4,3,1,0,0,0,0,0,1,0,.247,.343,.387,.730
109,2021-09-11,5,5,1,1,0,0,1,1,0,2,.247,.341,.394,.735
110,2021-09-12,3,3,0,0,0,0,0,0,0,2,.244,.338,.390,.728
111,2021-09-14,4,4,0,2,1,0,0,1,0,1,.247,.340,.395,.735
112,2021-09-15,4,3,0,1,0,0,0,0,1,0,.248,.342,.394,.736
113,2021-09-16,4,3,0,2,0,0,0,0,1,0,.252,.347,.397,.743
114,2021-09-18,1,1,0,0,0,0,0,0,0,1,.252,.346,.395,.741
115,2021-09-19,5,4,0,0,0,0,0,1,0,1,.248,.341,.390,.731
116,2021-09-20,4,4,0,2,1,0,0,0,0,2,.252,.343,.395,.737
117,2021-09-21,5,4,2,1,0,0,1,1,1,3,.252,.343,.403,.746
118,2021-09-24,5,3,1,0,0,0,0,0,1,2,.249,.344,.399,.743
119,2021-09-25,1,1,0,0,0,0,0,0,0,0,.248,.343,.398,.741
120,2021-09-26,3,1,0,0,0,0,0,0,2,1,.248,.346,.396,.742
121,2021-09-27,2,2,0,0,0,0,0,0,0,0,.246,.344,.394,.738
122,2021-09-28,4,3,0,0,0,0,0,1,0,2,.244,.340,.390,.731
123,2021-09-29,4,2,0,0,0,0,0,0,1,0,.242,.342,.388,.730
124,September,86,69,9,15,3,0,2,7,12,23,.217,.349,.348,.697
125,2021-10-01,3,2,0,0,0,0,0,0,1,1,.241,.342,.386,.727
126,2021-10-02,5,4,1,3,0,0,0,0,1,0,.247,.348,.390,.738
127,2021-10-03,4,4,1,1,0,0,0,0,0,0,.247,.347,.388,.735
128,October,12,10,2,4,0,0,0,0,2,1,.400,.500,.400,.900
