,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2020-07-27,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-28,4,4,0,1,1,0,0,1,0,1,.167,.167,.333,.500
3,2020-07-31,2,2,0,0,0,0,0,0,0,1,.125,.125,.250,.375
4,July,8,8,0,1,1,0,0,1,0,4,.125,.125,.250,.375
5,2020-08-04,2,1,0,0,0,0,0,0,1,0,.111,.200,.222,.422
6,2020-08-05,5,4,1,2,2,0,0,1,1,0,.231,.333,.462,.795
7,2020-08-07,2,2,0,0,0,0,0,0,0,1,.200,.294,.400,.694
8,2020-08-08,4,3,1,1,0,0,1,2,0,0,.222,.286,.556,.841
9,2020-08-10,5,4,0,0,0,0,0,1,1,1,.182,.269,.455,.724
10,2020-08-11,1,1,0,0,0,0,0,0,0,1,.174,.259,.435,.694
11,2020-08-12,5,5,1,1,1,0,0,0,0,1,.179,.250,.429,.679
12,2020-08-14,4,4,0,1,0,0,0,0,0,1,.188,.250,.406,.656
13,2020-08-16,4,3,1,1,0,0,0,0,1,1,.200,.275,.400,.675
14,2020-08-18,5,5,0,0,0,0,0,0,0,1,.175,.244,.350,.594
15,2020-08-20,1,1,0,0,0,0,0,0,0,0,.171,.239,.341,.581
16,2020-08-21,4,4,0,0,0,0,0,0,0,0,.156,.220,.311,.531
17,2020-08-23,3,3,0,0,0,0,0,0,0,0,.146,.208,.292,.499
18,2020-08-24,4,4,0,1,0,0,0,0,0,2,.154,.211,.288,.499
19,2020-08-25,1,1,0,0,0,0,0,0,0,0,.151,.207,.283,.490
20,2020-08-26,4,2,1,0,0,0,0,0,2,1,.145,.226,.273,.498
21,2020-08-29,3,3,0,0,0,0,0,0,0,1,.138,.215,.259,.474
22,August,57,50,5,7,3,0,1,4,6,11,.140,.228,.260,.488
23,2020-09-06,3,3,0,1,1,0,0,0,0,1,.148,.221,.279,.499
24,2020-09-08,2,2,0,0,0,0,0,0,0,1,.143,.214,.270,.484
25,2020-09-11,3,2,0,0,0,0,0,0,1,0,.138,.219,.262,.481
26,2020-09-16,4,3,0,1,0,0,0,1,1,0,.147,.234,.265,.498
27,2020-09-25,4,4,1,2,0,0,0,1,0,1,.167,.247,.278,.525
28,September,16,14,1,4,1,0,0,2,2,3,.286,.375,.357,.732
