,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,0,0,0,0,0,0,1,0,.000,.200,.000,.200
1,2021-04-03,3,3,0,0,0,0,0,0,0,1,.000,.125,.000,.125
2,2021-04-04,4,2,0,0,0,0,0,0,2,0,.000,.250,.000,.250
3,2021-04-06,4,4,1,1,0,0,1,1,0,1,.077,.250,.308,.558
4,2021-04-07,4,2,1,1,0,0,0,0,2,1,.133,.350,.333,.683
5,2021-04-07,3,3,0,0,0,0,0,0,0,0,.111,.304,.278,.582
6,2021-04-09,5,4,1,1,0,0,1,2,1,0,.136,.321,.409,.730
7,2021-04-10,4,4,1,1,0,0,1,3,0,1,.154,.313,.500,.812
8,2021-04-11,4,4,1,1,0,0,1,1,0,0,.167,.306,.567,.872
9,2021-04-12,5,5,0,0,0,0,0,0,0,1,.143,.268,.486,.754
10,2021-04-13,5,4,2,2,1,0,0,1,0,1,.179,.304,.513,.817
11,2021-04-14,5,5,0,2,0,0,0,1,0,0,.205,.314,.500,.814
12,2021-04-15,5,3,0,0,0,0,0,0,2,0,.191,.321,.468,.790
13,2021-04-16,5,3,1,1,0,0,0,0,2,0,.200,.344,.460,.804
14,2021-04-17,4,2,0,1,0,0,0,0,2,0,.212,.369,.462,.831
15,2021-04-18,6,4,2,2,1,0,1,1,2,0,.232,.394,.536,.930
16,2021-04-20,4,4,0,1,0,0,0,0,0,1,.233,.387,.517,.903
17,2021-04-21,5,3,0,0,0,0,0,0,2,1,.222,.388,.492,.880
18,2021-04-23,4,4,0,0,0,0,0,0,0,1,.209,.369,.463,.832
19,2021-04-25,3,3,0,1,0,0,0,0,0,1,.214,.368,.457,.825
20,2021-04-25,3,3,0,0,0,0,0,0,0,2,.205,.356,.438,.794
21,2021-04-26,5,4,2,1,0,0,1,3,1,0,.208,.358,.468,.825
22,2021-04-27,5,3,1,1,0,0,0,1,2,1,.213,.370,.463,.832
23,2021-04-28,5,5,2,4,1,0,1,3,0,1,.247,.390,.529,.920
24,2021-04-29,4,4,0,0,0,0,0,0,0,1,.236,.376,.506,.882
25,2021-04-30,4,4,0,1,0,0,0,1,0,0,.237,.372,.495,.866
26,April,113,93,15,22,3,0,7,18,19,15,.237,.372,.495,.866
27,2021-05-01,5,5,0,0,0,0,0,0,0,1,.224,.356,.469,.825
28,2021-05-02,4,4,0,0,0,0,0,0,0,3,.216,.344,.451,.795
29,2021-05-04,5,4,0,0,0,0,0,0,1,2,.208,.339,.434,.772
30,2021-05-05,4,3,1,0,0,0,0,0,1,1,.202,.336,.422,.758
31,2021-05-07,4,4,0,0,0,0,0,0,0,1,.195,.326,.407,.733
32,2021-05-08,6,4,1,1,0,0,1,1,2,0,.197,.333,.427,.761
33,2021-05-09,4,3,2,3,0,0,1,2,1,0,.217,.352,.467,.818
34,2021-05-11,4,3,0,1,0,0,0,0,0,0,.220,.356,.463,.819
35,2021-05-12,4,4,0,0,0,0,0,0,0,3,.213,.346,.449,.795
36,2021-05-13,4,4,1,1,0,0,0,0,0,0,.214,.344,.443,.787
37,2021-05-14,5,5,1,1,0,0,0,0,0,0,.213,.340,.434,.773
38,2021-05-15,5,4,2,2,0,0,1,2,1,1,.221,.347,.457,.804
39,2021-05-16,5,4,2,1,0,0,1,4,1,1,.222,.349,.472,.821
40,2021-05-17,4,3,0,0,0,0,0,0,1,0,.218,.347,.463,.809
41,2021-05-18,4,3,1,1,0,0,1,1,1,0,.220,.350,.480,.830
42,2021-05-19,4,4,0,2,0,0,0,0,0,0,.227,.353,.481,.834
43,2021-05-20,5,5,0,2,0,0,0,0,0,2,.233,.354,.478,.832
44,2021-05-21,6,5,2,1,1,0,0,0,1,2,.232,.354,.476,.830
45,2021-05-22,4,2,2,2,0,0,0,1,2,0,.241,.367,.482,.849
46,2021-05-23,4,4,0,0,0,0,0,0,0,2,.235,.360,.471,.830
47,2021-05-25,5,4,1,2,1,0,0,0,1,0,.241,.365,.477,.842
48,2021-05-26,5,4,1,1,1,0,0,0,1,0,.242,.366,.478,.844
49,2021-05-29,3,2,0,0,0,0,0,0,1,2,.239,.366,.472,.838
50,2021-05-31,4,3,1,0,0,0,0,0,1,1,.235,.364,.464,.828
51,May,107,90,18,21,3,0,5,11,16,22,.233,.355,.433,.788
52,2021-06-01,5,4,0,0,0,0,0,0,1,0,.230,.360,.455,.814
53,2021-06-02,4,3,1,1,0,0,0,0,1,1,.232,.362,.453,.815
54,2021-06-03,4,4,0,0,0,0,0,0,0,1,.227,.356,.443,.800
55,2021-06-04,5,5,2,1,0,0,1,1,0,3,.226,.353,.452,.805
56,2021-06-05,4,3,1,2,0,0,0,1,1,0,.233,.360,.455,.815
