,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,2,0,0,0,0,1,0,1,.000,.000,.000,.000
1,2021-04-03,4,2,0,0,0,0,0,0,2,1,.000,.250,.000,.250
2,2021-04-04,4,4,0,0,0,0,0,0,0,4,.000,.167,.000,.167
3,2021-04-05,4,3,1,1,0,0,1,2,0,0,.083,.250,.333,.583
4,2021-04-06,4,2,0,0,0,0,0,0,1,0,.071,.300,.286,.586
5,2021-04-07,1,0,0,0,0,0,0,0,1,0,.071,.333,.286,.619
6,2021-04-08,4,4,0,1,0,0,0,0,0,3,.111,.320,.278,.598
7,2021-04-10,4,4,1,1,0,0,0,0,0,2,.136,.310,.273,.583
8,2021-04-11,4,3,0,2,0,0,0,0,0,0,.200,.364,.320,.684
9,2021-04-12,4,3,0,1,0,0,0,0,1,1,.214,.378,.321,.700
10,2021-04-13,4,3,2,1,0,0,1,2,0,0,.226,.390,.419,.810
11,2021-04-16,5,4,1,2,0,0,1,1,0,1,.257,.413,.514,.927
12,2021-04-17,4,4,2,2,0,0,2,2,0,0,.282,.420,.667,1.087
13,2021-04-18,5,5,0,1,0,0,0,0,0,1,.273,.400,.614,1.014
14,2021-04-20,4,3,0,0,0,0,0,1,1,2,.255,.390,.574,.964
15,2021-04-21,5,5,2,2,1,0,0,0,0,2,.269,.391,.577,.968
16,2021-04-22,4,4,1,1,0,0,0,1,0,3,.268,.382,.554,.936
17,2021-04-23,5,4,1,1,0,0,1,3,1,2,.267,.384,.583,.967
18,2021-04-24,5,5,0,0,0,0,0,0,0,1,.246,.359,.538,.897
19,2021-04-25,1,1,0,0,0,0,0,0,0,0,.242,.354,.530,.885
20,2021-04-26,5,5,2,1,0,0,1,2,0,2,.239,.345,.549,.894
21,2021-04-27,4,4,0,0,0,0,0,0,0,2,.227,.330,.520,.850
22,2021-04-28,2,2,0,0,0,0,0,0,0,0,.221,.322,.506,.829
23,2021-04-29,6,4,1,1,0,0,0,1,1,0,.222,.323,.494,.817
24,2021-04-30,3,3,0,2,1,0,0,0,0,0,.238,.333,.512,.845
25,April,99,84,16,20,2,0,7,16,8,28,.238,.333,.512,.845
26,2021-05-02,0,0,0,0,0,0,0,0,0,0,.238,.333,.512,.845
27,2021-05-04,4,3,0,0,0,0,0,0,1,2,.230,.330,.494,.824
28,2021-05-04,1,0,0,0,0,0,0,0,1,0,.230,.337,.494,.831
29,2021-05-05,5,5,1,0,0,0,0,0,0,3,.217,.321,.467,.788
30,2021-05-07,4,3,0,0,0,0,0,0,1,1,.211,.319,.453,.771
31,2021-05-08,3,2,1,1,0,0,0,1,0,1,.216,.328,.454,.781
32,2021-05-09,4,4,0,0,0,0,0,0,0,2,.208,.317,.436,.752
33,2021-05-11,4,3,0,2,0,0,0,1,1,0,.221,.331,.442,.773
34,2021-05-12,5,5,0,4,0,0,0,0,0,1,.248,.349,.459,.808
35,2021-05-14,5,5,1,1,0,0,0,0,0,2,.246,.343,.447,.791
36,2021-05-16,5,4,0,1,1,0,0,0,1,1,.246,.345,.449,.794
37,2021-05-17,4,4,2,2,0,0,1,1,0,1,.254,.350,.475,.825
38,2021-05-18,5,5,0,2,0,0,0,2,0,1,.260,.351,.472,.824
39,2021-05-19,4,3,0,0,0,0,0,0,1,2,.254,.349,.462,.810
40,2021-05-21,5,4,0,0,0,0,0,1,1,2,.246,.344,.448,.792
41,2021-05-22,4,2,0,1,0,0,0,0,2,0,.250,.354,.449,.803
42,2021-05-23,4,3,1,0,0,0,0,0,1,2,.245,.352,.439,.790
43,2021-05-26,4,3,0,0,0,0,0,0,1,1,.239,.349,.430,.779
