,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,6,5,0,0,0,0,0,1,0,2,.000,.000,.000,.000
3,2018-03-31,4,3,0,0,0,0,0,1,0,2,.000,.000,.000,.000
4,2018-04-01,4,4,0,2,1,0,0,0,0,0,.222,.200,.333,.533
5,2018-04-04,3,3,0,0,0,0,0,0,0,0,.167,.154,.250,.404
6,2018-04-05,1,1,0,1,0,0,0,0,0,0,.231,.214,.308,.522
7,2018-04-07,3,3,1,2,1,0,0,0,0,1,.313,.294,.438,.732
8,2018-04-08,2,2,1,1,0,1,0,1,0,0,.333,.316,.556,.871
9,2018-04-09,5,5,1,2,0,0,1,1,0,1,.348,.333,.652,.986
10,2018-04-10,6,3,0,1,0,0,0,1,3,2,.346,.400,.615,1.015
11,2018-04-11,4,3,0,0,0,0,0,0,1,1,.310,.382,.552,.934
12,2018-04-13,4,4,0,0,0,0,0,0,0,2,.273,.342,.485,.827
13,2018-04-14,4,3,1,1,1,0,0,0,1,0,.278,.357,.500,.857
14,2018-04-15,4,2,0,0,0,0,0,0,1,1,.263,.370,.474,.843
15,2018-04-16,4,3,2,0,0,0,0,1,1,0,.244,.360,.439,.799
16,2018-04-18,2,2,1,1,0,0,0,0,0,1,.256,.365,.442,.807
17,2018-04-20,5,5,0,1,0,0,0,0,0,1,.250,.351,.417,.768
18,2018-04-21,4,4,2,3,0,1,0,0,0,1,.288,.377,.481,.858
19,2018-04-22,4,4,1,2,0,0,0,1,0,2,.304,.385,.482,.867
20,2018-04-25,5,5,1,3,0,0,0,2,0,0,.328,.400,.492,.892
21,2018-04-26,4,4,2,2,1,0,0,1,0,0,.338,.405,.508,.913
22,2018-04-29,4,4,0,2,1,0,0,0,0,0,.348,.410,.522,.932
23,2018-04-30,4,4,0,0,0,0,0,0,0,0,.329,.390,.493,.883
24,April,76,68,13,24,5,2,1,8,7,13,.353,.421,.529,.950
25,2018-05-02,3,3,0,0,0,0,0,0,0,1,.316,.376,.474,.850
26,2018-05-05,4,4,0,0,0,0,0,0,0,1,.300,.360,.450,.810
27,2018-05-06,4,4,0,0,0,0,0,0,0,1,.286,.344,.429,.773
28,2018-05-08,1,1,0,0,0,0,0,0,0,0,.282,.340,.424,.764
29,2018-05-09,3,3,0,0,0,0,0,0,0,1,.273,.330,.409,.739
30,2018-05-11,5,5,0,2,0,0,0,0,0,1,.280,.333,.409,.742
31,2018-05-12,3,3,1,3,0,0,0,0,0,0,.302,.352,.427,.780
32,2018-05-12,5,4,0,1,0,0,0,1,0,1,.300,.345,.420,.766
33,2018-05-13,4,4,0,0,0,0,0,0,0,2,.288,.333,.404,.737
34,2018-05-15,5,5,0,1,0,0,0,1,0,1,.284,.328,.394,.722
35,2018-05-16,4,3,0,1,0,0,0,0,1,1,.286,.333,.393,.726
36,2018-05-17,4,4,0,1,0,0,0,0,0,1,.284,.331,.388,.719
37,2018-05-18,5,5,0,2,0,0,0,0,0,1,.289,.333,.388,.722
38,2018-05-19,1,1,0,0,0,0,0,0,0,0,.287,.331,.385,.716
39,2018-05-20,4,3,0,1,0,0,0,0,1,1,.288,.336,.384,.720
40,2018-05-25,4,3,0,1,0,0,0,0,1,1,.289,.340,.383,.723
41,2018-05-26,4,4,1,1,0,1,0,1,0,1,.288,.338,.394,.732
42,2018-05-27,5,4,1,1,0,0,0,1,1,1,.287,.340,.390,.730
43,2018-05-28,5,5,0,1,1,0,0,0,0,1,.284,.335,.390,.726
44,2018-05-29,4,4,1,1,0,0,1,1,0,0,.283,.333,.407,.740
45,2018-05-31,4,4,1,3,0,0,0,0,0,1,.295,.344,.416,.760
46,May,81,76,5,20,1,1,1,5,4,18,.263,.296,.342,.638
47,2018-06-01,6,5,1,1,0,0,0,0,1,3,.292,.343,.409,.752
48,2018-06-02,1,1,0,0,0,0,0,0,0,0,.290,.341,.406,.748
49,2018-06-03,4,4,0,0,0,0,0,0,0,2,.283,.333,.396,.730
50,2018-06-05,4,4,0,1,0,0,0,0,0,1,.282,.331,.393,.724
51,2018-06-06,4,4,0,1,0,0,0,0,0,1,.281,.330,.389,.719
52,2018-06-07,4,4,0,1,0,0,0,0,0,0,.281,.328,.386,.714
53,2018-06-08,1,0,0,0,0,0,0,0,0,0,.281,.332,.386,.718
54,2018-06-09,4,3,0,0,0,0,0,1,0,1,.276,.325,.379,.704
55,2018-06-10,3,3,1,1,0,0,0,0,0,2,.277,.325,.379,.703
56,2018-06-11,4,3,1,1,0,0,0,1,0,1,.278,.323,.378,.701
57,2018-06-12,2,2,0,1,0,0,0,1,0,0,.280,.325,.379,.704
58,2018-06-13,2,2,0,0,0,0,0,0,0,1,.277,.322,.375,.697
59,2018-06-14,3,3,0,1,0,0,0,1,0,1,.278,.322,.374,.696
60,2018-06-15,4,4,0,0,0,0,0,0,0,1,.272,.316,.366,.682
61,2018-06-16,4,4,0,1,0,0,0,0,0,2,.272,.315,.364,.679
62,2018-06-18,4,4,0,1,0,0,0,2,0,3,.271,.313,.362,.675
63,2018-06-19,4,4,0,2,1,0,0,0,0,2,.276,.317,.369,.686
64,2018-06-20,4,3,0,0,0,0,0,0,0,1,.272,.316,.364,.680
65,2018-06-23,3,3,0,0,0,0,0,0,0,0,.268,.311,.359,.670
66,2018-06-24,5,5,0,0,0,0,0,0,0,1,.262,.305,.350,.655
67,2018-06-26,3,3,0,0,0,0,0,0,0,1,.258,.301,.346,.646
68,2018-06-28,4,4,0,1,0,0,0,0,0,2,.258,.300,.344,.644
69,2018-06-29,4,3,1,1,0,0,0,0,0,1,.259,.303,.344,.647
70,2018-06-30,4,3,0,1,0,0,0,1,0,1,.260,.302,.344,.646
71,June,85,78,4,15,1,0,0,7,1,28,.192,.224,.205,.429
72,2018-07-01,4,4,1,2,0,0,0,0,0,1,.264,.306,.346,.652
73,2018-07-02,1,0,0,0,0,0,0,0,1,0,.264,.308,.346,.655
74,2018-07-03,5,5,0,1,0,0,0,0,0,2,.263,.306,.343,.649
75,2018-07-04,3,2,0,2,0,0,0,0,1,0,.269,.314,.349,.663
76,2018-07-06,4,4,0,1,0,0,0,0,0,0,.269,.313,.347,.660
77,2018-07-07,1,1,1,1,0,0,0,0,0,0,.272,.316,.350,.666
78,2018-07-08,5,3,2,2,0,0,1,1,2,0,.276,.325,.366,.691
79,2018-07-09,2,2,0,1,1,0,0,1,0,0,.278,.326,.371,.697
80,2018-07-11,4,4,0,1,1,0,0,0,0,2,.278,.325,.373,.698
81,2018-07-12,4,4,0,0,0,0,0,0,0,0,.273,.320,.367,.688
82,2018-07-13,5,4,2,2,0,0,1,2,0,1,.277,.325,.381,.706
83,2018-07-14,5,4,0,2,0,1,0,2,1,0,.280,.330,.390,.720
84,2018-07-15,5,5,0,2,1,0,0,2,0,0,.283,.331,.394,.725
85,2018-07-20,4,4,1,1,1,0,0,0,0,0,.282,.330,.396,.726
86,2018-07-21,4,4,1,2,0,0,1,1,0,0,.285,.332,.408,.740
87,2018-07-22,4,4,0,0,0,0,0,0,0,0,.281,.328,.402,.730
88,2018-07-23,4,3,0,0,0,0,0,0,0,2,.278,.327,.398,.725
89,2018-07-25,3,3,0,2,0,0,0,0,0,1,.282,.330,.401,.731
90,2018-07-26,4,4,1,2,1,0,0,0,0,0,.285,.332,.405,.738
91,2018-07-27,5,3,1,1,0,0,0,0,2,0,.286,.336,.405,.741
92,2018-07-28,4,4,0,1,0,0,0,0,0,0,.285,.335,.403,.738
93,2018-07-29,5,4,1,1,0,0,0,0,0,0,.285,.336,.401,.737
94,July,85,75,11,27,5,1,3,9,7,9,.360,.435,.573,1.009
95,2018-08-01,4,3,1,1,1,0,0,0,1,1,.285,.338,.403,.742
96,2018-08-03,4,4,1,2,0,0,0,1,0,1,.288,.340,.405,.745
97,2018-08-04,4,3,0,0,0,0,0,0,1,1,.285,.339,.401,.740
98,2018-08-05,3,3,2,3,0,0,1,2,0,0,.292,.345,.416,.761
99,2018-08-07,3,3,0,0,0,0,0,0,0,0,.289,.342,.412,.754
100,2018-08-08,4,4,0,2,0,0,0,1,0,0,.292,.344,.413,.757
101,2018-08-10,5,3,0,1,1,0,0,3,0,0,.292,.344,.415,.760
102,2018-08-11,4,4,0,2,1,0,0,1,0,0,.295,.346,.419,.766
103,2018-08-12,4,4,1,1,0,0,0,0,0,1,.294,.345,.417,.762
104,2018-08-14,4,4,0,1,0,0,0,0,0,0,.294,.344,.415,.760
105,2018-08-15,5,5,0,0,0,0,0,0,0,2,.289,.340,.409,.749
106,2018-08-16,4,3,1,2,1,0,0,1,0,0,.293,.342,.414,.757
107,2018-08-17,4,4,1,2,2,0,0,2,0,1,.295,.344,.421,.765
108,2018-08-18,4,4,0,0,0,0,0,0,0,0,.292,.340,.416,.757
109,2018-08-19,4,4,1,1,0,0,1,1,0,1,.291,.339,.423,.762
110,2018-08-20,4,4,1,1,0,0,0,0,0,1,.291,.338,.421,.759
111,2018-08-21,5,4,0,1,0,1,0,2,1,1,.290,.339,.425,.764
112,2018-08-23,5,2,0,0,0,0,0,1,2,0,.289,.340,.422,.762
113,2018-08-24,5,5,0,1,0,0,0,0,0,0,.288,.338,.419,.758
114,2018-08-25,5,3,0,2,0,0,0,1,1,0,.291,.341,.421,.763
115,2018-08-26,5,5,1,2,1,0,0,0,0,2,.292,.342,.424,.766
116,2018-08-28,5,5,1,2,0,0,0,0,0,0,.294,.343,.423,.766
117,2018-08-29,5,4,2,2,0,0,0,2,1,0,.296,.346,.424,.770
118,2018-08-31,4,4,0,1,0,0,0,0,0,2,.295,.345,.422,.767
119,August,103,91,13,30,7,1,2,18,7,14,.330,.373,.495,.867
120,2018-09-01,5,5,1,2,1,0,0,0,0,1,.296,.345,.425,.770
121,2018-09-02,5,5,1,2,1,0,0,1,0,1,.298,.346,.427,.773
122,2018-09-03,4,4,1,3,1,0,0,0,0,0,.302,.350,.432,.782
123,2018-09-04,4,3,0,0,0,0,0,0,1,1,.300,.349,.429,.778
124,2018-09-05,4,4,0,0,0,0,0,0,0,0,.297,.346,.425,.771
125,2018-09-07,5,5,2,1,1,0,0,0,0,1,.296,.344,.425,.769
126,2018-09-08,5,3,0,0,0,0,0,2,0,0,.294,.341,.422,.763
127,2018-09-10,4,4,1,1,0,1,0,0,0,1,.293,.340,.425,.765
128,2018-09-11,4,4,0,2,1,0,0,0,0,1,.295,.342,.428,.770
129,2018-09-12,4,4,0,0,0,0,0,0,0,0,.293,.339,.424,.763
130,2018-09-14,4,3,0,1,0,0,0,1,1,1,.293,.340,.423,.764
131,2018-09-15,4,2,2,0,0,0,0,0,2,0,.292,.342,.421,.763
132,2018-09-17,4,3,0,1,1,0,0,0,1,0,.292,.343,.423,.766
133,2018-09-18,5,5,1,4,2,0,0,1,0,0,.298,.347,.432,.779
134,2018-09-19,5,4,1,3,1,0,0,0,1,0,.302,.352,.437,.789
135,2018-09-20,5,5,1,2,1,0,0,2,0,0,.303,.352,.439,.791
136,2018-09-21,6,4,0,1,1,0,0,1,1,0,.302,.354,.439,.793
137,2018-09-22,4,3,0,0,0,0,0,0,1,1,.300,.353,.436,.790
138,2018-09-23,4,2,1,1,1,0,0,1,2,0,.301,.356,.439,.795
139,2018-09-24,4,4,0,1,0,0,0,0,0,2,.301,.356,.437,.793
140,2018-09-25,4,4,1,1,1,0,0,0,0,0,.300,.355,.438,.792
141,2018-09-26,4,4,1,1,0,0,0,1,0,0,.300,.354,.436,.790
142,2018-09-27,3,3,0,1,0,0,0,0,0,1,.300,.354,.435,.789
