,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2021-04-03,4,3,0,0,0,0,0,0,1,2,.000,.143,.000,.143
2,2021-04-04,4,4,0,0,0,0,0,0,0,1,.000,.091,.000,.091
3,2021-04-07,4,4,0,2,0,0,0,0,0,0,.143,.200,.143,.343
4,2021-04-08,4,4,0,0,0,0,0,0,0,2,.111,.158,.111,.269
5,2021-04-10,4,3,0,0,0,0,0,1,1,2,.095,.174,.095,.269
6,2021-04-11,5,4,0,1,1,0,0,0,1,1,.120,.214,.160,.374
7,2021-04-13,3,3,0,2,2,0,0,2,0,0,.179,.258,.286,.544
8,2021-04-14,3,3,1,1,0,0,0,0,0,2,.194,.265,.290,.555
9,2021-04-15,3,3,0,0,0,0,0,0,0,2,.176,.243,.265,.508
10,2021-04-18,3,3,0,2,1,0,0,0,0,1,.216,.275,.324,.599
11,2021-04-18,1,1,0,1,0,0,0,0,0,0,.237,.293,.342,.635
12,2021-04-19,5,4,0,0,0,0,0,0,1,2,.214,.283,.310,.592
13,2021-04-20,3,3,0,2,0,1,0,1,0,0,.244,.306,.378,.684
14,2021-04-21,4,4,0,2,0,0,0,0,0,1,.265,.321,.388,.708
15,2021-04-23,4,3,1,1,0,0,0,0,1,2,.269,.333,.385,.718
16,2021-04-24,3,3,0,0,0,0,0,0,0,1,.255,.317,.364,.680
17,2021-04-25,3,3,0,0,0,0,0,0,0,0,.241,.302,.345,.646
18,2021-04-27,3,3,1,1,0,0,1,1,0,1,.246,.303,.393,.696
19,2021-04-28,3,3,0,0,0,0,0,0,0,3,.234,.290,.375,.665
20,2021-04-29,3,3,0,0,0,0,0,0,0,0,.224,.278,.358,.636
21,2021-04-30,4,3,0,0,0,0,0,0,0,0,.214,.276,.343,.619
22,April,76,70,3,15,4,1,1,5,5,25,.214,.276,.343,.619
23,2021-05-01,5,5,0,0,0,0,0,1,0,3,.200,.259,.320,.579
24,2021-05-04,4,4,0,0,0,0,0,0,0,1,.190,.247,.304,.551
25,2021-05-05,3,3,0,0,0,0,0,0,0,2,.183,.239,.293,.531
26,2021-05-06,4,4,0,0,0,0,0,0,0,2,.174,.228,.279,.507
27,2021-05-07,4,3,2,2,0,0,1,3,1,0,.191,.250,.326,.576
28,2021-05-08,5,5,0,1,0,0,0,2,0,1,.191,.248,.319,.567
29,2021-05-09,4,4,0,1,1,0,0,0,0,0,.194,.248,.327,.574
30,2021-05-10,3,3,0,0,0,0,0,0,0,2,.188,.241,.317,.558
31,2021-05-13,4,4,1,2,0,0,1,2,0,1,.200,.250,.352,.602
32,2021-05-14,3,2,1,1,0,0,1,2,1,1,.206,.261,.383,.644
33,2021-05-15,4,4,2,2,2,0,0,2,0,0,.216,.269,.405,.674
34,2021-05-16,3,3,0,0,0,0,0,0,0,1,.211,.262,.395,.657
35,2021-05-18,3,2,0,0,0,0,0,0,1,1,.207,.264,.388,.652
36,2021-05-19,4,4,0,1,1,0,0,1,0,3,.208,.264,.392,.655
37,2021-05-20,4,4,2,2,0,0,1,3,0,1,.218,.271,.419,.690
38,2021-05-22,4,3,0,0,0,0,0,0,1,3,.213,.270,.409,.680
39,2021-05-23,4,4,0,0,0,0,0,0,0,2,.206,.262,.397,.659
40,2021-05-25,2,2,0,0,0,0,0,0,0,1,.203,.259,.391,.650
41,2021-05-26,2,2,0,0,0,0,0,0,0,2,.200,.255,.385,.640
42,2021-05-29,4,4,0,2,0,0,0,1,0,2,.209,.262,.388,.650
43,2021-05-31,1,1,0,0,0,0,0,0,0,0,.207,.260,.386,.646
44,May,74,70,8,14,4,0,4,17,4,29,.200,.243,.429,.672
45,2021-06-02,3,3,0,0,0,0,0,0,0,1,.203,.255,.378,.632
46,2021-06-03,4,4,0,0,0,0,0,0,0,4,.197,.248,.367,.616
47,2021-06-05,4,4,1,1,0,0,1,2,0,1,.199,.248,.384,.633
48,2021-06-06,4,3,1,0,0,0,0,0,1,0,.195,.248,.377,.625
49,2021-06-07,4,4,0,0,0,0,0,0,0,2,.190,.243,.367,.610
50,2021-06-08,4,4,0,0,0,0,0,0,0,3,.185,.237,.358,.595
51,2021-06-10,5,5,0,2,1,0,0,2,0,0,.192,.242,.365,.607
52,2021-06-11,4,3,1,1,0,0,1,1,0,2,.194,.247,.382,.630
53,2021-06-12,4,4,0,1,0,1,0,0,0,1,.195,.247,.391,.638
54,2021-06-13,4,3,1,1,0,0,1,1,1,2,.198,.253,.407,.659
55,2021-06-14,3,3,0,0,0,0,0,0,0,1,.194,.249,.400,.649
56,2021-06-15,4,4,1,2,0,0,0,0,0,1,.201,.254,.402,.656
57,2021-06-16,5,5,1,1,0,0,0,1,0,3,.201,.252,.397,.649
58,2021-06-19,4,3,2,3,0,1,1,3,0,0,.214,.267,.432,.699
59,2021-06-20,4,4,0,2,0,0,0,0,0,1,.219,.271,.434,.705
60,2021-06-22,5,5,0,0,0,0,0,0,0,4,.214,.265,.423,.688
61,2021-06-23,4,3,0,0,0,0,0,0,1,3,.211,.265,.417,.682
62,2021-06-24,2,2,0,0,0,0,0,0,0,2,.209,.262,.413,.675
63,2021-06-26,4,3,0,0,0,0,0,1,0,0,.206,.258,.407,.664
64,2021-06-28,4,4,2,2,0,0,1,1,0,1,.211,.262,.423,.684
65,2021-06-29,3,3,1,2,0,0,0,0,0,0,.218,.267,.426,.693
66,June,82,76,11,18,1,2,5,12,3,32,.237,.280,.500,.780
67,2021-07-03,3,3,0,0,0,0,0,0,0,2,.215,.264,.420,.684
68,2021-07-04,3,3,0,1,0,0,0,0,0,1,.216,.265,.419,.684
69,2021-07-05,4,4,0,1,0,0,0,0,0,1,.217,.264,.416,.680
70,2021-07-06,0,0,0,0,0,0,0,0,0,0,.217,.264,.416,.680
71,2021-07-07,4,4,0,1,0,0,0,1,0,1,.217,.264,.413,.677
72,2021-07-09,5,5,2,2,1,0,0,0,0,0,.221,.267,.417,.684
73,2021-07-10,4,4,0,0,0,0,0,0,0,3,.218,.263,.410,.673
74,2021-07-11,3,3,1,1,0,0,0,1,0,1,.219,.264,.409,.673
75,2021-07-16,3,3,0,1,0,0,0,0,0,1,.220,.264,.408,.672
76,2021-07-17,2,2,0,0,0,0,0,0,0,1,.219,.262,.405,.667
77,2021-07-18,3,3,0,0,0,0,0,0,0,2,.216,.259,.400,.659
78,2021-07-19,0,0,0,0,0,0,0,0,0,0,.216,.259,.400,.659
79,2021-07-21,4,4,1,1,1,0,0,0,0,2,.217,.259,.402,.661
