,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-25,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-07-27,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-28,4,4,2,2,1,0,0,0,0,2,.286,.286,.429,.714
3,2020-07-31,4,4,0,1,0,0,0,0,0,1,.273,.273,.364,.636
4,July,11,11,2,3,1,0,0,0,0,4,.273,.273,.364,.636
5,2020-08-01,1,1,0,0,0,0,0,0,0,0,.250,.250,.333,.583
6,2020-08-02,4,3,0,0,0,0,0,0,0,2,.200,.200,.267,.467
7,2020-08-03,5,4,1,1,0,0,1,1,1,0,.211,.250,.421,.671
8,2020-08-05,3,3,0,0,0,0,0,0,0,1,.182,.217,.364,.581
9,2020-08-06,0,0,1,0,0,0,0,0,0,0,.182,.217,.364,.581
10,2020-08-07,6,5,0,0,0,0,0,1,0,0,.148,.172,.296,.469
11,2020-08-09,0,0,0,0,0,0,0,0,0,0,.148,.172,.296,.469
12,2020-08-14,3,3,0,2,0,0,0,0,0,0,.200,.219,.333,.552
13,2020-08-18,0,0,0,0,0,0,0,0,0,0,.200,.219,.333,.552
14,2020-08-19,1,1,1,1,1,0,0,0,0,0,.226,.242,.387,.630
15,2020-08-20,4,4,0,0,0,0,0,0,0,2,.200,.216,.343,.559
16,2020-08-21,4,4,0,3,0,0,0,2,0,0,.256,.268,.385,.653
17,2020-08-22,4,3,1,0,0,0,0,0,1,1,.238,.267,.357,.624
18,2020-08-23,3,3,1,1,0,0,0,0,0,1,.244,.271,.356,.626
19,2020-08-25,3,3,0,0,0,0,0,0,0,3,.229,.255,.333,.588
20,2020-08-26,4,3,1,2,0,0,0,0,1,1,.255,.291,.353,.644
21,2020-08-27,4,4,2,1,0,0,0,1,0,0,.255,.288,.345,.634
22,2020-08-27,3,3,0,0,0,0,0,0,0,0,.241,.274,.328,.602
23,2020-08-29,5,5,2,2,0,0,0,0,0,1,.254,.284,.333,.617
24,2020-08-30,4,4,0,0,0,0,0,0,0,3,.239,.268,.313,.581
25,2020-08-31,4,3,2,1,1,0,0,0,1,1,.243,.280,.329,.609
26,August,65,59,12,14,2,0,1,5,4,16,.237,.281,.322,.603
27,2020-09-01,6,6,0,1,0,0,0,0,0,1,.237,.272,.316,.587
28,2020-09-02,4,4,0,0,0,0,0,0,0,2,.225,.259,.300,.559
29,2020-09-03,5,5,1,2,0,0,0,2,0,0,.235,.267,.306,.572
30,2020-09-04,3,3,0,1,0,0,0,0,0,1,.239,.269,.307,.576
31,2020-09-05,3,3,0,1,0,0,0,0,0,1,.242,.271,.308,.578
32,2020-09-06,4,4,1,1,0,0,0,1,0,0,.242,.270,.305,.575
33,2020-09-08,0,0,1,0,0,0,0,0,0,0,.242,.270,.305,.575
34,2020-09-11,3,3,0,0,0,0,0,0,0,3,.235,.262,.296,.558
35,2020-09-13,3,2,0,0,0,0,0,0,1,0,.230,.264,.290,.554
36,2020-09-14,2,2,0,0,0,0,0,0,0,2,.225,.259,.284,.544
37,2020-09-15,4,4,0,1,0,0,0,0,0,1,.226,.259,.283,.542
38,2020-09-16,3,3,0,0,0,0,0,0,0,0,.220,.252,.275,.527
39,September,40,39,3,7,0,0,0,3,1,11,.179,.200,.179,.380
