,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-26,2,1,1,0,0,0,0,0,1,0,.000,.500,.000,.500
2,2020-07-29,1,1,1,0,0,0,0,0,0,1,.000,.333,.000,.333
3,July,3,2,3,0,0,0,0,0,1,1,.000,.333,.000,.333
4,2020-08-02,0,0,0,0,0,0,0,0,0,0,.000,.333,.000,.333
5,2020-08-02,1,1,0,0,0,0,0,0,0,0,.000,.250,.000,.250
6,2020-08-03,0,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250
7,2020-08-06,1,1,0,0,0,0,0,0,0,0,.000,.200,.000,.200
8,2020-08-07,2,2,0,0,0,0,0,0,0,0,.000,.143,.000,.143
9,2020-08-08,2,2,0,0,0,0,0,0,0,2,.000,.111,.000,.111
10,2020-08-09,3,3,0,1,0,0,0,0,0,1,.091,.167,.091,.258
11,2020-08-11,1,1,0,0,0,0,0,0,0,1,.083,.154,.083,.237
12,2020-08-12,0,0,0,0,0,0,0,0,0,0,.083,.154,.083,.237
13,2020-08-19,3,3,0,0,0,0,0,0,0,2,.067,.125,.067,.192
14,2020-08-20,0,0,0,0,0,0,0,0,0,0,.067,.125,.067,.192
15,2020-08-21,0,0,0,0,0,0,0,0,0,0,.067,.125,.067,.192
16,2020-08-23,1,0,0,0,0,0,0,0,1,0,.067,.176,.067,.243
17,August,14,13,0,1,0,0,0,0,1,6,.077,.143,.077,.220
