,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-07,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-05-08,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-05-10,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2021-05-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2021-05-12,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,2021-05-13,4,4,1,1,0,0,0,0,0,0,.083,.083,.083,.167
6,2021-05-14,4,4,1,2,0,0,0,0,0,1,.188,.188,.188,.375
7,2021-05-15,2,1,0,0,0,0,0,0,1,0,.176,.222,.176,.399
8,2021-05-16,4,4,0,3,0,0,0,2,0,0,.286,.318,.286,.604
9,2021-05-17,1,1,0,0,0,0,0,0,0,0,.273,.304,.273,.577
10,2021-05-18,1,1,0,0,0,0,0,0,0,1,.261,.292,.261,.552
11,2021-05-19,3,2,0,0,0,0,0,0,1,1,.240,.296,.240,.536
12,2021-05-20,3,3,0,0,0,0,0,0,0,1,.214,.267,.214,.481
13,2021-05-23,1,1,1,1,1,0,0,0,0,0,.241,.290,.276,.566
14,2021-05-26,1,1,0,0,0,0,0,0,0,0,.233,.281,.267,.548
15,2021-05-27,3,3,0,0,0,0,0,0,0,1,.212,.257,.242,.500
16,2021-05-28,0,0,0,0,0,0,0,0,0,0,.212,.257,.242,.500
17,2021-05-30,1,0,0,0,0,0,0,0,1,0,.212,.278,.242,.520
18,2021-05-31,4,3,1,0,0,0,0,1,1,1,.194,.275,.222,.497
19,May,40,36,4,7,1,0,0,3,4,8,.194,.275,.222,.497
20,2021-06-03,1,1,0,0,0,0,0,0,0,0,.189,.268,.216,.484
21,2021-06-04,3,2,0,0,0,0,0,1,0,0,.179,.273,.205,.478
22,2021-06-05,1,1,0,0,0,0,0,0,0,0,.175,.267,.200,.467
23,2021-06-06,4,4,1,2,0,0,0,0,0,1,.205,.286,.227,.513
24,2021-06-08,2,2,0,1,0,0,0,1,0,1,.217,.294,.239,.533
25,2021-06-09,1,1,0,1,1,0,0,0,0,0,.234,.308,.277,.584
26,2021-06-11,2,2,0,0,0,0,0,0,0,0,.224,.296,.265,.562
27,2021-06-13,1,1,1,1,1,0,0,0,0,0,.240,.309,.300,.609
28,2021-06-15,0,0,0,0,0,0,0,0,0,0,.240,.309,.300,.609
29,2021-06-16,1,1,0,0,0,0,0,0,0,0,.235,.304,.294,.598
30,2021-06-18,1,1,0,0,0,0,0,0,0,1,.231,.298,.288,.587
31,2021-06-19,1,1,0,0,0,0,0,0,0,0,.226,.293,.283,.576
32,2021-06-20,4,4,0,1,0,0,0,0,0,1,.228,.290,.281,.571
33,2021-06-21,2,2,0,1,0,0,0,0,0,0,.237,.297,.288,.585
34,2021-06-22,5,5,1,0,0,0,0,0,0,0,.219,.275,.266,.541
35,2021-06-24,1,1,0,0,0,0,0,0,0,0,.215,.271,.262,.533
36,2021-06-25,1,1,0,1,0,0,0,0,0,0,.227,.282,.273,.554
37,2021-06-26,1,1,0,0,0,0,0,0,0,1,.224,.278,.269,.546
38,2021-06-28,4,3,0,0,0,0,0,0,1,1,.214,.276,.257,.534
39,2021-06-29,4,4,0,2,0,0,0,1,0,0,.230,.288,.270,.558
40,2021-06-30,2,2,0,0,0,0,0,0,0,1,.224,.280,.263,.544
41,June,42,40,3,10,2,0,0,3,1,7,.250,.286,.300,.586
42,2021-07-01,1,0,0,0,0,0,0,0,0,0,.224,.289,.263,.552
43,2021-07-02,1,1,0,0,0,0,0,0,0,1,.221,.286,.260,.546
44,2021-07-03,1,1,0,0,0,0,0,0,0,0,.218,.282,.256,.539
45,2021-07-06,4,3,1,0,0,0,0,0,1,1,.210,.281,.247,.528
46,2021-07-07,4,4,1,2,1,0,0,1,0,1,.224,.290,.271,.561
47,2021-07-11,1,1,0,0,0,0,0,0,0,1,.221,.287,.267,.555
48,2021-07-16,1,0,0,0,0,0,0,0,0,0,.221,.295,.267,.562
49,2021-07-17,3,2,1,0,0,0,0,0,1,0,.216,.296,.261,.557
50,2021-07-18,2,2,0,0,0,0,0,0,0,0,.211,.290,.256,.546
51,2021-07-19,6,5,0,0,0,0,0,1,0,2,.200,.274,.242,.516
52,2021-07-20,1,1,0,0,0,0,0,0,0,0,.198,.271,.240,.511
53,2021-07-21,1,1,0,0,0,0,0,0,0,0,.196,.269,.237,.506
54,2021-07-24,4,4,1,1,0,0,0,0,0,0,.198,.268,.238,.506
55,2021-07-25,1,1,0,0,0,0,0,0,0,0,.196,.265,.235,.501
56,2021-07-26,2,1,0,0,0,0,0,0,0,1,.194,.263,.233,.496
57,2021-07-27,4,4,0,0,0,0,0,0,0,0,.187,.254,.224,.478
58,2021-07-28,2,1,0,1,1,0,0,2,0,0,.194,.267,.241,.507
59,2021-07-29,4,4,0,1,0,0,0,0,0,0,.196,.266,.241,.507
60,2021-07-30,3,3,0,0,0,0,0,0,0,1,.191,.260,.235,.495
