,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-06-22,5,4,2,2,1,0,1,3,1,0,.500,.600,1.500,2.100
1,2021-06-23,5,3,1,0,0,0,0,0,2,1,.286,.500,.857,1.357
2,2021-06-24,4,4,0,0,0,0,0,0,0,3,.182,.357,.545,.903
3,2021-06-25,4,4,1,0,0,0,0,0,0,0,.133,.278,.400,.678
4,2021-06-26,5,4,0,0,0,0,0,1,1,1,.105,.261,.316,.577
5,2021-06-27,4,3,1,1,0,0,0,0,1,0,.136,.296,.318,.614
6,2021-06-29,4,4,0,1,0,0,0,0,0,0,.154,.290,.308,.598
7,2021-06-30,5,5,1,2,0,0,0,1,0,1,.194,.306,.323,.628
8,June,36,31,6,6,1,0,1,5,5,6,.194,.306,.323,.628
9,2021-07-02,4,4,0,1,0,0,0,0,0,1,.200,.300,.314,.614
10,2021-07-03,4,4,0,1,0,0,0,0,0,1,.205,.295,.308,.603
11,2021-07-04,4,4,1,2,1,0,1,1,0,0,.233,.313,.419,.731
12,2021-07-05,5,5,0,1,0,0,0,1,0,1,.229,.302,.396,.698
13,2021-07-07,4,4,1,1,0,0,0,0,0,0,.231,.298,.385,.683
14,2021-07-09,5,5,0,0,0,0,0,0,0,4,.211,.274,.351,.625
15,2021-07-11,4,4,0,0,0,0,0,0,0,2,.197,.258,.328,.585
16,2021-07-16,6,6,2,2,0,1,0,0,0,2,.209,.264,.358,.622
17,2021-07-17,4,4,0,1,0,0,0,0,0,0,.211,.263,.352,.615
18,2021-07-18,4,3,1,1,0,0,1,1,1,2,.216,.275,.392,.667
19,2021-07-20,4,3,0,0,0,0,0,1,0,0,.208,.262,.377,.638
20,2021-07-21,4,3,0,0,0,0,0,0,1,1,.200,.261,.363,.624
21,2021-07-22,5,5,0,2,0,0,0,0,0,0,.212,.269,.365,.634
22,2021-07-23,5,5,1,3,0,0,0,1,0,0,.233,.286,.378,.664
23,2021-07-24,5,5,0,0,0,0,0,0,0,1,.221,.272,.358,.630
24,2021-07-25,4,4,0,1,1,0,0,0,0,0,.222,.271,.364,.635
25,2021-07-27,5,3,0,1,0,0,0,0,2,1,.225,.286,.363,.648
26,2021-07-28,4,4,1,1,0,0,0,0,0,1,.226,.284,.358,.643
27,2021-07-29,4,3,1,0,0,0,0,0,1,2,.220,.283,.349,.632
28,2021-07-30,4,4,1,2,1,1,0,2,0,1,.230,.290,.381,.671
29,2021-07-31,4,4,1,2,0,1,0,2,0,0,.239,.297,.402,.699
30,July,92,86,10,22,3,3,2,9,5,20,.256,.293,.430,.724
31,2021-08-01,3,3,1,2,0,0,0,0,0,0,.250,.305,.408,.714
32,2021-08-03,4,4,0,1,0,0,0,0,0,2,.250,.304,.403,.707
33,2021-08-04,4,3,0,0,0,0,0,0,1,0,.244,.302,.394,.696
34,2021-08-06,5,5,1,2,0,0,0,2,0,1,.250,.306,.394,.700
35,2021-08-07,5,5,1,1,0,0,1,1,0,0,.248,.302,.409,.711
36,2021-08-08,5,4,1,0,0,0,0,1,1,0,.241,.299,.397,.696
37,2021-08-10,5,4,1,1,0,0,0,1,1,1,.241,.302,.393,.695
38,2021-08-11,4,3,1,1,0,0,0,1,1,1,.243,.307,.392,.699
39,2021-08-12,5,5,1,1,0,0,1,2,0,0,.242,.304,.405,.709
40,2021-08-13,5,5,1,1,1,0,0,0,0,1,.241,.301,.405,.706
41,2021-08-14,3,2,0,0,0,0,0,0,0,0,.238,.301,.400,.701
42,2021-08-15,4,4,1,2,1,0,1,2,0,0,.244,.306,.427,.732
43,2021-08-17,4,4,1,1,0,0,0,0,0,0,.244,.304,.423,.727
44,2021-08-18,5,4,1,3,1,0,0,2,1,0,.256,.317,.436,.754
