,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2019-09-07,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2019-09-08,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2019-09-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2019-09-13,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2019-09-16,1,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250
5,2019-09-20,1,1,0,0,0,0,0,0,0,0,.000,.200,.000,.200
6,2019-09-22,1,1,0,0,0,0,0,0,0,1,.000,.167,.000,.167
7,2019-09-24,1,1,0,0,0,0,0,0,0,1,.000,.143,.000,.143
8,2019-09-29,1,1,0,0,0,0,0,0,0,0,.000,.125,.000,.125
9,September,8,7,0,0,0,0,0,0,1,4,.000,.125,.000,.125
