,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-06,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
1,2021-04-07,4,4,0,3,1,0,0,3,0,0,.500,.500,.625,1.125
2,2021-04-07,3,3,0,0,0,0,0,0,0,0,.364,.364,.455,.818
3,2021-04-09,4,4,0,0,0,0,0,0,0,2,.267,.267,.333,.600
4,2021-04-10,5,5,0,1,0,0,0,1,0,1,.250,.250,.300,.550
5,2021-04-11,4,4,0,2,0,0,0,0,0,1,.292,.292,.333,.625
6,2021-04-12,4,3,0,1,0,0,0,2,0,0,.296,.286,.333,.619
7,2021-04-13,4,4,0,0,0,0,0,0,0,1,.258,.250,.290,.540
8,2021-04-14,5,5,0,1,1,0,0,0,0,0,.250,.243,.306,.549
9,2021-04-15,4,3,1,1,0,0,1,2,1,1,.256,.268,.385,.653
10,2021-04-16,3,3,0,1,0,0,0,0,0,0,.262,.273,.381,.654
11,2021-04-17,4,4,1,2,1,0,0,1,0,0,.283,.292,.413,.705
12,2021-04-18,4,4,0,2,0,0,0,0,0,1,.300,.308,.420,.728
13,2021-04-19,4,3,0,0,0,0,0,2,0,0,.283,.286,.396,.682
14,2021-04-20,4,4,0,1,1,0,0,0,0,2,.281,.283,.404,.687
15,2021-04-21,3,3,0,0,0,0,0,0,0,1,.267,.270,.383,.653
16,2021-04-23,3,3,0,1,0,0,0,0,0,1,.270,.273,.381,.654
17,2021-04-24,5,3,1,1,0,0,0,1,2,1,.273,.296,.379,.675
18,2021-04-25,4,4,0,0,0,0,0,0,0,1,.257,.280,.357,.637
19,2021-04-27,4,4,0,2,0,0,0,0,0,0,.270,.291,.365,.656
20,2021-04-28,5,5,0,1,0,0,0,1,0,1,.266,.286,.354,.640
21,2021-04-30,4,4,0,0,0,0,0,0,0,1,.253,.273,.337,.610
22,April,88,83,3,21,4,0,1,13,3,17,.253,.273,.337,.610
23,2021-05-01,4,4,0,1,1,0,0,0,0,0,.253,.272,.345,.617
24,2021-05-02,4,4,0,1,0,0,0,0,0,1,.253,.271,.341,.612
25,2021-05-04,4,4,0,1,0,0,0,0,0,1,.253,.270,.337,.607
26,2021-05-05,4,3,0,1,1,0,0,0,1,2,.255,.279,.347,.626
27,2021-05-06,4,2,0,1,0,0,0,0,2,0,.260,.296,.350,.646
28,2021-05-07,5,4,1,2,0,0,0,0,1,0,.269,.310,.356,.666
29,2021-05-08,5,4,0,1,0,0,0,1,1,1,.269,.314,.352,.665
30,2021-05-09,4,3,0,2,1,0,0,0,1,0,.279,.328,.369,.697
31,2021-05-11,4,4,0,1,0,0,0,0,0,0,.278,.325,.365,.691
32,2021-05-12,5,5,1,4,0,0,0,1,0,0,.300,.344,.383,.727
33,2021-05-13,4,3,1,2,1,0,0,1,1,0,.309,.356,.398,.754
34,2021-05-14,7,6,1,0,0,0,0,0,1,0,.295,.345,.380,.725
35,2021-05-15,5,4,0,0,0,0,0,0,1,0,.286,.340,.368,.709
36,2021-05-16,4,4,0,0,0,0,0,0,0,2,.277,.331,.358,.689
37,2021-05-17,4,4,0,0,0,0,0,0,0,1,.270,.323,.348,.670
38,2021-05-18,5,5,1,1,0,0,1,1,0,0,.267,.319,.363,.682
39,2021-05-19,4,4,0,1,0,0,0,0,0,1,.267,.317,.360,.677
40,2021-05-20,4,4,0,2,0,0,0,0,0,2,.273,.321,.364,.685
41,2021-05-21,4,3,0,1,0,0,0,0,1,1,.274,.326,.363,.689
42,2021-05-22,5,4,1,1,0,0,0,1,0,2,.273,.322,.360,.682
43,2021-05-23,4,4,1,0,0,0,0,0,0,1,.267,.315,.352,.666
44,2021-05-25,4,4,0,0,0,0,0,0,0,0,.260,.308,.343,.651
45,2021-05-26,4,3,0,1,0,0,0,1,1,0,.262,.312,.343,.655
46,2021-05-27,3,3,0,0,0,0,0,0,0,1,.257,.307,.337,.644
47,2021-05-29,3,3,0,1,0,0,0,0,0,1,.258,.308,.337,.645
48,2021-05-29,4,4,0,1,0,0,0,0,0,1,.258,.307,.335,.642
49,2021-05-30,1,0,0,0,0,0,0,0,1,0,.258,.310,.335,.645
50,2021-05-31,4,3,1,0,0,0,0,0,1,1,.254,.309,.330,.639
51,May,116,102,8,26,4,0,1,6,13,19,.255,.336,.324,.660
52,2021-06-01,5,5,1,1,0,0,0,0,0,3,.253,.306,.326,.632
53,2021-06-02,4,4,0,1,0,0,0,1,0,2,.253,.305,.325,.630
54,2021-06-03,4,3,0,0,0,0,0,0,1,1,.249,.304,.320,.624
55,2021-06-04,4,4,0,1,0,0,0,0,0,1,.249,.303,.318,.622
56,2021-06-05,4,4,0,1,0,0,0,0,0,1,.249,.302,.317,.619
57,2021-06-06,4,4,0,0,0,0,0,0,0,0,.244,.297,.311,.608
58,2021-06-08,4,4,1,1,0,0,0,0,0,2,.244,.296,.310,.606
59,2021-06-09,5,5,1,2,1,0,0,1,0,2,.248,.298,.317,.615
60,2021-06-11,3,3,0,0,0,0,0,0,0,2,.244,.295,.312,.607
61,2021-06-12,2,2,0,0,0,0,0,0,0,1,.242,.292,.309,.602
62,2021-06-12,3,3,0,1,1,0,0,1,0,0,.243,.293,.314,.607
63,2021-06-13,4,4,0,1,1,0,0,1,0,0,.243,.292,.317,.609
64,2021-06-14,4,4,0,0,0,0,0,0,0,0,.239,.287,.312,.599
65,2021-06-18,1,1,0,0,0,0,0,0,0,1,.238,.286,.311,.597
66,2021-06-19,3,2,0,0,0,0,0,0,1,0,.236,.287,.308,.595
67,2021-06-19,3,3,1,1,1,0,0,1,0,1,.238,.287,.313,.600
68,2021-06-20,4,4,0,2,1,0,0,0,0,1,.242,.291,.320,.610
69,2021-06-22,4,4,0,1,1,0,0,0,0,2,.242,.290,.323,.612
70,2021-06-23,5,4,2,3,1,0,0,3,1,0,.250,.299,.333,.633
71,2021-06-24,4,4,0,0,0,0,0,0,0,2,.246,.295,.328,.623
72,2021-06-25,4,4,0,2,0,0,0,0,0,1,.250,.298,.331,.629
