,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,4,1,1,0,0,0,0,0,2,.250,.250,.250,.500
1,2021-04-02,5,4,2,1,0,0,0,0,1,1,.250,.333,.250,.583
2,2021-04-03,4,4,1,2,0,0,0,0,0,0,.333,.385,.333,.718
3,2021-04-04,5,4,0,1,0,0,0,1,0,0,.313,.353,.313,.665
4,2021-04-05,5,5,1,0,0,0,0,1,0,0,.238,.273,.238,.511
5,2021-04-06,4,4,0,0,0,0,0,0,0,0,.200,.231,.200,.431
6,2021-04-08,6,6,0,2,1,0,0,3,0,0,.226,.250,.258,.508
7,2021-04-09,5,5,1,0,0,0,0,0,0,0,.194,.216,.222,.438
8,2021-04-10,4,3,0,1,0,0,0,0,1,0,.205,.244,.231,.475
9,2021-04-12,5,5,1,2,0,0,0,0,0,2,.227,.261,.250,.511
10,2021-04-13,5,5,0,1,0,0,0,0,0,0,.224,.255,.245,.500
11,2021-04-14,5,5,0,1,0,0,0,0,0,1,.222,.250,.241,.491
12,2021-04-16,5,5,2,2,0,0,0,1,0,1,.237,.262,.254,.516
13,2021-04-19,4,4,0,2,0,0,0,0,0,0,.254,.277,.270,.547
14,2021-04-20,4,3,0,0,0,0,0,1,0,1,.242,.261,.258,.518
15,2021-04-21,5,5,0,1,0,0,0,0,0,0,.239,.257,.254,.510
16,2021-04-22,5,5,0,2,0,0,0,0,0,2,.250,.266,.263,.529
17,2021-04-23,5,5,2,3,0,0,0,1,0,0,.272,.286,.284,.570
18,2021-04-24,2,2,0,0,0,0,0,0,0,0,.265,.279,.277,.556
19,2021-04-25,5,5,0,1,0,0,0,2,0,0,.261,.275,.273,.548
20,2021-04-26,6,5,1,1,0,0,0,0,1,0,.258,.278,.269,.547
21,2021-04-27,5,5,0,2,1,0,0,0,0,1,.265,.284,.286,.570
22,2021-04-28,4,4,1,1,0,0,0,0,0,1,.265,.283,.284,.567
23,2021-04-30,4,4,1,1,0,0,0,0,0,0,.264,.282,.283,.565
24,April,111,106,14,28,2,0,0,10,3,12,.264,.282,.283,.565
25,2021-05-01,5,4,1,1,0,0,0,0,0,1,.264,.281,.282,.562
26,2021-05-02,4,3,0,1,1,0,0,0,1,0,.265,.288,.292,.580
27,2021-05-03,4,3,1,0,0,0,0,0,1,0,.259,.287,.284,.571
28,2021-05-04,4,4,1,2,0,0,0,0,0,0,.267,.294,.292,.585
29,2021-05-05,5,5,0,1,0,0,0,0,0,1,.264,.290,.288,.578
30,2021-05-06,4,4,1,1,0,0,0,0,0,3,.264,.289,.287,.576
31,2021-05-07,5,5,2,3,1,0,0,3,0,0,.276,.300,.306,.606
32,2021-05-08,5,5,0,1,0,0,0,0,0,0,.273,.297,.302,.599
33,2021-05-09,4,4,1,2,0,0,0,0,0,1,.280,.302,.308,.610
34,2021-05-10,5,5,0,0,0,0,0,0,0,0,.270,.292,.297,.590
35,2021-05-11,4,4,0,0,0,0,0,0,0,2,.263,.285,.289,.574
36,2021-05-14,4,4,0,0,0,0,0,0,0,0,.256,.278,.282,.560
37,2021-05-15,4,4,0,0,0,0,0,0,0,0,.250,.271,.275,.546
38,2021-05-19,3,3,1,1,0,1,0,0,0,0,.252,.272,.288,.560
39,2021-05-20,3,3,1,1,0,0,0,0,0,0,.253,.273,.289,.562
40,2021-05-20,2,2,0,0,0,0,0,0,0,1,.250,.270,.286,.556
41,2021-05-21,4,4,0,0,0,0,0,0,0,1,.244,.264,.279,.543
42,2021-05-22,3,3,0,2,0,0,0,0,0,0,.251,.271,.286,.556
43,2021-05-23,4,2,1,1,0,0,0,0,2,0,.254,.281,.288,.569
44,2021-05-25,4,4,1,1,0,0,0,0,0,0,.254,.280,.287,.568
45,2021-05-26,4,3,0,1,0,0,0,0,1,0,.255,.285,.288,.573
46,2021-05-27,3,3,0,0,0,0,0,0,0,1,.251,.281,.283,.564
47,2021-05-28,3,1,0,1,0,0,0,1,1,0,.255,.288,.287,.575
48,2021-05-29,4,4,1,2,0,0,0,0,0,0,.260,.292,.292,.584
49,2021-05-30,4,4,1,2,2,0,0,2,0,1,.265,.296,.306,.602
50,2021-05-31,3,3,0,0,0,0,0,0,0,0,.261,.292,.302,.593
51,May,101,93,13,24,4,1,0,6,6,12,.258,.303,.323,.626
52,2021-06-01,4,3,2,0,0,0,0,0,1,0,.257,.291,.297,.588
53,2021-06-03,4,4,0,1,0,0,0,0,0,1,.257,.290,.296,.586
54,2021-06-04,3,3,1,1,0,0,0,0,0,1,.258,.291,.297,.588
55,2021-06-05,4,4,2,2,0,0,0,0,0,0,.263,.295,.300,.595
56,2021-06-06,4,3,1,2,1,0,0,0,0,0,.269,.300,.310,.610
57,2021-06-07,4,4,0,1,0,0,0,1,0,0,.268,.299,.309,.608
58,2021-06-08,3,3,0,1,0,0,0,0,0,0,.269,.299,.309,.609
59,2021-06-09,4,4,0,0,0,0,0,0,0,1,.264,.294,.304,.598
60,2021-06-11,5,4,0,0,0,0,0,0,1,1,.260,.292,.299,.591
61,2021-06-12,4,4,0,0,0,0,0,0,0,1,.255,.287,.294,.581
62,2021-06-13,4,3,2,2,1,0,0,2,0,0,.261,.292,.303,.594
63,2021-06-14,5,5,0,4,1,0,0,1,0,0,.272,.302,.317,.619
64,2021-06-15,3,3,0,1,0,0,0,1,0,0,.272,.302,.317,.619
65,2021-06-16,4,3,0,1,0,0,0,0,1,0,.273,.305,.317,.623
66,2021-06-17,4,4,1,1,0,0,0,1,0,0,.273,.305,.316,.621
67,2021-06-19,4,3,2,3,1,0,0,2,0,0,.281,.312,.328,.640
68,2021-06-20,4,4,1,2,1,0,0,0,0,2,.285,.315,.335,.650
69,2021-06-22,3,3,0,1,0,0,0,0,0,0,.285,.315,.335,.650
70,2021-06-23,5,4,0,2,0,0,0,0,1,0,.288,.320,.337,.657
71,2021-06-25,3,3,1,1,1,0,0,0,0,1,.289,.320,.341,.661
72,2021-06-26,3,3,1,1,0,0,0,0,0,0,.289,.321,.341,.661
73,2021-06-27,5,5,1,2,0,0,0,0,0,0,.291,.322,.342,.664
74,2021-06-28,5,5,0,1,1,0,0,0,0,0,.290,.320,.343,.663
75,2021-06-29,5,5,1,1,0,0,0,0,0,1,.288,.318,.340,.658
76,2021-06-30,5,4,1,1,0,0,0,0,1,0,.288,.319,.339,.658
77,June,101,93,17,32,7,0,0,8,5,9,.344,.378,.419,.797
78,2021-07-02,5,5,1,1,0,0,0,1,0,1,.286,.317,.337,.654
79,2021-07-03,5,5,1,1,0,0,0,0,0,1,.285,.315,.334,.650
80,2021-07-04,4,4,1,1,1,0,0,0,0,0,.284,.315,.337,.651
81,2021-07-05,5,5,0,2,0,0,0,1,0,1,.286,.316,.338,.654
82,2021-07-06,4,4,1,4,2,0,0,1,0,0,.295,.324,.352,.677
83,2021-07-07,4,4,1,2,0,0,0,0,0,0,.298,.326,.354,.681
84,2021-07-09,5,5,1,3,0,0,1,1,0,0,.302,.330,.367,.698
85,2021-07-10,4,4,0,1,0,0,0,0,0,1,.302,.329,.366,.695
86,2021-07-11,5,5,2,4,0,0,1,4,0,0,.309,.336,.381,.718
87,2021-07-16,5,5,2,3,1,0,0,1,0,0,.314,.340,.388,.728
88,2021-07-17,5,5,0,3,3,0,0,5,0,0,.318,.344,.399,.743
89,2021-07-18,5,5,0,0,0,0,0,0,0,3,.313,.339,.394,.732
90,2021-07-19,4,3,0,2,1,0,0,0,1,0,.316,.343,.399,.742
91,2021-07-20,5,5,0,1,0,0,0,0,0,0,.315,.341,.396,.738
92,2021-07-22,4,4,0,1,0,0,0,0,0,0,.314,.340,.394,.735
93,2021-07-23,5,5,0,2,0,0,0,0,0,0,.315,.341,.395,.736
94,2021-07-24,4,4,0,0,0,0,0,0,0,0,.312,.338,.390,.728
95,2021-07-25,5,5,0,0,0,0,0,0,0,0,.307,.333,.385,.718
96,2021-07-26,4,4,1,1,0,0,0,0,0,0,.307,.332,.384,.716
97,2021-07-27,5,4,0,3,0,0,0,0,1,0,.312,.338,.387,.726
98,2021-07-28,5,4,2,1,0,0,0,0,0,0,.311,.339,.386,.725
99,2021-07-29,4,4,0,0,0,0,0,0,0,0,.308,.336,.382,.718
100,2021-07-30,4,4,0,1,0,0,0,0,0,0,.307,.335,.381,.716
101,2021-07-31,4,4,0,1,0,0,0,0,0,1,.307,.334,.379,.714
102,July,109,106,13,38,8,0,2,14,2,8,.358,.376,.491,.867
103,2021-08-01,4,3,1,1,0,0,0,0,1,0,.307,.336,.379,.715
104,2021-08-02,4,3,0,0,0,0,0,0,1,0,.304,.335,.376,.711
105,2021-08-03,5,5,1,2,0,0,0,0,0,1,.306,.336,.377,.712
106,2021-08-04,4,4,0,1,0,1,0,0,0,1,.305,.335,.380,.715
107,2021-08-05,5,4,1,2,0,0,0,0,1,0,.307,.338,.381,.719
108,2021-08-06,5,5,0,2,1,0,0,0,0,0,.308,.339,.384,.722
109,2021-08-07,5,5,1,2,1,0,0,0,0,0,.309,.339,.386,.726
110,2021-08-08,5,5,1,1,0,0,0,0,0,1,.308,.338,.384,.722
111,2021-08-10,4,4,0,1,0,0,0,0,0,0,.307,.337,.383,.720
112,2021-08-10,3,3,0,0,0,0,0,0,0,0,.305,.335,.380,.715
113,2021-08-11,4,3,0,1,0,0,0,0,1,0,.305,.336,.380,.716
114,2021-08-12,4,3,1,1,0,0,0,0,1,0,.306,.338,.380,.717
115,2021-08-13,4,4,0,0,0,0,0,0,0,0,.303,.335,.376,.711
116,2021-08-14,5,4,1,2,0,0,0,0,1,0,.305,.338,.377,.715
117,2021-08-15,4,4,0,0,0,0,0,1,0,0,.302,.335,.374,.709
118,2021-08-16,4,4,0,0,0,0,0,0,0,1,.299,.332,.371,.703
119,2021-08-17,6,6,1,1,0,0,0,0,0,1,.298,.330,.368,.698
120,2021-08-18,4,4,0,1,1,0,0,0,0,0,.297,.329,.369,.699
121,2021-08-19,6,6,1,2,0,0,0,0,0,0,.298,.329,.369,.698
122,2021-08-20,4,3,0,1,0,0,0,1,1,0,.298,.331,.369,.699
123,2021-08-21,4,4,0,1,0,0,0,0,0,0,.298,.330,.368,.698
124,2021-08-22,4,4,0,1,0,0,0,0,0,0,.297,.329,.367,.696
125,2021-08-24,6,6,0,2,0,0,0,2,0,0,.298,.329,.366,.696
