,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-30,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
1,April,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
2,2021-05-01,5,4,0,0,0,0,0,1,1,1,.125,.222,.125,.347
3,2021-05-02,4,3,1,1,0,0,1,3,1,0,.182,.308,.455,.762
4,2021-05-03,3,3,1,1,0,0,1,1,0,0,.214,.313,.643,.955
5,2021-05-05,3,3,0,1,0,0,0,0,0,0,.235,.316,.588,.904
6,2021-05-05,3,3,1,1,1,0,0,0,0,0,.250,.318,.600,.918
7,2021-05-06,3,2,0,0,0,0,0,1,0,1,.227,.280,.545,.826
8,2021-05-07,4,4,1,1,0,0,1,2,0,0,.231,.276,.615,.891
9,2021-05-08,4,4,0,1,0,0,0,0,0,0,.233,.273,.567,.839
10,2021-05-09,4,2,0,1,0,0,0,0,2,1,.250,.324,.563,.887
11,2021-05-11,5,5,1,1,0,0,0,0,0,2,.243,.310,.514,.823
12,2021-05-12,3,3,0,2,0,0,0,0,0,0,.275,.333,.525,.858
13,2021-05-13,4,3,0,0,0,0,0,0,1,1,.256,.327,.488,.815
14,2021-05-14,4,3,0,1,0,0,0,0,1,0,.261,.340,.478,.818
15,2021-05-15,4,4,1,2,0,0,1,1,0,0,.280,.351,.540,.891
16,2021-05-16,4,3,0,1,0,0,0,0,1,0,.283,.361,.528,.889
17,2021-05-18,4,3,1,0,0,0,0,0,1,0,.268,.354,.500,.854
18,2021-05-19,5,4,1,0,0,0,0,0,1,1,.250,.343,.467,.810
19,2021-05-21,4,4,0,0,0,0,0,0,0,1,.234,.324,.438,.762
20,2021-05-22,3,3,0,0,0,0,0,0,0,1,.224,.312,.418,.730
21,2021-05-23,5,5,0,1,1,0,0,0,0,1,.222,.305,.417,.722
22,2021-05-24,1,1,0,0,0,0,0,0,0,1,.219,.301,.411,.712
23,May,79,69,8,15,2,0,4,9,9,11,.217,.304,.420,.724
24,2021-07-01,4,4,0,0,0,0,0,0,0,1,.208,.287,.390,.677
25,2021-07-02,5,4,1,1,0,0,1,4,1,0,.210,.293,.420,.713
26,2021-07-03,4,4,0,1,0,0,0,0,0,2,.212,.292,.412,.703
27,2021-07-04,4,4,1,2,0,0,1,2,0,1,.225,.300,.449,.749
28,2021-07-05,4,4,0,1,0,0,0,1,0,1,.226,.298,.441,.739
29,2021-07-06,4,4,1,1,1,0,0,0,0,0,.227,.296,.443,.740
30,2021-07-07,4,4,0,0,0,0,0,0,0,1,.218,.286,.426,.712
31,2021-07-09,4,2,0,1,1,0,0,0,1,0,.223,.302,.437,.739
32,2021-07-10,4,4,1,2,0,0,0,0,0,0,.234,.308,.439,.748
33,2021-07-16,4,3,0,2,0,0,0,0,1,1,.245,.323,.445,.768
34,2021-07-17,3,3,0,0,0,0,0,0,0,0,.239,.315,.434,.749
35,2021-07-18,3,2,0,1,0,0,0,1,1,0,.243,.323,.435,.758
36,2021-07-19,4,4,1,2,0,0,0,0,0,0,.252,.328,.437,.765
37,2021-07-20,4,4,1,2,1,0,0,1,0,1,.260,.333,.447,.780
38,2021-07-21,4,4,1,3,1,0,0,1,0,1,.276,.345,.465,.810
39,2021-07-22,4,4,0,0,0,0,0,0,0,1,.267,.336,.450,.786
40,2021-07-23,4,3,2,2,1,0,1,1,1,1,.276,.347,.485,.832
41,2021-07-24,4,4,0,1,0,0,0,1,0,1,.275,.344,.478,.822
42,2021-07-25,5,4,1,3,0,0,1,3,1,1,.289,.358,.507,.866
