,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-29,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-30,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,July,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2020-08-05,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
5,2020-08-10,4,4,0,3,0,0,0,2,0,0,.231,.231,.231,.462
6,2020-08-11,3,3,1,2,0,0,0,0,0,0,.313,.313,.313,.625
7,2020-08-12,2,2,1,1,0,0,0,1,0,0,.333,.333,.333,.667
8,2020-08-13,5,5,0,2,1,0,0,1,0,2,.348,.348,.391,.739
9,2020-08-14,3,3,0,1,0,0,0,0,0,0,.346,.346,.385,.731
10,2020-08-16,3,3,0,0,0,0,0,0,0,0,.310,.310,.345,.655
11,2020-08-17,4,4,0,1,1,0,0,1,0,1,.303,.303,.364,.667
12,2020-08-18,3,2,1,0,0,0,0,0,1,1,.286,.306,.343,.648
13,2020-08-23,4,4,0,2,0,0,0,0,0,0,.308,.325,.359,.684
14,2020-08-31,4,4,0,0,0,0,0,0,0,1,.279,.295,.326,.621
15,August,39,38,3,12,2,0,0,5,1,7,.316,.333,.368,.702
16,2020-09-01,4,3,0,0,0,0,0,0,1,1,.261,.292,.304,.596
17,2020-09-04,3,3,0,0,0,0,0,0,0,2,.245,.275,.286,.560
18,2020-09-06,4,1,2,0,0,0,0,0,3,1,.240,.309,.280,.589
19,2020-09-08,4,4,0,0,0,0,0,0,0,3,.222,.288,.259,.547
20,2020-09-11,0,0,0,0,0,0,0,0,0,0,.222,.288,.259,.547
21,2020-09-19,2,2,0,0,0,0,0,0,0,1,.214,.279,.250,.529
22,2020-09-20,4,4,0,1,0,0,0,1,0,1,.217,.277,.250,.527
23,2020-09-22,4,3,1,2,0,0,0,0,1,1,.238,.304,.270,.574
24,2020-09-24,1,1,0,0,0,0,0,0,0,1,.234,.300,.266,.566
25,2020-09-25,5,4,0,0,0,0,0,0,1,2,.221,.293,.250,.543
26,2020-09-27,5,4,1,3,0,0,1,3,1,1,.250,.325,.319,.644
27,September,36,29,4,6,0,0,1,4,7,14,.207,.361,.310,.672
