,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-04-04,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-07,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-09,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2018-04-11,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
5,2018-04-13,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
6,2018-04-15,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,2018-04-19,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
8,2018-04-20,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
9,2018-04-21,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
10,2018-04-24,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
11,2018-04-25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
12,2018-04-27,1,0,0,0,0,0,0,0,1,0,.000,.067,.000,.067
13,April,15,14,1,0,0,0,0,0,1,6,.000,.067,.000,.067
14,2018-05-02,0,0,0,0,0,0,0,0,0,0,.000,.067,.000,.067
15,2018-05-05,5,4,0,1,1,0,0,0,0,2,.056,.105,.111,.216
16,2018-05-06,0,0,0,0,0,0,0,0,0,0,.056,.105,.111,.216
17,2018-05-10,5,5,1,3,0,0,0,0,0,1,.174,.208,.217,.426
18,2018-05-12,0,0,0,0,0,0,0,0,0,0,.174,.208,.217,.426
19,2018-05-12,4,1,1,0,0,0,0,0,2,1,.167,.286,.208,.494
20,2018-05-13,3,3,0,1,0,0,0,0,0,1,.185,.290,.222,.512
21,2018-05-15,0,0,0,0,0,0,0,0,0,0,.185,.290,.222,.512
22,2018-05-16,3,3,0,0,0,0,0,0,0,2,.167,.265,.200,.465
23,2018-05-20,4,4,0,0,0,0,0,0,0,1,.147,.237,.176,.413
24,2018-05-22,3,3,0,0,0,0,0,0,0,1,.135,.220,.162,.382
25,2018-05-23,0,0,0,0,0,0,0,0,0,0,.135,.220,.162,.382
26,2018-05-24,3,2,1,1,0,0,0,0,1,1,.154,.250,.179,.430
27,2018-05-26,4,4,0,0,0,0,0,0,0,0,.140,.229,.163,.392
28,2018-05-27,3,3,0,0,0,0,0,0,0,1,.130,.216,.152,.368
