,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,3,2,0,0,0,0,0,0,1,0,.000,.333,.000,.333
1,2021-04-03,4,4,0,0,0,0,0,0,0,1,.000,.143,.000,.143
2,2021-04-05,5,5,0,0,0,0,0,0,0,2,.000,.083,.000,.083
3,2021-04-06,5,5,0,2,0,0,0,1,0,1,.125,.176,.125,.302
4,2021-04-07,4,3,1,0,0,0,0,0,1,1,.105,.190,.105,.296
5,2021-04-08,5,3,2,2,0,0,1,2,1,1,.182,.308,.318,.626
6,2021-04-10,5,5,1,2,0,0,1,2,0,1,.222,.323,.444,.767
7,2021-04-11,6,5,2,2,0,0,2,5,1,2,.250,.351,.625,.976
8,2021-04-13,4,3,1,1,0,0,1,1,1,1,.257,.366,.686,1.052
9,2021-04-14,4,4,0,1,0,0,0,0,0,1,.256,.356,.641,.997
10,2021-04-14,4,4,1,2,1,0,0,2,0,0,.279,.367,.651,1.019
11,2021-04-15,4,4,0,0,0,0,0,0,0,3,.255,.340,.596,.935
12,2021-04-17,5,3,0,1,0,0,0,1,1,1,.260,.345,.580,.925
13,2021-04-18,3,3,0,1,0,0,0,0,0,0,.264,.344,.566,.910
14,2021-04-18,3,3,0,0,0,0,0,0,0,1,.250,.328,.536,.864
15,2021-04-19,5,3,2,2,0,0,0,1,2,0,.271,.362,.542,.905
16,2021-04-21,4,4,0,1,1,0,0,1,0,1,.270,.356,.540,.896
17,2021-04-22,5,5,2,2,0,0,1,1,0,0,.279,.359,.574,.932
18,2021-04-23,4,4,0,0,0,0,0,0,0,2,.264,.341,.542,.883
19,2021-04-24,4,4,1,2,2,0,0,1,0,0,.276,.349,.566,.915
20,2021-04-25,4,2,1,0,0,0,0,0,2,1,.269,.356,.551,.907
21,2021-04-27,4,4,0,2,0,0,0,1,0,0,.280,.362,.549,.910
22,2021-04-28,3,3,0,2,1,0,0,0,0,0,.294,.371,.565,.936
23,2021-04-29,4,4,0,1,1,0,0,1,0,1,.292,.366,.562,.928
24,2021-04-30,4,3,1,1,0,0,1,1,1,0,.293,.371,.587,.958
25,April,105,92,15,27,6,0,7,21,11,21,.293,.371,.587,.958
26,2021-05-01,5,4,1,1,1,0,0,0,1,3,.292,.373,.583,.956
27,2021-05-02,4,3,0,0,0,0,0,0,1,1,.283,.368,.566,.934
28,2021-05-05,5,4,0,1,1,0,0,0,1,1,.282,.370,.563,.933
29,2021-05-06,5,5,1,2,0,0,0,3,0,1,.287,.371,.556,.926
30,2021-05-07,4,3,2,1,1,0,0,0,1,0,.288,.375,.559,.934
31,2021-05-08,4,3,1,0,0,0,0,1,1,1,.281,.371,.544,.915
32,2021-05-09,4,4,1,2,1,0,1,3,0,1,.288,.375,.576,.951
33,2021-05-10,4,3,0,0,0,0,0,1,0,3,.281,.364,.562,.926
34,2021-05-11,4,4,1,1,0,0,1,1,0,2,.280,.361,.576,.937
35,2021-05-12,4,4,0,1,1,0,0,0,0,1,.279,.358,.574,.932
36,2021-05-13,4,4,0,0,0,0,0,0,0,1,.271,.349,.556,.905
37,2021-05-14,4,4,1,1,0,0,0,0,0,2,.270,.346,.547,.894
38,2021-05-15,4,3,2,2,0,0,1,1,1,0,.279,.356,.571,.928
39,2021-05-16,4,4,1,1,0,0,1,3,0,2,.278,.354,.583,.937
40,2021-05-18,4,4,0,0,0,0,0,0,0,2,.270,.345,.568,.913
41,2021-05-19,4,4,1,2,1,0,0,0,0,2,.276,.349,.572,.921
42,2021-05-20,5,4,0,1,0,0,0,0,1,2,.276,.350,.564,.914
43,2021-05-21,5,4,2,2,1,0,1,3,1,2,.281,.357,.588,.945
44,2021-05-22,5,5,0,1,1,0,0,1,0,1,.279,.353,.582,.935
45,2021-05-23,4,4,1,1,0,0,1,1,0,2,.278,.351,.592,.942
46,2021-05-25,4,3,0,0,0,0,0,1,0,1,.273,.349,.581,.930
47,2021-05-26,4,4,2,2,1,0,1,3,0,1,.278,.352,.602,.954
48,2021-05-28,3,3,0,0,0,0,0,0,0,2,.274,.347,.592,.939
49,2021-05-29,4,4,2,3,2,0,0,0,0,0,.284,.354,.607,.961
50,2021-05-31,3,3,0,0,0,0,0,0,0,3,.280,.349,.597,.946
51,May,104,94,19,25,11,0,7,22,8,37,.266,.327,.606,.933
52,2021-06-01,4,4,0,0,0,0,0,0,0,2,.274,.343,.584,.927
53,2021-06-02,4,4,0,2,0,0,0,0,0,1,.278,.346,.582,.928
54,2021-06-03,5,3,1,1,1,0,0,0,2,1,.279,.351,.584,.935
55,2021-06-04,4,4,1,1,0,0,1,3,0,1,.279,.350,.592,.942
56,2021-06-05,5,5,2,2,0,0,0,2,0,0,.282,.351,.587,.938
57,2021-06-06,5,5,0,0,0,0,0,0,0,2,.275,.343,.573,.917
58,2021-06-07,4,4,0,1,0,0,0,0,0,0,.274,.342,.567,.909
59,2021-06-08,4,3,1,0,0,0,0,0,0,0,.271,.340,.560,.900
60,2021-06-09,4,4,1,1,1,0,0,0,0,1,.270,.339,.559,.897
