,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-03,4,4,2,2,2,0,0,1,0,0,.400,.400,.800,1.200
2,2021-04-04,4,4,0,1,1,0,0,1,0,1,.333,.333,.667,1.000
3,2021-04-05,4,4,0,1,0,0,0,0,0,1,.308,.308,.538,.846
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,.308,.308,.538,.846
5,2021-04-11,1,1,0,0,0,0,0,0,0,1,.286,.286,.500,.786
6,2021-04-12,4,4,0,0,0,0,0,0,0,1,.222,.222,.389,.611
7,2021-04-15,3,3,2,2,1,0,0,1,0,0,.286,.286,.476,.762
8,2021-04-17,2,2,0,0,0,0,0,0,0,0,.261,.261,.435,.696
9,2021-04-17,3,3,0,1,0,0,0,0,0,1,.269,.269,.423,.692
10,2021-04-18,4,4,0,0,0,0,0,0,0,0,.233,.233,.367,.600
11,2021-04-19,4,3,0,0,0,0,0,0,0,0,.212,.235,.333,.569
12,2021-04-20,4,4,1,1,0,1,0,0,0,0,.216,.237,.378,.615
13,2021-04-21,2,1,0,1,0,1,0,2,0,0,.237,.256,.447,.704
14,2021-04-24,3,3,0,1,0,0,0,0,0,0,.244,.262,.439,.701
15,2021-04-25,1,1,0,0,0,0,0,0,0,0,.238,.256,.429,.684
16,2021-04-26,1,1,0,0,0,0,0,0,0,0,.233,.250,.419,.669
17,2021-04-27,3,3,0,0,0,0,0,0,0,0,.217,.234,.391,.625
18,2021-04-28,2,2,0,1,0,0,0,0,0,1,.229,.245,.396,.641
19,2021-04-30,1,1,0,0,0,0,0,0,0,0,.224,.240,.388,.628
20,April,51,49,5,11,4,2,0,5,0,6,.224,.240,.388,.628
21,2021-05-01,1,1,0,0,0,0,0,0,0,0,.220,.235,.380,.615
22,2021-05-02,1,1,0,0,0,0,0,0,0,0,.216,.231,.373,.603
23,2021-05-04,4,4,0,1,0,0,0,0,0,1,.218,.232,.364,.596
24,2021-05-07,3,3,0,1,0,0,0,0,0,0,.224,.237,.362,.599
25,2021-05-08,3,3,0,0,0,0,0,0,0,0,.213,.226,.344,.570
26,2021-05-09,4,4,0,1,0,0,0,0,0,0,.215,.227,.338,.566
