,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-30,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
1,July,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
2,2020-08-01,1,1,0,0,0,0,0,0,0,1,.000,.500,.000,.500
3,2020-08-04,4,4,0,0,0,0,0,0,0,1,.000,.167,.000,.167
4,2020-08-07,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167
5,2020-08-09,4,4,1,1,1,0,0,0,0,1,.111,.200,.222,.422
6,2020-08-11,0,0,0,0,0,0,0,0,0,0,.111,.200,.222,.422
7,2020-08-14,4,4,1,1,0,0,0,0,0,2,.154,.214,.231,.445
8,2020-08-15,4,4,0,1,1,0,0,0,0,1,.176,.222,.294,.516
9,2020-08-18,4,3,0,0,0,0,0,0,0,1,.150,.227,.250,.477
10,2020-08-19,0,0,0,0,0,0,0,0,0,0,.150,.227,.250,.477
11,2020-08-23,2,2,0,0,0,0,0,0,0,1,.136,.208,.227,.436
12,2020-08-24,3,2,0,1,0,0,0,0,1,0,.167,.259,.250,.509
13,2020-08-25,0,0,0,0,0,0,0,0,0,0,.167,.259,.250,.509
14,2020-08-26,0,0,0,0,0,0,0,0,0,0,.167,.259,.250,.509
15,2020-08-30,2,1,0,0,0,0,0,0,1,0,.160,.276,.240,.516
16,August,28,25,2,4,2,0,0,0,2,8,.160,.250,.240,.490
17,2020-09-01,4,4,0,0,0,0,0,0,0,3,.138,.242,.207,.449
18,2020-09-02,4,4,1,0,0,0,0,0,0,2,.121,.216,.182,.398
19,2020-09-03,4,4,0,0,0,0,0,0,0,2,.108,.195,.162,.357
20,2020-09-04,4,4,1,2,0,0,0,2,0,0,.146,.222,.195,.417
21,2020-09-05,4,4,1,1,0,0,1,1,0,1,.156,.224,.267,.491
22,2020-09-06,1,1,0,0,0,0,0,0,0,0,.152,.220,.261,.481
23,2020-09-07,4,3,1,0,0,0,0,0,1,1,.143,.222,.245,.467
24,2020-09-08,4,4,1,1,0,0,1,1,0,1,.151,.224,.302,.526
25,2020-09-09,4,3,1,0,0,0,0,0,1,1,.143,.226,.286,.512
26,2020-09-10,4,3,1,1,0,1,0,1,1,0,.153,.242,.322,.564
27,2020-09-13,4,3,0,0,0,0,0,0,1,2,.145,.243,.306,.549
28,2020-09-15,4,4,1,1,0,0,1,1,0,1,.152,.243,.348,.592
29,2020-09-16,4,3,0,1,0,0,0,1,1,0,.159,.256,.348,.604
30,2020-09-17,5,4,0,0,0,0,0,0,1,2,.151,.253,.329,.582
31,2020-09-18,4,4,0,1,1,0,0,0,0,3,.156,.253,.338,.590
32,2020-09-19,4,4,1,1,1,0,0,0,0,1,.160,.253,.346,.598
33,2020-09-20,3,3,0,0,0,0,0,0,0,0,.155,.245,.333,.578
34,2020-09-22,5,3,1,1,0,0,0,0,1,0,.161,.263,.333,.596
35,2020-09-23,4,4,1,1,0,1,0,1,0,1,.165,.262,.352,.614
36,2020-09-25,4,3,1,2,0,0,0,0,1,1,.181,.280,.362,.642
37,2020-09-26,4,4,1,2,1,0,0,0,0,2,.194,.288,.378,.666
38,2020-09-27,4,3,1,0,0,0,0,1,1,1,.188,.287,.366,.653
39,September,86,76,14,15,3,2,3,9,9,25,.197,.291,.408,.699
