,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-08-20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-08-22,3,3,0,1,0,0,0,0,0,0,.250,.250,.250,.500
2,2020-08-23,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500
3,2020-08-25,1,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
4,August,5,5,0,1,0,0,0,0,0,1,.200,.200,.200,.400
5,2020-09-04,1,0,0,0,0,0,0,0,1,0,.200,.333,.200,.533
6,2020-09-22,4,4,0,2,0,0,0,0,0,1,.333,.400,.333,.733
7,2020-09-23,4,4,0,1,0,0,0,0,0,2,.308,.357,.308,.665
8,2020-09-24,5,4,2,3,2,0,0,2,1,0,.412,.474,.529,1.003
9,2020-09-25,4,4,1,1,0,0,1,1,0,1,.381,.435,.619,1.054
10,2020-09-26,4,4,0,1,0,0,0,0,0,1,.360,.407,.560,.967
11,September,22,20,3,8,2,0,1,3,2,5,.400,.455,.650,1.105
