,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,March,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000
2,2018-03-31,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000
3,2018-04-02,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2018-04-03,4,3,0,0,0,0,0,0,1,1,.000,.125,.000,.125
5,2018-04-04,1,1,0,0,0,0,0,0,0,1,.000,.111,.000,.111
6,2018-04-05,2,1,0,0,0,0,0,1,1,0,.000,.182,.000,.182
7,2018-04-06,1,1,0,0,0,0,0,0,0,0,.000,.167,.000,.167
8,2018-04-08,1,1,0,0,0,0,0,0,0,1,.000,.154,.000,.154
9,2018-04-09,1,1,0,0,0,0,0,0,0,0,.000,.143,.000,.143
10,2018-04-10,1,1,0,0,0,0,0,0,0,1,.000,.133,.000,.133
11,2018-04-11,4,3,1,1,0,0,0,0,1,2,.063,.211,.063,.273
12,2018-04-12,1,1,0,0,0,0,0,0,0,0,.059,.200,.059,.259
13,2018-04-13,3,3,0,0,0,0,0,0,0,1,.050,.174,.050,.224
14,2018-04-14,3,3,0,1,0,0,0,0,0,2,.087,.192,.087,.279
15,2018-04-15,3,3,0,0,0,0,0,0,0,1,.077,.172,.077,.249
16,2018-04-16,1,1,0,0,0,0,0,0,0,1,.074,.167,.074,.241
17,2018-04-17,4,4,0,1,0,0,0,1,0,2,.097,.176,.097,.273
18,2018-04-18,4,3,0,1,0,0,0,0,1,2,.118,.211,.118,.328
19,2018-04-20,4,4,2,2,1,0,0,0,0,0,.158,.238,.184,.422
20,2018-04-21,4,3,0,0,0,0,0,0,1,0,.146,.239,.171,.410
21,2018-04-22,2,2,0,0,0,0,0,1,0,1,.140,.229,.163,.392
22,2018-04-23,3,2,0,0,0,0,0,0,1,1,.133,.235,.156,.391
23,2018-04-24,1,0,0,0,0,0,0,0,1,0,.133,.250,.156,.406
24,2018-04-25,4,2,0,2,0,0,0,0,2,0,.170,.304,.191,.495
25,2018-04-27,2,1,0,1,0,0,0,0,1,0,.188,.328,.208,.536
26,2018-04-28,1,1,0,0,0,0,0,0,0,1,.184,.322,.204,.526
27,2018-04-29,1,1,0,0,0,0,0,0,0,1,.180,.317,.200,.517
28,2018-04-30,0,0,0,0,0,0,0,0,0,0,.180,.317,.200,.517
29,April,57,47,3,9,1,0,0,3,10,19,.191,.333,.213,.546
30,2018-05-26,4,4,0,2,0,0,0,0,0,1,.204,.328,.222,.550
31,2018-05-27,4,4,0,1,1,0,0,0,0,0,.207,.324,.241,.565
32,2018-05-28,4,4,0,1,0,0,0,0,0,2,.210,.319,.242,.561
33,2018-05-29,5,5,0,1,1,0,0,0,0,1,.209,.312,.254,.565
34,2018-05-30,1,1,0,1,1,0,0,0,0,0,.221,.321,.279,.600
35,May,18,18,0,6,3,0,0,0,0,4,.333,.333,.500,.833
36,2018-06-01,1,1,0,0,0,0,0,0,0,0,.217,.316,.275,.592
37,2018-06-02,1,1,0,1,0,0,0,0,0,0,.229,.325,.286,.611
38,2018-06-03,4,4,0,0,0,0,0,0,0,2,.216,.310,.270,.580
39,2018-06-06,1,1,0,0,0,0,0,0,0,0,.213,.306,.267,.572
40,2018-06-07,6,6,1,1,0,1,0,1,0,2,.210,.297,.284,.581
41,2018-06-08,1,1,0,0,0,0,0,0,0,0,.207,.293,.280,.574
42,2018-06-09,1,0,0,0,0,0,0,1,0,0,.207,.290,.280,.571
43,2018-06-10,2,2,0,0,0,0,0,0,0,0,.202,.284,.274,.558
44,2018-06-12,1,1,0,0,0,0,0,0,0,1,.200,.281,.271,.552
45,2018-06-13,1,1,0,0,0,0,0,0,0,1,.198,.278,.267,.546
46,2018-06-14,3,3,1,1,0,0,1,1,0,1,.202,.280,.303,.583
47,2018-06-17,4,4,1,1,0,0,0,0,0,1,.204,.279,.301,.580
48,2018-06-19,1,1,0,0,0,0,0,0,0,1,.202,.276,.298,.574
49,2018-06-20,1,1,1,1,0,0,1,3,0,0,.211,.283,.337,.620
50,June,28,27,4,5,0,1,2,6,0,9,.185,.179,.481,.660
51,2018-07-29,4,4,1,2,2,0,0,1,0,0,.222,.291,.364,.654
52,2018-07-30,5,5,0,1,0,0,0,0,0,2,.221,.287,.356,.643
53,2018-07-31,4,2,1,0,0,0,0,0,2,1,.217,.294,.349,.643
54,July,13,11,2,3,2,0,0,1,2,3,.273,.385,.455,.839
55,2018-08-01,4,3,0,1,0,0,0,0,1,1,.220,.301,.349,.649
56,2018-08-02,1,1,0,0,0,0,0,0,0,1,.218,.298,.345,.644
57,2018-08-03,1,1,0,0,0,0,0,0,0,0,.216,.296,.342,.638
58,2018-08-04,1,1,0,1,1,0,0,0,0,0,.223,.302,.357,.659
59,2018-08-05,1,1,0,0,0,0,0,0,0,1,.221,.299,.354,.653
60,2018-08-06,1,1,0,0,0,0,0,0,0,0,.219,.297,.351,.648
61,2018-08-07,4,3,0,2,0,0,0,0,1,0,.231,.311,.359,.670
62,2018-08-08,4,4,0,2,1,0,0,1,0,1,.240,.316,.372,.688
63,2018-08-09,1,0,0,0,0,0,0,0,1,0,.240,.321,.372,.693
64,2018-08-10,2,2,1,1,0,0,1,2,0,0,.244,.324,.398,.722
65,2018-08-11,4,4,1,1,0,0,1,3,0,1,.244,.322,.417,.739
66,2018-08-12,4,2,0,0,0,0,0,0,1,1,.240,.327,.411,.737
67,2018-08-14,4,3,1,0,0,0,0,0,0,3,.235,.325,.402,.726
68,2018-08-15,3,3,0,0,0,0,0,0,0,3,.230,.318,.393,.711
69,2018-08-16,1,1,1,1,0,0,0,1,0,0,.235,.323,.397,.720
70,2018-08-17,1,1,0,0,0,0,0,0,0,0,.234,.321,.394,.715
71,2018-08-19,4,4,1,1,0,0,0,0,0,2,.234,.319,.390,.709
72,2018-08-22,1,0,0,0,0,0,0,0,1,0,.234,.323,.390,.713
73,2018-08-23,1,1,0,0,0,0,0,0,0,0,.232,.321,.387,.708
74,2018-08-24,5,5,0,3,1,0,0,1,0,0,.245,.329,.401,.731
75,2018-08-25,4,4,1,1,0,0,0,0,0,1,.245,.327,.397,.725
76,2018-08-26,1,1,0,0,0,0,0,0,0,0,.243,.326,.395,.720
77,2018-08-28,3,3,0,0,0,0,0,0,0,1,.239,.320,.387,.707
78,2018-08-30,1,1,0,1,0,0,0,0,0,0,.244,.324,.391,.715
79,2018-08-31,4,4,0,0,0,0,0,0,0,2,.238,.317,.381,.698
80,August,61,54,6,15,3,0,2,8,5,18,.278,.361,.444,.805
81,2018-09-01,1,1,0,0,0,0,0,0,0,0,.236,.315,.379,.694
82,2018-09-02,1,1,0,0,0,0,0,0,0,1,.235,.313,.377,.690
83,2018-09-04,2,2,1,1,0,0,1,1,0,1,.238,.315,.396,.712
84,2018-09-05,1,1,0,0,0,0,0,0,0,1,.236,.314,.394,.708
85,2018-09-08,3,3,0,0,0,0,0,0,0,0,.232,.309,.387,.695
86,2018-09-10,1,1,0,1,0,0,0,0,0,0,.237,.312,.391,.703
87,2018-09-11,4,4,0,1,0,0,0,0,0,1,.237,.311,.387,.698
88,2018-09-17,0,0,0,0,0,0,0,0,0,0,.237,.311,.387,.698
89,2018-09-18,1,1,0,0,0,0,0,0,0,0,.236,.309,.385,.694
90,2018-09-19,3,3,0,0,0,0,0,0,0,2,.232,.305,.379,.683
91,2018-09-22,1,1,0,0,0,0,0,0,0,1,.230,.303,.376,.679
92,2018-09-24,1,1,1,1,0,0,0,0,0,0,.235,.307,.380,.686
93,2018-09-25,1,1,0,0,0,0,0,0,0,1,.233,.305,.378,.683
94,2018-09-26,1,1,0,0,0,0,0,0,0,0,.232,.303,.376,.679
95,2018-09-29,1,0,0,0,0,0,0,0,1,0,.232,.307,.376,.683
96,2018-09-30,0,0,0,0,0,0,0,0,0,0,.232,.307,.376,.683
97,September,22,21,2,4,0,0,1,1,1,8,.190,.227,.333,.561
