,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,3,3,0,1,0,0,0,0,0,1,.333,.333,.333,.667
1,2021-04-02,4,3,1,0,0,0,0,0,1,0,.167,.286,.167,.452
2,2021-04-05,4,4,0,1,0,0,0,0,0,1,.200,.273,.200,.473
3,2021-04-06,4,4,0,1,0,0,0,0,0,2,.214,.267,.214,.481
4,2021-04-11,4,4,0,0,0,0,0,0,0,2,.167,.211,.167,.377
5,2021-04-13,5,5,0,0,0,0,0,0,0,3,.130,.167,.130,.297
6,2021-04-14,4,4,0,1,0,0,0,0,0,3,.148,.179,.148,.327
7,2021-04-16,3,3,0,1,0,0,0,0,0,0,.167,.194,.167,.360
8,2021-04-17,6,6,0,2,1,0,0,3,0,2,.194,.216,.222,.438
9,2021-04-18,1,1,0,0,0,0,0,0,0,0,.189,.211,.216,.427
10,2021-04-20,2,2,0,1,0,0,0,0,0,0,.205,.225,.231,.456
11,April,40,39,1,8,1,0,0,3,1,14,.205,.225,.231,.456
12,2021-05-25,3,3,0,1,0,0,0,0,0,1,.214,.233,.238,.471
13,2021-05-26,4,4,0,0,0,0,0,0,0,2,.196,.213,.217,.430
14,2021-05-27,1,1,0,0,0,0,0,0,0,0,.191,.208,.213,.421
15,2021-05-28,3,2,1,1,0,0,1,2,1,0,.204,.235,.286,.521
16,2021-05-29,1,1,0,1,0,0,0,0,0,0,.220,.250,.300,.550
17,May,12,11,1,3,0,0,1,2,1,3,.273,.333,.545,.879
18,2021-06-01,4,4,0,2,0,0,0,0,0,0,.241,.268,.315,.583
19,2021-06-02,4,2,0,0,0,0,0,0,0,2,.232,.283,.304,.587
20,2021-06-03,4,4,0,1,1,0,0,0,0,2,.233,.281,.317,.598
21,2021-06-04,1,1,0,0,0,0,0,0,0,0,.230,.277,.311,.588
22,2021-06-05,6,6,2,1,0,0,1,2,0,2,.224,.268,.343,.611
23,2021-06-07,5,4,0,1,0,0,0,1,1,1,.225,.276,.338,.614
24,2021-06-08,4,4,0,1,0,0,0,0,0,2,.227,.275,.333,.608
25,2021-06-09,1,0,0,0,0,0,0,0,0,0,.227,.284,.333,.617
26,2021-06-10,5,5,1,3,1,0,0,1,0,1,.250,.302,.363,.665
27,2021-06-11,2,1,1,0,0,0,0,0,0,1,.247,.307,.358,.665
28,2021-06-13,4,4,0,2,0,0,0,0,0,1,.259,.315,.365,.680
29,2021-06-14,4,4,0,0,0,0,0,0,0,1,.247,.302,.348,.650
30,2021-06-15,1,1,0,0,0,0,0,0,0,0,.244,.299,.344,.643
31,2021-06-16,4,4,0,1,0,0,0,0,0,1,.245,.297,.340,.638
