,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-26,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-28,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-07-29,3,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2020-07-31,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
5,July,10,10,1,0,0,0,0,0,0,2,.000,.000,.000,.000
6,2020-08-01,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,2020-08-02,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
8,2020-08-28,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
9,2020-08-30,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
10,2020-08-31,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
11,August,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
12,2020-09-02,1,1,1,1,1,0,0,0,0,0,.071,.071,.143,.214
13,2020-09-03,3,3,1,1,1,0,0,0,0,0,.118,.118,.235,.353
14,2020-09-04,5,3,1,1,0,0,1,2,1,0,.150,.182,.400,.582
15,2020-09-05,4,4,0,0,0,0,0,0,0,2,.125,.154,.333,.487
16,2020-09-06,4,3,1,2,0,0,0,2,0,0,.185,.200,.370,.570
17,2020-09-08,4,4,1,1,0,0,1,1,0,2,.194,.206,.452,.658
18,2020-09-10,4,4,1,2,0,1,1,3,0,1,.229,.237,.600,.837
19,2020-09-11,4,4,2,2,0,0,1,1,0,0,.256,.262,.667,.929
20,2020-09-12,6,5,1,2,0,0,1,3,0,1,.273,.292,.705,.996
21,2020-09-13,5,5,1,2,0,0,0,1,0,0,.286,.302,.673,.975
22,2020-09-15,5,5,2,3,2,0,1,3,0,0,.315,.328,.759,1.087
23,2020-09-16,5,4,2,2,0,0,1,1,1,1,.328,.349,.793,1.142
24,2020-09-17,4,3,1,1,0,0,0,1,0,0,.328,.343,.770,1.114
25,2020-09-18,5,4,0,1,0,0,0,1,1,1,.323,.347,.738,1.086
26,2020-09-19,4,4,0,1,0,0,0,0,0,0,.319,.342,.710,1.052
27,2020-09-20,4,4,0,1,0,0,0,0,0,1,.315,.338,.685,1.022
28,2020-09-21,4,4,1,1,0,0,1,4,0,1,.312,.333,.701,1.035
29,2020-09-22,5,4,0,1,0,0,0,0,1,1,.309,.337,.679,1.016
30,2020-09-23,5,5,0,0,0,0,0,0,0,0,.291,.319,.640,.959
31,2020-09-25,5,5,1,2,0,0,1,1,0,1,.297,.323,.659,.983
32,2020-09-26,5,5,1,2,0,1,0,2,0,1,.302,.327,.667,.994
33,2020-09-27,4,3,0,0,0,0,0,0,1,0,.293,.324,.646,.970
34,September,95,86,18,29,4,2,9,26,5,13,.337,.368,.744,1.113
