,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-25,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
2,2020-07-26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2020-07-28,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2020-07-29,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,2020-07-30,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
6,2020-07-31,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,July,16,15,0,0,0,0,0,1,0,5,.000,.000,.000,.000
8,2020-08-03,3,3,0,1,0,0,0,1,0,1,.056,.056,.056,.111
9,2020-08-05,2,2,0,1,0,0,0,0,0,0,.100,.100,.100,.200
10,2020-08-07,0,0,0,0,0,0,0,0,0,0,.100,.100,.100,.200
11,2020-08-08,2,2,0,0,0,0,0,0,0,0,.091,.091,.091,.182
12,2020-08-10,3,2,1,1,0,0,1,1,0,0,.125,.125,.250,.375
13,2020-08-11,4,3,0,1,0,0,0,0,0,1,.148,.148,.259,.407
14,2020-08-12,1,1,0,0,0,0,0,0,0,1,.143,.143,.250,.393
15,2020-08-13,3,3,0,0,0,0,0,0,0,0,.129,.129,.226,.355
16,2020-08-16,4,2,0,0,0,0,0,0,2,1,.121,.171,.212,.384
17,2020-08-17,4,2,2,1,0,0,1,1,1,0,.143,.211,.314,.525
18,2020-08-18,1,1,0,0,0,0,0,0,0,1,.139,.205,.306,.511
19,2020-08-19,3,3,0,0,0,0,0,0,0,2,.128,.190,.282,.472
20,2020-08-20,4,3,2,2,0,0,1,1,1,0,.167,.239,.381,.620
21,2020-08-21,4,3,0,0,0,0,0,0,0,1,.156,.224,.356,.580
22,2020-08-22,1,1,0,0,0,0,0,0,0,1,.152,.220,.348,.568
23,2020-08-23,1,1,0,0,0,0,0,0,0,1,.149,.216,.340,.556
24,2020-08-25,3,2,0,1,1,0,0,0,1,0,.163,.241,.367,.608
25,2020-08-27,1,0,1,0,0,0,0,0,0,0,.163,.255,.367,.622
26,2020-08-27,1,1,0,0,0,0,0,0,0,1,.160,.250,.360,.610
27,2020-08-28,5,4,0,1,0,0,0,0,0,2,.167,.262,.352,.614
28,2020-08-29,0,0,0,0,0,0,0,0,0,0,.167,.262,.352,.614
29,2020-08-30,5,3,1,0,0,0,0,1,1,0,.158,.258,.333,.591
30,August,55,42,7,9,1,0,3,5,6,13,.214,.333,.452,.786
31,2020-09-01,1,1,0,0,0,0,0,0,0,1,.155,.254,.328,.581
32,2020-09-04,3,3,0,0,0,0,0,0,0,3,.148,.243,.311,.554
33,2020-09-10,3,3,0,1,0,0,0,0,0,0,.156,.247,.313,.559
34,2020-09-16,3,3,0,0,0,0,0,0,0,0,.149,.237,.299,.535
35,2020-09-24,1,1,0,0,0,0,0,0,0,1,.147,.234,.294,.528
36,2020-09-26,1,1,0,0,0,0,0,0,0,0,.145,.231,.290,.521
37,September,12,12,0,1,0,0,0,0,0,5,.083,.083,.083,.167
