,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,6,5,2,1,0,0,0,0,1,2,.200,.333,.200,.533
1,2021-04-03,4,4,0,0,0,0,0,0,0,0,.111,.200,.111,.311
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,.154,.214,.154,.368
3,2021-04-05,5,5,0,1,0,0,0,0,0,1,.167,.211,.167,.377
4,2021-04-07,4,3,0,1,0,0,0,0,1,1,.190,.261,.190,.451
5,2021-04-08,4,4,0,1,0,0,0,0,0,2,.200,.259,.200,.459
6,2021-04-11,5,4,0,1,0,0,0,1,1,1,.207,.281,.207,.488
7,2021-04-12,4,3,1,0,0,0,0,0,1,2,.188,.278,.188,.465
8,2021-04-13,4,3,1,1,0,0,0,0,1,0,.200,.300,.200,.500
9,2021-04-14,5,5,0,2,1,0,0,0,0,3,.225,.311,.250,.561
10,2021-04-15,4,4,0,1,1,0,0,1,0,0,.227,.306,.273,.579
11,2021-04-17,3,3,0,1,1,0,0,1,0,0,.234,.308,.298,.606
12,2021-04-17,4,4,1,0,0,0,0,1,0,2,.216,.286,.275,.560
13,2021-04-19,3,3,0,0,0,0,0,0,0,0,.204,.271,.259,.530
14,2021-04-20,4,3,1,0,0,0,0,0,1,1,.193,.270,.246,.516
15,2021-04-21,4,4,1,0,0,0,0,0,0,0,.180,.254,.230,.483
16,2021-04-23,4,3,2,2,0,0,1,1,1,0,.203,.282,.297,.579
17,2021-04-24,3,3,1,0,0,0,0,1,0,1,.194,.270,.284,.554
18,2021-04-25,4,4,0,2,0,0,0,0,0,0,.211,.282,.296,.578
19,2021-04-26,4,4,0,1,0,0,0,0,0,1,.213,.280,.293,.574
20,2021-04-28,5,2,1,1,1,0,0,2,3,1,.221,.310,.312,.622
21,2021-04-30,3,3,0,1,0,0,0,0,0,0,.225,.311,.313,.624
22,April,90,80,12,18,4,0,1,8,10,20,.225,.311,.313,.624
23,2021-05-01,4,4,3,3,0,0,2,2,0,0,.250,.330,.405,.734
24,2021-05-02,4,4,1,2,0,0,0,0,0,0,.261,.337,.409,.746
25,2021-05-03,5,4,1,1,0,0,0,0,1,0,.261,.340,.402,.742
26,2021-05-04,5,5,0,2,0,0,0,0,0,1,.268,.343,.402,.745
27,2021-05-05,4,4,1,2,1,0,0,0,0,0,.277,.348,.416,.764
28,2021-05-06,4,4,0,1,0,0,0,0,0,1,.276,.345,.410,.754
29,2021-05-07,4,4,0,1,0,0,0,0,0,1,.275,.342,.404,.745
30,2021-05-08,4,4,0,0,0,0,0,0,0,2,.265,.331,.389,.720
31,2021-05-09,4,4,0,1,0,0,0,0,0,1,.265,.328,.385,.713
32,2021-05-11,5,3,0,2,0,0,0,0,2,1,.275,.346,.392,.738
33,2021-05-12,4,3,0,0,0,0,0,1,0,0,.268,.336,.382,.718
34,2021-05-13,5,5,0,3,0,0,0,0,0,1,.281,.345,.391,.736
35,2021-05-14,4,4,1,1,0,0,0,0,0,1,.280,.342,.386,.729
36,2021-05-14,3,2,0,0,0,0,0,0,1,0,.276,.342,.381,.723
37,2021-05-16,4,4,0,2,0,0,0,0,0,0,.283,.346,.384,.730
38,2021-05-18,4,4,0,1,0,0,0,1,0,0,.282,.344,.380,.724
39,2021-05-19,4,4,0,0,0,0,0,0,0,2,.274,.335,.370,.705
40,2021-05-21,4,4,0,2,0,0,0,0,0,1,.280,.339,.373,.713
41,2021-05-22,4,3,1,2,0,0,0,3,1,0,.288,.349,.379,.728
42,2021-05-23,3,2,1,1,0,0,0,0,1,0,.290,.355,.381,.735
43,2021-05-25,4,4,0,0,0,0,0,0,0,1,.283,.347,.371,.718
44,2021-05-26,4,4,1,1,0,0,1,1,0,0,.282,.344,.387,.731
45,2021-05-27,2,2,0,1,0,0,0,0,0,1,.285,.346,.388,.734
46,2021-05-28,5,4,1,1,0,0,0,0,1,1,.284,.348,.385,.732
47,2021-05-29,1,1,0,0,0,0,0,0,0,1,.282,.346,.382,.728
48,2021-05-30,4,3,0,1,0,0,0,2,0,1,.283,.344,.382,.725
49,2021-05-31,4,4,1,2,0,0,0,0,0,1,.288,.347,.384,.731
50,May,106,97,12,33,1,0,3,10,7,18,.340,.377,.443,.821
51,2021-06-01,5,5,1,2,0,0,1,5,0,0,.291,.348,.401,.749
52,2021-06-03,4,3,0,1,0,0,0,1,0,0,.292,.351,.400,.751
53,2021-06-04,4,4,1,1,1,0,0,2,0,0,.291,.349,.402,.751
54,2021-06-05,4,4,1,2,0,1,1,2,0,1,.295,.352,.430,.782
55,2021-06-06,4,4,0,1,0,0,0,1,0,2,.294,.350,.426,.777
56,2021-06-07,4,4,0,0,0,0,0,0,0,0,.289,.344,.418,.762
57,2021-06-09,4,3,0,0,0,0,0,0,1,2,.284,.342,.412,.754
58,2021-06-10,4,4,2,2,0,0,1,1,0,1,.288,.345,.428,.773
59,2021-06-11,4,3,1,1,0,0,0,0,1,1,.289,.348,.427,.774
60,2021-06-12,4,4,0,0,0,0,0,0,0,0,.284,.342,.419,.760
61,2021-06-13,4,4,1,1,0,0,1,1,0,0,.283,.340,.429,.770
62,June,45,42,7,11,1,1,4,13,2,7,.262,.311,.619,.930
63,2021-07-04,3,3,0,0,0,0,0,0,0,2,.279,.336,.423,.760
64,2021-07-06,5,5,1,1,0,0,1,2,0,2,.278,.333,.432,.765
65,2021-07-07,4,4,0,0,0,0,0,0,0,1,.273,.328,.424,.752
66,2021-07-08,4,4,0,0,0,0,0,0,0,1,.268,.323,.417,.740
67,2021-07-09,4,4,0,1,1,0,0,0,0,1,.268,.322,.418,.740
68,2021-07-10,5,5,2,3,0,0,1,2,0,0,.275,.327,.434,.762
69,2021-07-16,4,4,0,2,1,0,0,0,0,1,.278,.330,.440,.769
70,2021-07-17,4,4,0,1,0,0,0,0,0,0,.278,.328,.437,.765
71,2021-07-18,4,4,0,0,0,0,0,0,0,0,.273,.324,.430,.753
72,2021-07-20,4,2,0,0,0,0,0,1,0,1,.271,.320,.426,.747
73,2021-07-21,5,5,2,1,1,0,0,1,0,1,.270,.318,.426,.744
74,2021-07-23,4,4,1,0,0,0,0,0,0,1,.266,.314,.419,.733
75,2021-07-24,5,4,1,0,0,0,0,0,1,2,.262,.312,.413,.725
76,2021-07-26,4,4,1,2,0,0,1,1,0,0,.265,.314,.425,.740
77,2021-07-27,4,4,2,2,1,0,0,0,0,1,.269,.317,.430,.747
78,2021-07-28,4,4,0,0,0,0,0,0,0,1,.265,.313,.424,.737
79,2021-07-30,4,3,0,0,0,0,0,0,1,0,.262,.312,.420,.732
80,2021-07-31,4,4,0,0,0,0,0,0,0,2,.259,.308,.414,.722
81,July,75,71,10,13,4,0,3,7,2,17,.183,.203,.366,.569
82,2021-08-01,4,4,0,1,1,0,0,0,0,1,.259,.307,.415,.722
83,2021-08-03,2,1,0,0,0,0,0,0,1,1,.258,.308,.414,.722
84,2021-08-06,1,1,0,0,0,0,0,0,0,1,.257,.307,.412,.720
85,2021-08-07,1,1,0,0,0,0,0,0,0,0,.256,.307,.411,.717
86,2021-08-08,1,1,0,0,0,0,0,0,0,1,.255,.306,.409,.715
87,2021-08-09,5,3,1,1,0,0,0,1,2,0,.256,.310,.409,.719
88,2021-08-10,4,4,1,1,1,0,0,0,0,1,.256,.309,.410,.719
89,2021-08-11,4,3,0,0,0,0,0,0,1,1,.253,.309,.406,.714
90,2021-08-13,4,4,0,0,0,0,0,0,0,2,.250,.305,.401,.706
91,2021-08-14,5,5,1,0,0,0,0,0,0,2,.246,.301,.394,.695
92,2021-08-15,4,4,0,2,0,0,0,0,0,1,.249,.303,.396,.698
93,2021-08-16,4,4,1,1,0,0,0,0,0,0,.249,.302,.394,.696
94,2021-08-17,4,4,2,2,0,0,0,0,0,1,.252,.304,.395,.700
95,2021-08-18,3,3,1,1,1,0,0,0,0,0,.253,.305,.398,.702
96,2021-08-19,4,4,0,1,0,0,0,0,0,0,.253,.304,.396,.700
97,2021-08-20,4,4,1,2,1,0,1,1,0,0,.256,.306,.409,.715
98,2021-08-21,4,4,1,2,1,0,0,0,0,2,.259,.308,.413,.721
99,2021-08-22,5,4,2,3,1,0,0,3,0,1,.264,.312,.420,.732
100,2021-08-23,5,5,0,1,0,0,0,0,0,0,.263,.311,.416,.727
101,2021-08-24,4,4,0,1,0,0,0,0,0,1,.263,.310,.415,.725
102,2021-08-25,4,4,0,0,0,0,0,0,0,0,.260,.307,.410,.717
103,2021-08-26,4,4,0,0,0,0,0,0,0,1,.258,.304,.405,.709
104,2021-08-27,6,6,0,1,1,0,0,0,0,0,.256,.302,.404,.706
105,2021-08-29,4,4,0,1,0,0,0,0,0,0,.256,.301,.403,.704
106,2021-08-31,4,4,0,1,1,0,0,1,0,1,.256,.301,.404,.704
107,August,94,89,11,22,8,0,1,6,4,18,.247,.277,.371,.647
108,2021-09-01,5,5,0,0,0,0,0,0,0,1,.253,.297,.398,.696
109,2021-09-02,4,4,0,0,0,0,0,0,0,2,.250,.294,.394,.689
110,2021-09-03,4,4,0,3,1,1,0,1,0,0,.255,.299,.406,.704
111,2021-09-04,4,4,0,0,0,0,0,0,0,1,.253,.296,.402,.697
112,2021-09-05,4,3,0,0,0,0,0,0,1,2,.251,.295,.398,.694
113,2021-09-06,4,3,0,2,1,0,0,1,1,0,.254,.300,.403,.702
114,2021-09-07,4,3,0,0,0,0,0,0,1,1,.252,.299,.400,.699
115,2021-09-08,5,5,1,4,1,0,1,5,0,0,.259,.305,.415,.719
116,2021-09-09,4,4,0,1,0,0,0,1,0,1,.258,.304,.413,.717
117,2021-09-10,5,5,3,4,0,0,2,5,0,0,.265,.310,.432,.742
118,2021-09-11,4,4,0,2,1,0,0,1,0,0,.267,.311,.435,.746
119,2021-09-12,5,4,0,2,0,0,0,1,0,1,.269,.312,.436,.748
120,2021-09-14,5,4,0,1,1,0,0,0,1,1,.269,.313,.436,.750
121,2021-09-15,5,5,1,5,0,0,0,4,0,0,.278,.321,.443,.763
122,2021-09-16,4,3,0,0,0,0,0,0,1,0,.276,.320,.440,.760
123,2021-09-17,4,4,0,2,0,0,0,1,0,0,.278,.322,.440,.762
124,2021-09-18,5,4,1,2,0,0,0,1,0,0,.280,.322,.441,.763
125,2021-09-19,4,4,0,0,0,0,0,0,0,1,.277,.320,.437,.756
126,2021-09-20,3,3,1,1,0,0,1,2,0,0,.278,.320,.443,.762
127,2021-09-20,3,2,0,0,0,0,0,0,1,2,.276,.320,.441,.761
128,2021-09-21,4,4,0,1,0,0,0,0,0,1,.276,.319,.439,.758
129,2021-09-24,4,4,0,0,0,0,0,0,0,1,.274,.317,.435,.752
130,2021-09-25,4,4,0,1,0,0,0,0,0,1,.274,.316,.434,.750
131,2021-09-26,5,5,0,2,1,0,0,1,0,0,.275,.317,.436,.752
132,2021-09-27,4,4,0,1,1,0,0,1,0,1,.275,.317,.436,.753
133,2021-09-28,4,3,1,1,0,0,1,2,1,0,.275,.318,.442,.760
134,2021-09-29,5,4,1,0,0,0,0,0,1,0,.273,.317,.438,.755
135,2021-09-30,4,3,1,2,1,0,0,0,1,0,.275,.320,.441,.762
136,September,119,108,10,37,8,1,5,27,9,17,.343,.387,.574,.961
137,2021-10-01,5,4,1,2,1,0,0,2,1,0,.277,.323,.444,.767
138,2021-10-02,3,1,0,0,0,0,0,0,1,0,.276,.325,.443,.768
139,2021-10-03,1,1,0,0,0,0,0,0,0,0,.276,.324,.442,.766
140,October,9,6,1,2,1,0,0,2,2,0,.333,.556,.500,1.056
