,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,March,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000
2,2018-03-31,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-02,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2018-04-04,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
6,2018-04-05,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
7,2018-04-06,2,0,0,0,0,0,0,0,2,0,.000,.143,.000,.143
8,2018-04-07,1,1,0,1,1,0,0,0,0,0,.077,.200,.154,.354
9,2018-04-08,1,1,0,0,0,0,0,0,0,0,.071,.188,.143,.330
10,2018-04-09,5,4,1,3,2,0,0,0,0,0,.222,.300,.389,.689
11,2018-04-10,6,6,0,0,0,0,0,0,0,1,.167,.231,.292,.522
12,2018-04-11,0,0,0,0,0,0,0,0,0,0,.167,.231,.292,.522
13,2018-04-13,1,1,0,1,0,0,0,0,0,0,.200,.259,.320,.579
14,2018-04-14,4,4,0,0,0,0,0,0,0,1,.172,.226,.276,.502
15,2018-04-15,2,2,0,0,0,0,0,0,0,2,.161,.212,.258,.470
16,2018-04-16,1,1,0,0,0,0,0,0,0,0,.156,.206,.250,.456
17,2018-04-17,4,4,0,1,0,0,0,0,0,2,.167,.211,.250,.460
18,2018-04-19,2,2,0,0,0,0,0,0,0,0,.158,.200,.237,.437
19,2018-04-20,0,0,0,0,0,0,0,0,0,0,.158,.200,.237,.437
20,2018-04-21,4,4,0,0,0,0,0,1,0,1,.143,.182,.214,.396
21,2018-04-22,3,2,0,0,0,0,0,0,1,1,.136,.191,.205,.396
22,2018-04-24,4,4,0,0,0,0,0,0,0,0,.125,.176,.188,.364
23,2018-04-27,4,3,1,0,0,0,0,0,1,2,.118,.182,.176,.358
24,2018-04-28,1,1,0,0,0,0,0,0,0,0,.115,.179,.173,.352
25,2018-04-29,1,1,0,0,0,0,0,0,0,0,.113,.175,.170,.345
26,April,52,47,2,6,3,0,0,1,4,13,.128,.196,.191,.388
27,2018-05-04,3,3,0,0,0,0,0,0,0,0,.107,.167,.161,.327
28,2018-05-05,4,1,2,0,0,0,0,0,3,0,.105,.203,.158,.361
29,2018-05-06,3,3,0,0,0,0,0,0,0,2,.100,.194,.150,.344
30,2018-05-25,2,2,1,1,0,0,0,0,0,1,.113,.203,.161,.364
31,2018-05-26,1,1,0,0,0,0,0,0,0,0,.111,.200,.159,.359
32,2018-05-27,4,4,0,0,0,0,0,0,0,0,.104,.189,.149,.338
33,2018-05-28,1,1,0,0,0,0,0,0,0,0,.103,.187,.147,.334
34,2018-05-29,3,2,0,1,0,0,0,0,1,0,.114,.205,.157,.362
35,2018-05-30,3,1,0,0,0,0,0,0,2,0,.113,.222,.155,.377
36,May,24,18,3,2,0,0,0,0,6,3,.111,.333,.111,.444
37,2018-06-06,3,3,0,1,0,0,0,0,0,1,.122,.226,.162,.388
38,2018-06-08,1,1,0,0,0,0,0,0,0,0,.120,.224,.160,.384
39,2018-06-09,1,1,0,0,0,0,0,0,0,0,.118,.221,.158,.379
40,2018-06-10,4,3,0,0,0,0,0,0,0,1,.114,.222,.152,.374
41,2018-06-12,1,1,0,1,0,0,0,0,0,0,.125,.231,.163,.393
42,2018-06-15,1,0,1,0,0,0,0,0,1,0,.125,.239,.163,.402
43,2018-06-16,2,1,0,0,0,0,0,0,0,0,.123,.245,.160,.405
44,2018-06-18,1,1,0,0,0,0,0,0,0,0,.122,.242,.159,.401
45,2018-06-19,1,1,0,1,0,0,0,0,0,0,.133,.250,.169,.419
46,2018-06-21,4,4,0,0,0,0,0,0,0,0,.126,.240,.161,.401
47,2018-06-22,1,1,0,1,0,0,0,0,0,0,.136,.248,.170,.418
48,2018-06-23,1,1,0,1,0,0,0,0,0,0,.146,.255,.180,.435
49,2018-06-24,3,3,0,0,0,0,0,0,0,1,.141,.248,.174,.422
50,2018-06-27,1,0,1,0,0,0,0,0,1,0,.141,.255,.174,.429
51,2018-06-28,1,0,0,0,0,0,0,1,0,0,.141,.252,.174,.426
52,2018-06-29,0,0,0,0,0,0,0,0,0,0,.141,.252,.174,.426
53,2018-06-30,1,1,0,0,0,0,0,0,0,1,.140,.250,.172,.422
54,June,27,22,2,5,0,0,0,1,2,4,.227,.333,.227,.561
55,2018-07-01,2,2,0,0,0,0,0,0,0,0,.137,.245,.168,.414
56,2018-07-02,1,1,0,0,0,0,0,0,0,0,.135,.243,.167,.410
57,2018-07-03,1,1,0,0,0,0,0,0,0,1,.134,.241,.165,.406
58,2018-07-04,0,0,0,0,0,0,0,0,0,0,.134,.241,.165,.406
59,July,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
