,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-10,5,5,2,3,1,0,0,1,0,1,.600,.600,.800,1.400
1,2021-04-17,3,3,0,0,0,0,0,0,0,1,.375,.375,.500,.875
2,2021-04-17,0,0,0,0,0,0,0,0,0,0,.375,.375,.500,.875
3,2021-04-20,2,2,0,0,0,0,0,0,0,0,.300,.300,.400,.700
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,.300,.300,.400,.700
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,.300,.300,.400,.700
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,.300,.300,.400,.700
7,2021-04-25,4,4,0,2,0,0,0,1,0,0,.357,.357,.429,.786
8,2021-04-28,1,1,0,0,0,0,0,0,0,0,.333,.333,.400,.733
9,2021-04-30,5,5,1,2,1,0,0,0,0,1,.350,.350,.450,.800
10,April,20,20,3,7,2,0,0,2,0,3,.350,.350,.450,.800
11,2021-05-01,0,0,1,0,0,0,0,0,0,0,.350,.350,.450,.800
12,2021-05-04,3,3,1,1,0,0,0,0,0,0,.348,.348,.435,.783
13,2021-05-05,1,1,0,0,0,0,0,0,0,0,.333,.333,.417,.750
14,2021-05-08,1,1,0,0,0,0,0,0,0,0,.320,.320,.400,.720
15,2021-05-12,1,1,0,0,0,0,0,0,0,0,.308,.308,.385,.692
16,2021-05-16,5,4,1,1,0,1,0,0,1,0,.300,.323,.433,.756
17,2021-05-18,4,4,0,1,0,0,0,0,0,1,.294,.314,.412,.726
18,2021-05-20,4,4,0,0,0,0,0,0,0,1,.263,.282,.368,.650
19,2021-05-21,5,5,0,1,0,0,0,0,0,2,.256,.273,.349,.622
20,2021-05-22,4,4,0,1,1,0,0,0,0,2,.255,.271,.362,.632
21,2021-05-23,4,3,0,0,0,0,0,0,1,1,.240,.269,.340,.609
22,2021-05-24,5,5,0,0,0,0,0,1,0,1,.218,.246,.309,.555
23,2021-05-25,2,2,0,0,0,0,0,0,0,0,.211,.237,.298,.536
24,2021-05-27,1,1,0,0,0,0,0,0,0,0,.207,.233,.293,.526
25,2021-05-27,2,2,0,1,0,0,0,0,0,0,.217,.242,.300,.542
26,2021-05-28,4,3,0,1,1,0,0,3,1,0,.222,.258,.317,.575
27,2021-05-30,0,0,1,0,0,0,0,0,0,0,.222,.258,.317,.575
28,2021-05-30,3,3,0,1,0,0,0,0,0,2,.227,.261,.318,.579
29,May,49,46,4,8,2,1,0,4,3,10,.174,.224,.261,.485
30,2021-06-01,0,0,0,0,0,0,0,0,0,0,.227,.261,.318,.579
31,2021-06-04,1,1,0,0,0,0,0,0,0,0,.224,.257,.313,.571
32,2021-06-05,0,0,0,0,0,0,0,0,0,0,.224,.257,.313,.571
33,2021-06-08,3,3,0,1,0,0,0,0,0,0,.229,.260,.314,.575
34,2021-06-09,0,0,1,0,0,0,0,0,0,0,.229,.260,.314,.575
35,2021-06-10,4,3,0,2,0,0,0,0,1,1,.247,.286,.329,.614
36,2021-06-15,4,4,1,3,1,0,0,0,0,0,.273,.309,.364,.672
37,2021-06-16,1,1,0,0,0,0,0,0,0,0,.269,.305,.359,.664
38,2021-06-17,4,3,2,1,0,0,0,0,1,1,.272,.314,.358,.672
39,2021-06-18,3,3,0,1,0,0,0,0,0,0,.274,.315,.357,.672
40,2021-06-19,4,2,1,2,0,0,0,0,2,0,.291,.344,.372,.716
41,2021-06-20,5,4,0,0,0,0,0,0,1,1,.278,.337,.356,.692
42,2021-06-24,1,1,0,1,0,0,0,0,0,0,.286,.343,.363,.706
43,2021-06-26,4,4,1,2,0,0,0,0,0,0,.295,.350,.368,.718
44,2021-06-27,1,1,0,0,0,0,0,0,0,0,.292,.346,.365,.711
45,June,35,30,6,13,1,0,0,0,5,3,.433,.514,.467,.981
46,2021-07-01,2,2,0,0,0,0,0,0,0,1,.286,.340,.357,.697
47,2021-07-02,1,1,0,1,0,0,0,1,0,0,.293,.346,.364,.709
48,2021-07-03,3,3,1,2,0,0,1,2,0,0,.304,.355,.402,.756
49,2021-07-07,1,1,1,1,0,0,0,0,0,0,.311,.360,.408,.768
50,2021-07-09,1,1,0,0,0,0,0,0,0,1,.308,.357,.404,.761
51,2021-07-10,4,4,1,1,1,0,0,0,0,1,.306,.353,.407,.761
52,2021-07-11,4,4,0,3,0,0,0,1,0,0,.321,.367,.420,.786
53,2021-07-18,3,3,1,2,1,0,0,0,0,0,.330,.374,.435,.809
54,2021-07-18,0,0,0,0,0,0,0,0,0,0,.330,.374,.435,.809
55,2021-07-19,1,1,0,0,0,0,0,0,0,0,.328,.371,.431,.802
56,2021-07-24,3,3,0,1,1,0,0,0,0,0,.328,.370,.437,.807
57,2021-07-25,3,3,0,0,0,0,0,0,0,0,.320,.362,.426,.788
58,2021-07-28,3,2,0,0,0,0,0,0,1,0,.315,.361,.419,.780
59,2021-07-29,5,4,2,2,0,0,0,1,1,1,.320,.370,.422,.791
60,2021-07-30,4,4,0,1,0,0,0,0,0,0,.318,.366,.417,.783
61,2021-07-31,3,3,0,0,0,0,0,0,0,0,.311,.359,.407,.766
62,July,41,39,6,14,3,0,1,5,2,4,.359,.390,.513,.903
63,2021-08-01,4,3,1,1,0,0,1,2,1,0,.312,.362,.428,.790
64,2021-08-02,4,3,0,0,0,0,0,0,1,1,.305,.359,.418,.778
65,2021-08-03,0,0,0,0,0,0,0,0,0,0,.305,.359,.418,.778
66,2021-08-04,0,0,0,0,0,0,0,0,0,0,.305,.359,.418,.778
67,2021-08-05,3,3,0,1,0,0,0,0,0,1,.306,.359,.417,.776
68,2021-08-06,0,0,0,0,0,0,0,0,0,0,.306,.359,.417,.776
69,2021-08-07,2,2,0,0,0,0,0,0,0,1,.301,.354,.411,.765
70,2021-08-08,4,4,0,0,0,0,0,0,0,0,.293,.346,.400,.746
71,2021-08-10,3,3,0,1,0,0,0,0,0,0,.294,.345,.399,.744
72,2021-08-11,4,4,1,1,0,0,0,1,0,1,.293,.343,.395,.738
73,2021-08-12,3,2,0,0,0,0,0,0,1,1,.289,.343,.390,.733
74,2021-08-13,4,3,0,1,1,0,0,0,0,0,.290,.343,.395,.738
75,2021-08-14,4,2,0,0,0,0,0,0,2,0,.287,.346,.390,.737
76,2021-08-15,4,4,0,3,0,0,0,0,0,1,.298,.355,.399,.754
77,2021-08-17,4,4,1,1,0,0,0,1,0,0,.297,.353,.395,.748
78,2021-08-20,4,3,0,1,0,0,0,0,1,1,.297,.356,.394,.750
79,2021-08-21,3,3,1,1,0,0,0,0,0,0,.298,.356,.393,.749
80,2021-08-22,1,0,0,0,0,0,0,0,1,0,.298,.359,.393,.752
81,2021-08-23,3,3,0,1,0,0,0,0,0,0,.298,.359,.392,.751
82,2021-08-24,4,4,0,1,0,0,0,0,0,0,.297,.356,.389,.746
83,2021-08-25,4,3,0,1,0,0,0,0,1,1,.298,.359,.388,.748
84,2021-08-26,4,3,1,0,0,0,0,0,0,0,.293,.357,.382,.739
85,2021-08-27,1,1,0,0,0,0,0,0,0,1,.292,.355,.380,.736
86,2021-08-28,1,1,0,0,0,0,0,0,0,0,.290,.354,.378,.732
87,August,68,58,5,14,1,0,1,4,8,9,.241,.343,.310,.654
88,2021-09-24,3,3,0,1,1,0,0,0,0,0,.291,.353,.383,.736
89,2021-09-25,4,4,1,1,0,0,0,0,0,0,.290,.352,.380,.732
90,2021-09-26,4,3,1,1,0,0,0,0,1,0,.291,.354,.379,.734
91,2021-09-28,3,3,0,0,0,0,0,0,0,0,.286,.350,.374,.723
92,2021-09-29,3,3,1,2,1,0,0,0,0,1,.292,.354,.383,.736
93,2021-09-30,4,4,0,2,0,0,0,0,0,0,.296,.356,.385,.741
94,September,21,20,3,7,2,0,0,0,1,1,.350,.381,.450,.831
95,2021-10-01,4,3,2,2,1,0,0,0,1,0,.301,.363,.394,.756
96,2021-10-02,4,4,2,3,1,0,0,1,0,0,.309,.369,.405,.774
97,2021-10-03,4,2,1,1,0,0,0,1,2,0,.311,.376,.405,.781
98,October,12,9,5,6,2,0,0,2,3,0,.667,.750,.889,1.639
