,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-11,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,April,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2021-05-21,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
3,2021-05-23,3,3,0,1,0,0,0,0,0,0,.125,.125,.125,.250
4,2021-05-24,1,1,1,1,0,0,1,1,0,0,.222,.222,.556,.778
5,2021-05-25,4,4,0,1,0,0,0,0,0,2,.231,.231,.462,.692
6,2021-05-27,2,2,0,0,0,0,0,0,0,1,.200,.200,.400,.600
7,2021-05-27,1,0,0,0,0,0,0,1,1,0,.200,.250,.400,.650
8,2021-05-29,1,1,1,1,0,0,1,2,0,0,.250,.294,.625,.919
9,2021-05-31,1,1,0,0,0,0,0,0,0,0,.235,.278,.588,.866
10,May,17,16,2,4,0,0,2,4,1,5,.250,.294,.625,.919
11,2021-06-01,1,1,0,0,0,0,0,0,0,0,.222,.263,.556,.819
12,2021-06-02,3,3,0,1,0,0,0,1,0,0,.238,.273,.524,.796
13,2021-06-03,4,3,0,0,0,0,0,0,1,0,.208,.269,.458,.728
14,2021-06-04,4,4,0,0,0,0,0,0,0,4,.179,.233,.393,.626
15,2021-06-05,1,1,0,1,0,0,0,0,0,0,.207,.258,.414,.672
16,2021-06-06,4,4,0,1,0,0,0,0,0,1,.212,.257,.394,.651
17,2021-06-09,1,1,0,0,0,0,0,0,0,1,.206,.250,.382,.632
18,2021-06-12,1,1,0,0,0,0,0,0,0,1,.200,.243,.371,.615
19,2021-06-13,1,1,0,0,0,0,0,0,0,0,.194,.237,.361,.598
20,2021-06-14,1,1,0,1,0,0,0,1,0,0,.216,.256,.378,.635
21,2021-06-16,1,1,0,0,0,0,0,0,0,0,.211,.250,.368,.618
22,2021-06-18,1,1,0,0,0,0,0,0,0,0,.205,.244,.359,.603
23,2021-06-19,1,1,0,0,0,0,0,0,0,0,.200,.238,.350,.588
24,2021-06-19,2,2,0,0,0,0,0,0,0,0,.190,.227,.333,.561
25,2021-06-20,2,2,0,0,0,0,0,0,0,1,.182,.217,.318,.536
26,2021-06-21,1,1,0,0,0,0,0,0,0,0,.178,.213,.311,.524
27,June,29,28,0,4,0,0,0,2,1,8,.143,.172,.143,.315
28,2021-07-24,1,1,1,1,1,0,0,0,0,0,.196,.229,.348,.577
29,2021-07-26,1,1,0,1,1,0,0,0,0,0,.213,.245,.383,.628
30,2021-07-27,3,3,2,3,0,0,1,2,0,0,.260,.288,.480,.768
31,2021-07-28,1,1,1,1,0,0,1,1,0,0,.275,.302,.549,.851
32,2021-07-29,4,4,0,2,0,0,0,0,0,0,.291,.316,.545,.861
33,2021-07-30,1,1,0,1,1,0,0,1,0,0,.304,.328,.571,.899
34,2021-07-31,4,4,1,2,1,0,0,1,0,0,.317,.339,.583,.922
35,July,15,15,5,11,4,0,2,5,0,0,.733,.733,1.400,2.133
36,2021-08-01,3,2,0,0,0,0,0,0,1,1,.306,.338,.565,.903
37,2021-08-02,4,3,0,1,1,0,0,1,0,1,.308,.348,.569,.917
38,2021-08-03,1,1,0,0,0,0,0,0,0,0,.303,.343,.561,.904
39,2021-08-04,1,1,0,0,0,0,0,0,0,0,.299,.338,.552,.890
40,2021-08-05,1,1,0,1,0,0,0,1,0,0,.309,.347,.559,.906
41,2021-08-06,1,1,0,0,0,0,0,0,0,1,.304,.342,.551,.893
42,2021-08-07,1,1,0,0,0,0,0,0,0,0,.300,.338,.543,.881
43,2021-08-10,1,1,0,1,0,0,0,1,0,0,.310,.347,.549,.896
44,2021-08-13,2,2,0,0,0,0,0,0,0,1,.301,.338,.534,.872
45,2021-08-14,1,1,0,0,0,0,0,0,0,1,.297,.333,.527,.860
46,2021-08-15,1,1,0,0,0,0,0,0,0,0,.293,.329,.520,.849
47,2021-08-16,1,1,0,1,0,0,0,0,0,0,.303,.338,.526,.864
48,2021-08-18,1,1,0,0,0,0,0,0,0,1,.299,.333,.519,.853
49,2021-08-22,2,2,0,0,0,0,0,0,0,1,.291,.325,.506,.832
50,2021-08-24,1,1,0,0,0,0,0,0,0,0,.288,.321,.500,.821
51,2021-08-25,1,1,0,0,0,0,0,0,0,0,.284,.318,.494,.812
52,2021-08-26,1,1,0,0,0,0,0,0,0,1,.280,.314,.488,.802
53,2021-08-27,1,1,0,0,0,0,0,0,0,0,.277,.310,.482,.792
54,2021-08-29,1,1,0,0,0,0,0,0,0,0,.274,.307,.476,.783
55,August,26,24,0,4,1,0,0,3,1,8,.167,.231,.208,.439
