,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
23,2021-04-25,6,5,1,2,0,0,0,0,1,2,.264,.352,.374,.726
24,2021-04-27,4,4,0,0,0,0,0,0,0,2,.253,.339,.358,.697
25,2021-04-28,1,1,1,1,0,0,1,1,0,0,.260,.345,.396,.741
26,2021-04-30,4,3,1,1,1,0,0,0,1,0,.263,.351,.404,.755
27,April,115,99,15,26,6,1,2,5,12,18,.263,.351,.404,.755
28,2021-05-01,4,4,0,1,0,0,0,2,0,0,.262,.347,.398,.746
29,2021-05-02,4,4,0,1,0,0,0,0,0,1,.262,.344,.393,.737
30,2021-05-03,3,3,0,0,0,0,0,0,0,0,.255,.336,.382,.718
31,2021-05-04,4,4,0,1,0,0,0,0,0,0,.254,.333,.377,.710
32,2021-05-05,5,4,0,2,0,0,0,2,0,0,.263,.338,.381,.720
33,2021-05-07,4,3,0,1,0,0,0,0,1,0,.264,.343,.380,.723
34,2021-05-08,4,4,1,2,0,0,0,0,0,2,.272,.348,.384,.732
35,2021-05-09,5,4,2,2,1,0,1,2,1,0,.279,.356,.419,.775
36,2021-05-11,5,4,2,2,1,0,0,0,1,0,.286,.364,.429,.793
37,2021-05-12,4,4,0,0,0,0,0,0,0,1,.277,.355,.416,.771
38,2021-05-12,4,4,0,1,0,0,0,0,0,0,.277,.352,.411,.764
39,2021-05-14,5,4,1,1,0,0,0,0,1,0,.276,.354,.407,.761
40,2021-05-15,5,4,3,3,0,0,0,0,1,0,.289,.367,.416,.783
41,2021-05-16,4,4,1,1,0,0,0,0,0,1,.288,.364,.412,.776
42,2021-05-17,4,3,1,2,0,0,0,0,0,1,.295,.373,.417,.790
43,2021-05-18,4,4,0,3,2,0,0,0,0,0,.306,.381,.438,.819
44,2021-05-19,4,4,1,1,0,0,1,1,0,0,.305,.378,.451,.830
45,2021-05-21,5,5,2,3,1,0,1,5,0,0,.314,.384,.479,.864
46,2021-05-22,5,5,0,0,0,0,0,0,0,3,.305,.374,.466,.840
47,2021-05-23,4,3,2,1,0,0,0,0,0,0,.305,.374,.463,.837
48,2021-05-24,4,3,1,2,0,0,0,0,0,0,.311,.381,.467,.848
49,2021-05-25,4,4,0,0,0,0,0,0,0,2,.304,.374,.457,.830
50,2021-05-26,4,4,0,0,0,0,0,0,0,1,.298,.367,.447,.814
51,2021-05-27,5,4,0,0,0,0,0,0,0,0,.292,.360,.438,.797
52,2021-05-28,6,6,1,1,0,0,0,1,0,0,.288,.355,.429,.784
53,2021-05-29,6,4,3,2,1,0,0,0,2,0,.292,.363,.436,.798
54,2021-05-31,4,4,0,0,0,0,0,0,0,1,.286,.357,.427,.784
55,May,119,107,21,33,6,0,3,13,7,13,.308,.362,.449,.811
56,2021-06-01,4,3,0,0,0,0,0,0,0,1,.282,.352,.421,.773
57,2021-06-02,4,4,1,1,0,0,0,0,0,1,.282,.350,.418,.768
58,2021-06-03,4,3,0,0,0,0,0,0,1,0,.278,.349,.412,.761
59,2021-06-04,4,4,0,1,1,0,0,0,0,0,.277,.347,.414,.761
60,2021-06-05,4,4,0,1,0,0,0,0,0,2,.277,.345,.411,.756
61,2021-06-06,4,4,0,1,0,0,0,0,0,0,.276,.344,.408,.752
62,2021-06-07,5,4,1,2,0,0,0,0,1,1,.280,.349,.409,.758
63,2021-06-08,4,4,0,1,0,0,0,0,0,0,.280,.347,.407,.754
64,2021-06-09,4,3,0,0,0,0,0,0,1,0,.276,.346,.402,.748
65,2021-06-11,4,4,1,1,0,0,1,2,0,2,.276,.344,.412,.756
66,2021-06-12,3,3,0,0,0,0,0,0,0,2,.272,.341,.407,.747
67,2021-06-13,2,2,1,1,0,0,0,0,0,0,.274,.342,.407,.749
68,2021-06-14,3,3,0,0,0,0,0,0,0,0,.271,.338,.402,.740
69,2021-06-15,4,4,1,1,0,0,0,0,0,0,.271,.337,.400,.737
70,2021-06-16,2,2,1,1,0,0,1,1,0,0,.272,.338,.412,.750
71,2021-06-17,4,3,1,1,0,0,0,0,1,1,.273,.340,.412,.752
72,2021-06-18,4,4,1,2,2,0,0,1,0,0,.277,.342,.420,.763
73,2021-06-19,5,4,2,1,0,0,1,2,1,1,.276,.343,.429,.772
74,2021-06-20,4,2,0,1,0,0,0,0,1,1,.278,.347,.430,.776
75,2021-06-21,5,4,2,2,1,0,1,3,1,0,.281,.351,.445,.796
76,2021-06-22,4,4,1,1,0,0,1,2,0,0,.281,.350,.453,.803
77,2021-06-23,4,4,2,2,1,0,1,1,0,1,.284,.351,.468,.820
78,2021-06-25,5,4,2,2,0,0,1,1,1,0,.287,.355,.479,.834
79,2021-06-26,5,4,0,0,0,0,0,0,1,2,.283,.353,.472,.825
80,2021-06-27,4,3,0,2,0,0,0,2,1,0,.287,.358,.474,.832
81,2021-06-29,6,5,2,1,0,1,0,1,0,1,.285,.357,.477,.834
82,2021-06-30,3,3,0,1,0,0,0,0,0,0,.286,.357,.475,.832
83,June,108,95,19,27,5,1,7,16,10,16,.284,.358,.579,.937
84,2021-07-01,4,4,0,0,0,0,0,0,0,0,.282,.353,.469,.822
85,2021-07-02,5,4,1,0,0,0,0,0,1,1,.278,.351,.463,.814
86,2021-07-03,4,4,0,0,0,0,0,0,0,1,.275,.347,.457,.804
87,2021-07-04,5,3,2,2,1,0,0,0,2,0,.278,.353,.462,.815
88,2021-07-05,5,5,2,2,1,0,0,0,0,1,.280,.354,.464,.818
89,2021-07-06,4,3,1,0,0,0,0,0,1,0,.278,.353,.460,.812
90,2021-07-08,5,5,0,0,0,0,0,0,0,1,.274,.348,.453,.801
91,2021-07-09,4,3,2,2,1,0,0,0,1,1,.277,.352,.458,.810
92,2021-07-10,4,4,0,1,0,0,0,0,0,1,.277,.351,.455,.806
93,2021-07-11,4,4,0,1,0,1,0,0,0,1,.276,.350,.459,.809
94,2021-07-16,5,5,1,4,1,1,1,4,0,0,.284,.356,.481,.837
95,2021-07-17,5,4,0,2,0,0,0,2,0,2,.287,.357,.481,.839
96,2021-07-18,5,4,0,0,0,0,0,0,1,2,.283,.355,.476,.831
97,2021-07-20,4,3,1,0,0,0,0,0,0,0,.281,.354,.472,.826
98,2021-07-21,4,4,0,0,0,0,0,0,0,0,.278,.351,.467,.817
99,2021-07-21,4,4,1,2,0,0,0,1,0,1,.280,.352,.467,.819
100,2021-07-22,5,4,0,1,0,0,0,0,0,0,.280,.353,.465,.818
101,2021-07-23,4,3,2,1,0,1,0,0,0,0,.280,.354,.469,.823
102,2021-07-25,4,4,0,0,0,0,0,0,0,2,.277,.351,.464,.815
103,2021-07-27,4,4,1,2,0,0,0,2,0,0,.280,.352,.464,.817
104,2021-07-28,4,4,1,1,0,0,0,0,0,0,.279,.351,.462,.813
105,2021-07-29,4,4,1,1,0,0,1,2,0,1,.279,.350,.468,.818
106,2021-07-30,4,4,0,0,0,0,0,0,0,1,.276,.347,.463,.810
107,2021-07-31,4,3,1,1,0,0,1,2,1,1,.277,.349,.470,.818
108,July,104,93,17,23,4,3,3,13,7,17,.247,.320,.452,.772
109,2021-08-01,4,4,2,3,2,0,0,2,0,0,.281,.352,.477,.830
110,2021-08-03,5,4,0,1,0,0,0,1,1,1,.281,.353,.475,.828
111,2021-08-04,5,5,0,0,0,0,0,0,0,1,.278,.349,.469,.818
112,2021-08-06,5,4,0,1,1,0,0,2,1,0,.277,.349,.470,.819
113,2021-08-07,4,3,1,0,0,0,0,0,1,2,.275,.348,.466,.815
114,2021-08-08,4,4,1,2,0,0,1,2,0,0,.278,.350,.474,.824
115,2021-08-09,4,4,0,1,1,0,0,0,0,0,.277,.349,.474,.823
116,2021-08-10,4,4,1,1,1,0,0,1,0,1,.277,.348,.474,.822
117,2021-08-12,4,4,0,3,0,1,0,1,0,0,.281,.351,.481,.833
118,2021-08-13,4,4,0,0,0,0,0,0,0,1,.279,.349,.477,.826
119,2021-08-14,3,3,0,0,0,0,0,0,0,0,.277,.346,.474,.820
120,2021-08-15,5,3,1,1,0,0,1,3,2,2,.277,.349,.480,.828
121,2021-08-16,4,3,2,2,1,0,0,0,1,0,.280,.352,.483,.835
122,2021-08-17,4,4,1,2,0,0,1,1,0,0,.282,.353,.490,.843
123,2021-08-18,4,3,1,1,1,0,0,0,1,0,.282,.355,.491,.846
124,2021-08-20,5,5,0,0,0,0,0,0,0,0,.279,.351,.486,.837
125,2021-08-21,4,4,1,1,0,0,1,2,0,0,.279,.350,.490,.840
126,2021-08-22,4,4,1,2,0,0,0,0,0,0,.281,.351,.490,.842
127,2021-08-24,4,4,0,0,0,0,0,0,0,2,.278,.349,.486,.835
128,2021-08-25,7,4,1,0,0,0,0,0,3,0,.276,.350,.482,.832
129,2021-08-26,4,3,0,0,0,0,0,0,1,1,.274,.349,.479,.828
130,2021-08-27,5,5,0,1,0,0,0,0,0,1,.273,.348,.476,.824
131,2021-08-28,5,2,0,0,0,0,0,0,2,0,.272,.350,.474,.824
132,2021-08-30,5,5,0,0,0,0,0,0,0,1,.270,.347,.469,.816
133,2021-08-31,5,5,1,2,0,0,0,0,0,1,.271,.347,.468,.816
134,August,111,97,14,24,7,1,4,15,13,14,.247,.342,.464,.806
135,2021-09-01,4,4,0,0,0,0,0,0,0,0,.269,.345,.465,.809
136,2021-09-03,4,4,0,0,0,0,0,0,0,3,.267,.342,.461,.803
137,2021-09-04,5,4,1,1,0,0,0,0,1,1,.266,.343,.459,.802
138,2021-09-05,4,3,2,2,0,0,1,1,1,0,.269,.346,.466,.812
139,2021-09-07,4,4,0,2,0,0,0,0,0,1,.271,.347,.467,.813
140,2021-09-08,5,4,1,2,0,0,0,1,1,2,.272,.349,.467,.816
141,2021-09-10,2,1,0,0,0,0,0,0,0,0,.272,.349,.466,.816
142,2021-09-17,2,1,0,0,0,0,0,1,0,0,.271,.348,.465,.813
143,2021-09-18,4,4,0,1,1,0,0,0,0,0,.271,.348,.465,.813
144,2021-09-19,5,5,1,1,0,0,0,0,0,0,.270,.346,.463,.809
145,2021-09-21,5,5,0,1,0,0,0,0,0,1,.270,.345,.460,.806
146,2021-09-22,5,3,1,1,1,0,0,1,1,0,.270,.346,.462,.808
147,2021-09-23,5,5,0,0,0,0,0,0,0,0,.268,.343,.457,.800
148,2021-09-24,3,3,0,0,0,0,0,0,0,1,.266,.342,.455,.796
149,2021-09-25,1,1,0,0,0,0,0,0,0,0,.266,.341,.454,.795
150,2021-09-26,5,4,1,3,2,1,0,2,1,0,.269,.345,.463,.808
151,2021-09-28,4,3,1,1,0,0,1,1,1,1,.270,.346,.468,.814
152,2021-09-29,5,5,0,0,0,0,0,0,0,0,.267,.343,.464,.807
153,2021-09-30,1,1,0,0,0,0,0,0,0,0,.267,.342,.463,.806
154,September,73,64,8,15,4,1,2,7,6,10,.234,.306,.422,.727
155,2021-10-01,4,4,0,1,0,0,0,0,0,2,.267,.342,.462,.803
156,2021-10-02,5,5,0,1,1,0,0,1,0,0,.266,.341,.461,.802
157,2021-10-03,4,3,0,1,0,0,0,1,0,0,.266,.340,.460,.800
158,October,13,12,0,3,1,0,0,2,0,2,.250,.231,.333,.564
