,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,July,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-08-03,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2020-08-05,4,4,0,1,0,0,0,1,0,0,.143,.143,.143,.286
4,2020-08-11,4,3,0,2,1,0,0,1,0,1,.300,.273,.400,.673
5,2020-08-12,4,2,1,1,0,0,0,0,2,0,.333,.400,.417,.817
6,2020-08-13,4,4,0,2,0,0,0,0,0,1,.375,.421,.438,.859
7,2020-08-14,4,3,0,3,1,0,0,1,1,0,.474,.522,.579,1.101
8,2020-08-15,3,3,0,1,0,0,0,0,0,1,.455,.500,.545,1.045
9,2020-08-16,3,2,0,1,0,0,0,2,1,0,.458,.517,.542,1.059
10,2020-08-19,4,4,0,2,1,0,0,1,0,0,.464,.515,.571,1.087
11,2020-08-25,3,2,0,0,0,0,0,0,1,1,.433,.500,.533,1.033
12,2020-08-28,2,1,1,0,0,0,0,0,1,1,.419,.500,.516,1.016
13,2020-08-30,1,0,0,0,0,0,0,0,1,0,.419,.513,.516,1.029
14,2020-08-31,4,4,0,1,0,0,0,0,0,1,.400,.488,.486,.974
15,August,42,34,2,14,3,0,0,6,7,7,.412,.500,.500,1.000
16,2020-09-01,4,4,1,2,0,0,0,1,0,2,.410,.489,.487,.976
17,2020-09-03,1,1,0,0,0,0,0,0,0,1,.400,.479,.475,.954
18,2020-09-04,1,1,0,0,0,0,0,0,0,1,.390,.469,.463,.933
19,2020-09-05,0,0,0,0,0,0,0,0,0,0,.390,.469,.463,.933
20,2020-09-06,1,1,1,1,1,0,0,2,0,0,.405,.480,.500,.980
21,2020-09-07,1,1,0,0,0,0,0,0,0,0,.395,.471,.488,.959
22,2020-09-09,0,0,0,0,0,0,0,0,0,0,.395,.471,.488,.959
23,2020-09-11,1,1,0,0,0,0,0,0,0,0,.386,.462,.477,.939
24,2020-09-13,3,2,0,0,0,0,0,0,1,0,.370,.455,.457,.911
25,2020-09-15,1,1,0,0,0,0,0,0,0,1,.362,.446,.447,.893
26,2020-09-16,1,1,0,0,0,0,0,0,0,0,.354,.439,.438,.876
27,2020-09-17,1,1,0,0,0,0,0,0,0,0,.347,.431,.429,.860
28,2020-09-26,3,2,1,0,0,0,0,0,1,2,.333,.426,.412,.838
29,2020-09-26,3,3,0,0,0,0,0,0,0,2,.315,.406,.389,.795
30,2020-09-27,4,3,1,2,2,0,0,0,1,0,.333,.426,.439,.865
31,September,25,22,4,5,3,0,0,3,3,9,.227,.320,.364,.684
