,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2018-04-02,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2018-04-03,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2018-04-06,1,0,0,0,0,0,0,0,1,0,.000,.200,.000,.200
6,2018-04-07,0,0,0,0,0,0,0,0,0,0,.000,.200,.000,.200
7,2018-04-08,3,3,0,0,0,0,0,0,0,1,.000,.125,.000,.125
8,2018-04-09,1,1,0,0,0,0,0,0,0,1,.000,.111,.000,.111
9,2018-04-10,3,3,0,0,0,0,0,0,0,3,.000,.083,.000,.083
10,2018-04-11,4,3,0,0,0,0,0,0,0,2,.000,.067,.000,.067
11,2018-04-15,1,1,1,1,0,0,0,0,0,0,.067,.125,.067,.192
12,2018-04-16,1,1,0,0,0,0,0,0,0,0,.063,.118,.063,.180
13,2018-04-18,4,4,0,0,0,0,0,0,0,1,.050,.095,.050,.145
14,2018-04-20,1,1,0,0,0,0,0,0,0,1,.048,.091,.048,.138
15,2018-04-21,4,2,1,0,0,0,0,0,2,1,.043,.154,.043,.197
16,April,25,21,2,1,0,0,0,0,3,10,.048,.167,.048,.214
17,2018-06-05,1,0,0,0,0,0,0,0,1,0,.043,.185,.043,.229
18,2018-06-06,1,1,0,0,0,0,0,0,0,0,.042,.179,.042,.220
19,2018-06-07,5,5,2,2,1,0,0,0,0,3,.103,.212,.138,.350
20,2018-06-08,1,1,0,0,0,0,0,0,0,0,.100,.206,.133,.339
21,2018-06-09,1,1,0,0,0,0,0,0,0,1,.097,.200,.129,.329
22,2018-06-10,1,1,1,0,0,0,0,0,0,0,.094,.194,.125,.319
23,June,10,9,3,2,1,0,0,0,1,4,.222,.300,.333,.633
