,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,6,3,1,2,0,0,0,2,3,0,.667,.833,.667,1.500
1,2021-04-03,4,2,2,1,0,0,1,2,2,1,.600,.800,1.200,2.000
2,2021-04-04,5,5,1,2,0,0,0,0,0,1,.500,.667,.800,1.467
3,2021-04-05,4,3,0,0,0,0,0,0,0,3,.385,.579,.615,1.194
4,2021-04-06,4,3,0,0,0,0,0,0,1,0,.313,.522,.500,1.022
5,2021-04-07,4,4,0,1,0,0,0,0,0,1,.300,.481,.450,.932
6,2021-04-09,3,2,0,0,0,0,0,0,0,1,.273,.467,.409,.876
7,2021-04-10,4,4,0,1,0,0,0,0,0,3,.269,.441,.385,.826
8,2021-04-11,4,2,0,0,0,0,0,0,1,0,.250,.447,.357,.804
9,2021-04-12,4,2,0,0,0,0,0,0,2,1,.233,.452,.333,.786
10,2021-04-13,5,5,0,2,0,0,0,1,0,3,.257,.447,.343,.790
11,2021-04-14,4,2,1,1,0,0,0,0,2,0,.270,.471,.351,.822
12,2021-04-15,5,3,1,1,0,0,0,0,2,2,.275,.482,.350,.832
13,2021-04-16,4,3,0,0,0,0,0,0,1,1,.256,.467,.326,.792
14,2021-04-17,4,3,0,0,0,0,0,0,1,1,.239,.453,.304,.758
15,2021-04-19,4,3,1,0,0,0,0,0,1,2,.224,.441,.286,.727
16,2021-04-20,4,3,0,1,0,0,0,1,1,1,.231,.444,.288,.733
17,2021-04-21,5,2,2,0,0,0,0,1,3,2,.222,.455,.278,.732
18,2021-04-23,5,4,0,0,0,0,0,0,1,3,.207,.439,.259,.698
19,2021-04-24,4,4,0,2,0,0,0,0,0,2,.226,.442,.274,.716
20,2021-04-25,4,4,1,2,0,0,0,0,0,2,.242,.444,.288,.732
21,2021-04-26,4,3,1,0,0,0,0,0,1,3,.232,.436,.275,.712
22,2021-04-27,4,3,1,1,0,0,1,2,1,1,.236,.439,.319,.758
23,2021-04-28,4,4,0,0,0,0,0,0,0,1,.224,.422,.303,.724
24,2021-04-29,4,4,1,1,1,0,0,0,0,3,.225,.415,.313,.728
25,2021-04-30,4,3,0,0,0,0,0,0,1,2,.217,.409,.301,.710
26,April,110,83,13,18,1,0,2,9,24,40,.217,.409,.301,.710
27,2021-05-01,4,4,0,1,0,0,0,0,0,3,.218,.404,.299,.702
28,2021-05-02,3,3,1,1,1,0,0,0,0,2,.222,.402,.311,.713
29,2021-05-03,5,4,2,2,0,0,1,2,1,2,.234,.410,.351,.761
30,2021-05-04,5,5,1,1,1,0,0,0,0,1,.232,.402,.354,.755
31,2021-05-05,4,3,0,0,0,0,0,1,1,0,.225,.397,.343,.740
32,2021-05-06,4,4,1,1,0,0,1,1,0,1,.226,.393,.368,.760
33,2021-05-07,4,4,0,0,0,0,0,0,0,1,.218,.381,.355,.736
34,2021-05-08,4,4,2,2,0,0,2,3,0,1,.228,.385,.412,.797
35,2021-05-09,4,4,0,1,0,0,0,0,0,2,.229,.381,.407,.788
36,2021-05-10,4,4,0,0,0,0,0,0,0,1,.221,.371,.393,.764
37,2021-05-11,4,4,0,0,0,0,0,1,0,1,.214,.361,.381,.742
38,2021-05-13,5,5,0,0,0,0,0,1,0,2,.206,.350,.366,.716
39,2021-05-15,4,4,1,3,0,0,1,3,0,1,.222,.360,.400,.760
40,2021-05-16,4,4,0,1,0,0,0,0,0,1,.223,.357,.396,.753
41,2021-05-17,4,2,0,0,0,0,0,0,2,1,.220,.360,.390,.750
42,2021-05-18,4,3,0,0,0,0,0,0,1,1,.215,.358,.382,.740
43,2021-05-19,3,3,0,0,0,0,0,0,0,1,.211,.352,.374,.726
44,2021-05-20,4,3,0,1,0,0,0,0,1,2,.213,.355,.373,.728
45,2021-05-21,5,2,2,0,0,0,0,0,3,1,.211,.362,.368,.730
46,2021-05-22,5,4,1,0,0,0,0,0,1,2,.205,.358,.359,.716
47,2021-05-23,4,2,0,1,0,0,0,0,2,0,.209,.365,.361,.726
48,2021-05-26,5,5,1,1,0,0,1,2,0,2,.209,.361,.374,.736
49,2021-05-27,4,4,0,1,1,0,0,0,0,2,.210,.359,.377,.736
50,2021-05-28,4,2,0,1,1,0,0,0,2,1,.213,.367,.385,.751
51,2021-05-29,4,3,0,1,0,0,0,0,1,1,.215,.369,.384,.753
52,2021-05-30,4,4,1,1,0,0,1,2,0,0,.216,.367,.398,.765
53,May,108,93,13,20,4,0,7,16,15,33,.215,.324,.484,.808
54,2021-06-01,4,4,0,0,0,0,0,0,0,3,.211,.360,.389,.749
