,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-05-11,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-05-13,1,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000
2,2018-05-15,1,1,0,1,0,0,0,1,0,0,1.000,1.000,1.000,2.000
3,2018-05-16,3,3,0,1,0,0,0,0,0,0,.600,.600,.600,1.200
4,2018-05-19,1,1,0,1,1,0,0,0,0,0,.667,.667,.833,1.500
5,2018-05-20,4,4,0,0,0,0,0,0,0,0,.400,.400,.500,.900
6,2018-05-21,3,3,0,0,0,0,0,0,0,0,.308,.308,.385,.692
7,2018-05-22,1,1,0,0,0,0,0,0,0,0,.286,.286,.357,.643
8,2018-05-23,4,4,0,0,0,0,0,0,0,2,.222,.222,.278,.500
9,2018-05-25,1,0,0,0,0,0,0,0,1,0,.222,.263,.278,.541
10,2018-05-26,1,1,0,0,0,0,0,0,0,0,.211,.250,.263,.513
11,2018-05-27,2,2,0,0,0,0,0,0,0,1,.190,.227,.238,.465
12,2018-05-28,4,4,0,2,1,0,0,1,0,0,.240,.269,.320,.589
13,2018-05-28,5,5,0,2,0,0,0,2,0,0,.267,.290,.333,.624
14,2018-05-29,1,1,0,0,0,0,0,0,0,0,.258,.281,.323,.604
15,2018-05-30,4,3,0,0,0,0,0,0,1,0,.235,.278,.294,.572
16,2018-05-31,3,3,0,0,0,0,0,0,0,0,.216,.256,.270,.527
17,May,39,37,1,8,2,0,0,4,2,3,.216,.256,.270,.527
18,2018-06-01,3,3,0,0,0,0,0,0,0,0,.200,.238,.250,.488
19,2018-06-02,6,6,0,2,0,0,0,0,0,0,.217,.250,.261,.511
20,2018-06-03,4,4,0,0,0,0,0,0,0,0,.200,.231,.240,.471
21,2018-06-05,1,1,0,0,0,0,0,0,0,0,.196,.226,.235,.462
22,2018-06-09,1,1,0,0,0,0,0,0,0,0,.192,.222,.231,.453
23,2018-06-13,2,2,0,0,0,0,0,0,0,0,.185,.214,.222,.436
24,2018-06-14,1,0,0,0,0,0,0,0,1,0,.185,.228,.222,.450
25,2018-06-18,0,0,0,0,0,0,0,0,0,0,.185,.228,.222,.450
26,2018-06-19,1,0,1,0,0,0,0,0,1,0,.185,.241,.222,.464
27,2018-06-20,1,0,0,0,0,0,0,0,1,0,.185,.254,.222,.476
28,2018-06-24,1,1,0,0,0,0,0,0,0,0,.182,.250,.218,.468
29,2018-06-25,4,3,1,0,0,0,0,0,1,0,.172,.250,.207,.457
30,June,25,21,2,2,0,0,0,0,4,0,.095,.240,.095,.335
31,2018-07-29,4,4,1,1,0,0,0,0,0,0,.177,.250,.210,.460
32,2018-07-31,2,1,0,1,0,0,0,0,1,0,.190,.271,.222,.494
33,July,6,5,1,2,0,0,0,0,1,0,.400,.500,.400,.900
34,2018-08-02,1,1,0,1,0,0,0,1,0,0,.203,.282,.234,.516
35,2018-08-06,1,1,0,1,0,0,0,0,0,0,.215,.292,.246,.538
36,2018-08-07,1,1,0,0,0,0,0,0,0,0,.212,.288,.242,.530
37,2018-08-08,1,1,0,0,0,0,0,0,0,0,.209,.284,.239,.523
38,August,4,4,0,2,0,0,0,1,0,0,.500,.500,.500,1.000
