,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-04-10,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2018-04-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-12,4,4,0,1,0,0,0,0,0,1,.167,.167,.167,.333
3,2018-04-13,5,5,0,0,0,0,0,0,0,1,.091,.091,.091,.182
4,2018-04-17,1,1,0,0,0,0,0,0,0,0,.083,.083,.083,.167
5,2018-04-17,5,5,1,1,0,0,1,1,0,0,.118,.118,.294,.412
6,2018-04-18,4,3,0,0,0,0,0,0,1,1,.100,.143,.250,.393
7,2018-04-20,5,5,0,1,0,0,0,0,0,1,.120,.154,.240,.394
8,2018-04-20,1,1,0,1,0,0,0,1,0,0,.154,.185,.269,.454
9,2018-04-21,4,4,2,3,0,0,0,0,0,0,.233,.258,.333,.591
10,2018-04-22,4,3,1,1,0,0,1,4,1,1,.242,.286,.424,.710
11,2018-04-26,5,5,0,2,1,0,0,0,0,1,.263,.300,.447,.747
12,2018-04-28,4,2,1,1,0,0,0,1,2,0,.275,.341,.450,.791
13,2018-04-30,4,4,0,0,0,0,0,0,0,2,.250,.313,.409,.722
14,April,48,44,5,11,1,0,2,7,4,9,.250,.313,.409,.722
15,2018-05-01,6,5,0,0,0,0,0,0,1,2,.224,.296,.367,.664
16,2018-05-04,0,0,0,0,0,0,0,0,0,0,.224,.296,.367,.664
17,2018-05-05,4,4,1,1,0,0,1,1,0,2,.226,.293,.415,.708
18,2018-05-06,3,3,0,0,0,0,0,0,0,1,.214,.279,.393,.672
19,2018-05-09,2,2,0,0,0,0,0,0,0,0,.207,.270,.379,.649
20,2018-05-11,5,5,1,2,0,0,0,0,0,1,.222,.279,.381,.660
21,2018-05-12,3,3,0,0,0,0,0,0,0,0,.212,.268,.364,.631
22,2018-05-15,4,3,0,0,0,0,0,0,0,1,.203,.257,.348,.605
23,2018-05-16,4,4,0,1,0,0,0,0,0,0,.205,.256,.342,.599
24,2018-05-18,4,3,1,0,0,0,0,0,1,0,.197,.256,.329,.585
25,2018-05-19,1,1,0,0,0,0,0,0,0,0,.195,.253,.325,.578
26,2018-05-22,4,4,1,1,0,0,0,0,0,1,.198,.253,.321,.574
27,2018-05-23,1,1,1,1,0,0,0,0,0,0,.207,.261,.329,.591
28,2018-05-25,4,4,1,1,0,0,0,0,0,1,.209,.261,.326,.586
29,2018-05-30,4,4,1,1,0,0,0,0,0,1,.211,.260,.322,.583
30,May,49,46,7,8,0,0,1,1,2,10,.174,.208,.239,.448
31,2018-06-01,1,1,0,1,0,1,0,0,0,0,.220,.268,.352,.620
32,2018-06-02,4,4,0,0,0,0,0,0,0,2,.211,.257,.337,.594
33,2018-06-04,4,4,0,1,0,0,0,0,0,0,.212,.257,.333,.590
34,2018-06-06,4,4,0,0,0,0,0,0,0,4,.204,.248,.320,.568
35,2018-06-08,3,2,0,0,0,0,0,0,1,1,.200,.250,.314,.564
36,2018-06-09,0,0,0,0,0,0,0,0,0,0,.200,.250,.314,.564
37,2018-06-12,4,3,0,0,0,0,0,0,1,0,.194,.250,.306,.556
38,2018-06-15,3,1,1,0,0,0,0,0,2,0,.193,.261,.303,.563
39,2018-06-16,4,4,0,0,0,0,0,0,0,1,.186,.252,.292,.544
40,2018-06-17,4,3,0,0,0,0,0,0,1,3,.181,.252,.284,.536
41,2018-06-18,4,4,1,1,0,0,0,0,0,0,.183,.252,.283,.535
42,2018-06-19,3,3,0,0,0,0,0,0,0,1,.179,.246,.276,.523
43,2018-06-20,0,0,0,0,0,0,0,0,0,0,.179,.246,.276,.523
44,2018-06-24,4,1,1,1,0,1,0,1,2,0,.185,.261,.298,.559
45,2018-06-25,3,3,0,1,0,0,0,0,0,2,.189,.262,.299,.562
46,2018-06-26,1,1,0,0,0,0,0,0,0,1,.188,.261,.297,.557
47,2018-06-27,1,0,0,0,0,0,0,0,1,0,.188,.266,.297,.563
48,June,47,38,3,5,0,2,0,1,8,15,.132,.277,.237,.513
49,2018-07-02,1,1,0,0,0,0,0,0,0,0,.186,.264,.295,.558
50,2018-07-07,1,1,0,0,0,0,0,0,0,0,.185,.262,.292,.554
51,2018-07-08,4,3,0,0,0,0,0,0,1,2,.180,.262,.286,.548
52,2018-07-10,1,1,0,0,0,0,0,0,0,0,.179,.260,.284,.544
53,July,7,6,0,0,0,0,0,0,1,2,.000,.143,.000,.143
