,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-07-27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-07-30,5,5,0,1,0,0,0,0,0,1,.167,.167,.167,.333
2,2018-07-31,5,5,0,3,1,0,0,0,0,0,.364,.364,.455,.818
3,July,11,11,0,4,1,0,0,0,0,1,.364,.364,.455,.818
4,2018-08-02,1,1,0,0,0,0,0,0,0,0,.333,.333,.417,.750
5,2018-08-03,1,1,0,1,1,0,0,2,0,0,.385,.385,.538,.923
6,2018-08-04,4,4,1,1,0,0,0,0,0,0,.353,.353,.471,.824
7,2018-08-05,1,1,0,0,0,0,0,0,0,0,.333,.333,.444,.778
8,2018-08-06,2,1,0,0,0,0,0,0,1,1,.316,.350,.421,.771
9,2018-08-07,1,1,0,0,0,0,0,0,0,0,.300,.333,.400,.733
10,2018-08-08,1,1,0,1,1,0,0,0,0,0,.333,.364,.476,.840
11,2018-08-10,1,1,0,0,0,0,0,0,0,1,.318,.348,.455,.802
12,2018-08-11,1,1,0,0,0,0,0,0,0,1,.304,.333,.435,.768
13,2018-08-12,4,4,0,0,0,0,0,0,0,0,.259,.286,.370,.656
14,2018-08-14,1,1,0,0,0,0,0,0,0,0,.250,.276,.357,.633
15,2018-08-15,1,1,0,0,0,0,0,0,0,0,.241,.267,.345,.612
16,2018-08-16,2,2,0,2,0,0,0,0,0,0,.290,.313,.387,.700
17,2018-08-16,4,4,2,1,0,0,0,0,0,0,.286,.306,.371,.677
18,2018-08-17,4,4,1,1,0,1,0,0,0,0,.282,.300,.410,.710
19,2018-08-18,1,1,0,0,0,0,0,0,0,1,.275,.293,.400,.693
20,2018-08-19,1,1,0,1,0,0,0,0,0,0,.293,.310,.415,.724
21,2018-08-21,4,4,1,2,0,0,1,1,0,1,.311,.326,.489,.815
22,2018-08-22,4,4,0,2,0,0,0,1,0,1,.327,.340,.490,.830
23,2018-08-24,4,3,0,2,0,0,0,0,1,0,.346,.370,.500,.870
24,2018-08-25,4,4,2,2,1,0,0,2,0,1,.357,.379,.518,.897
25,2018-08-27,4,4,1,1,0,1,0,1,0,1,.350,.371,.533,.904
26,2018-08-28,0,0,0,0,0,0,0,0,0,0,.350,.371,.533,.904
27,2018-08-29,5,5,2,3,0,1,0,0,0,1,.369,.388,.569,.957
28,2018-08-31,4,4,1,1,1,0,0,0,0,1,.362,.380,.565,.946
29,August,60,58,11,21,4,3,1,7,2,10,.362,.383,.586,.970
30,2018-09-01,1,1,0,0,0,0,0,0,0,0,.357,.375,.557,.932
31,2018-09-02,4,4,0,1,1,0,0,0,0,1,.351,.368,.554,.922
32,2018-09-03,4,4,0,1,0,0,0,0,0,0,.346,.363,.538,.901
33,2018-09-04,0,0,0,0,0,0,0,0,0,0,.346,.363,.538,.901
34,2018-09-05,4,2,0,0,0,0,0,0,1,1,.338,.369,.525,.894
35,2018-09-14,4,4,1,2,0,0,1,3,0,1,.345,.375,.560,.934
36,2018-09-15,3,3,0,0,0,0,0,0,0,2,.333,.363,.540,.903
37,2018-09-16,4,4,1,1,0,0,0,2,0,1,.330,.358,.527,.885
38,2018-09-17,1,0,0,0,0,0,0,0,1,0,.330,.365,.527,.892
39,2018-09-18,4,4,0,0,0,0,0,0,0,2,.316,.350,.505,.855
40,2018-09-19,4,3,0,0,0,0,0,0,1,1,.306,.346,.490,.836
41,2018-09-20,3,3,0,0,0,0,0,0,0,0,.297,.336,.475,.812
42,2018-09-21,4,3,0,0,0,0,0,0,1,2,.288,.333,.462,.795
43,2018-09-22,4,4,0,0,0,0,0,0,0,2,.278,.322,.444,.766
44,2018-09-23,0,0,0,0,0,0,0,0,0,0,.278,.322,.444,.766
45,2018-09-24,3,2,0,1,0,1,0,0,1,0,.282,.331,.464,.794
46,2018-09-25,4,4,0,1,0,0,0,0,0,2,.281,.328,.456,.784
47,2018-09-26,4,4,0,1,0,0,0,0,0,1,.280,.325,.449,.774
48,2018-09-27,5,3,0,0,0,0,0,0,2,2,.273,.328,.438,.766
49,2018-09-28,4,4,0,0,0,0,0,0,0,4,.264,.319,.424,.742
50,2018-09-29,4,3,0,1,0,0,0,0,0,1,.266,.319,.422,.741
51,2018-09-30,4,3,0,0,0,0,0,0,1,1,.260,.317,.412,.729
52,September,72,62,2,9,1,1,1,5,8,24,.145,.254,.242,.496
