,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,4,0,1,0,0,0,1,1,0,.250,.400,.250,.650
1,2021-04-02,1,0,0,0,0,0,0,0,1,0,.250,.500,.250,.750
2,2021-04-03,3,3,0,0,0,0,0,0,0,3,.143,.333,.143,.476
3,2021-04-05,1,1,0,0,0,0,0,0,0,1,.125,.300,.125,.425
4,2021-04-06,3,3,0,0,0,0,0,0,0,3,.091,.231,.091,.322
5,2021-04-07,2,2,0,0,0,0,0,0,0,0,.077,.200,.077,.277
6,2021-04-09,1,1,1,1,0,0,0,0,0,0,.143,.250,.143,.393
7,2021-04-10,2,2,0,0,0,0,0,0,0,0,.125,.222,.125,.347
8,2021-04-11,4,2,2,1,0,0,1,1,2,1,.167,.318,.333,.652
9,2021-04-12,1,1,0,0,0,0,0,0,0,1,.158,.304,.316,.620
10,2021-04-13,2,2,0,0,0,0,0,0,0,1,.143,.280,.286,.566
11,2021-04-14,4,4,0,1,0,0,0,0,0,1,.160,.276,.280,.556
12,2021-04-16,2,1,0,0,0,0,0,0,1,0,.154,.290,.269,.560
13,2021-04-17,5,5,1,2,1,0,1,2,0,0,.194,.306,.419,.725
14,2021-04-18,4,3,0,1,1,0,0,0,1,0,.206,.325,.441,.766
15,2021-04-19,4,4,1,1,0,0,1,2,0,2,.211,.318,.500,.818
16,2021-04-20,5,4,1,0,0,0,0,0,1,2,.190,.306,.452,.758
17,2021-04-21,1,1,0,0,0,0,0,0,0,1,.186,.300,.442,.742
18,2021-04-23,4,1,0,1,0,0,0,1,3,0,.205,.352,.455,.806
19,2021-04-24,4,4,0,2,1,0,0,0,0,1,.229,.362,.479,.841
20,2021-04-25,4,3,0,0,0,0,0,1,0,2,.216,.339,.451,.790
21,2021-04-26,5,4,1,0,0,0,0,0,1,1,.200,.328,.418,.746
22,2021-04-27,5,5,3,2,0,0,1,1,0,1,.217,.333,.467,.800
23,2021-04-28,5,4,0,1,0,0,0,2,1,2,.219,.338,.453,.791
24,2021-04-30,4,2,0,0,0,0,0,0,2,2,.212,.346,.439,.785
25,April,81,66,10,14,3,0,4,11,14,25,.212,.346,.439,.785
26,2021-05-01,4,4,0,1,0,0,0,0,0,3,.214,.341,.429,.770
27,2021-05-02,4,4,0,0,0,0,0,0,0,2,.203,.326,.405,.731
28,2021-05-04,4,4,2,3,0,0,1,5,0,0,.231,.344,.462,.806
29,2021-05-04,4,3,1,1,0,0,1,2,1,2,.235,.351,.494,.844
30,2021-05-05,4,3,0,0,0,0,0,0,1,1,.226,.347,.476,.823
31,2021-05-07,4,4,0,0,0,0,0,0,0,1,.216,.333,.455,.788
32,2021-05-08,4,2,2,2,0,0,1,1,1,0,.233,.358,.500,.858
33,2021-05-09,4,3,1,0,0,0,0,0,1,2,.226,.354,.484,.838
34,2021-05-10,4,3,1,1,0,0,1,1,1,1,.229,.359,.510,.869
35,2021-05-11,3,3,0,1,0,0,0,1,0,1,.232,.358,.505,.863
36,2021-05-14,4,3,0,1,0,0,0,0,1,1,.235,.363,.500,.863
37,2021-05-15,1,1,0,0,0,0,0,0,0,1,.233,.360,.495,.855
38,2021-05-21,4,4,0,1,1,0,0,0,0,2,.234,.357,.495,.852
39,2021-05-22,4,4,0,1,0,0,0,0,0,2,.234,.353,.486,.840
40,2021-05-25,4,3,1,0,0,0,0,0,1,2,.228,.350,.474,.824
41,May,56,48,8,12,1,0,4,10,7,21,.250,.357,.521,.878
42,2021-06-08,5,4,3,3,0,0,0,0,1,0,.246,.366,.483,.849
43,2021-06-09,5,4,0,0,0,0,0,0,1,0,.238,.361,.467,.828
44,2021-06-11,4,4,0,0,0,0,0,0,0,1,.230,.351,.452,.803
45,2021-06-12,3,3,0,0,0,0,0,0,0,3,.225,.344,.442,.786
46,2021-06-12,4,2,0,0,0,0,0,0,1,1,.221,.348,.435,.783
47,2021-06-13,3,3,0,0,0,0,0,0,0,2,.216,.342,.425,.767
48,2021-06-14,5,4,0,2,2,0,0,1,1,1,.225,.349,.442,.791
49,2021-06-15,4,3,3,3,1,1,0,0,1,0,.241,.365,.475,.840
50,2021-06-16,5,4,1,2,0,1,1,3,1,1,.248,.371,.510,.882
51,2021-06-17,5,5,1,2,0,0,0,0,0,2,.253,.372,.507,.879
52,2021-06-18,4,4,1,1,0,0,1,1,0,1,.253,.370,.519,.889
53,2021-06-19,4,3,1,1,0,0,1,1,1,1,.255,.372,.535,.907
