,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-07-25,4,4,2,1,0,0,1,1,0,2,.200,.200,.800,1.000
2,2020-07-26,0,0,0,0,0,0,0,0,0,0,.200,.200,.800,1.000
3,2020-07-27,1,1,0,0,0,0,0,0,0,0,.167,.167,.667,.833
4,2020-07-28,1,1,0,0,0,0,0,0,0,0,.143,.143,.571,.714
5,2020-07-29,1,1,0,0,0,0,0,0,0,1,.125,.125,.500,.625
6,2020-07-30,4,3,1,1,0,0,0,0,0,0,.182,.250,.455,.704
7,2020-07-31,0,0,0,0,0,0,0,0,0,0,.182,.250,.455,.704
8,July,12,11,3,2,0,0,1,1,0,4,.182,.250,.455,.704
9,2020-08-01,0,0,0,0,0,0,0,0,0,0,.182,.250,.455,.704
10,2020-08-02,3,2,1,2,1,0,0,0,1,0,.308,.400,.615,1.015
11,2020-08-04,1,1,1,1,0,0,0,1,0,0,.357,.438,.643,1.080
12,2020-08-05,4,3,1,2,0,0,1,1,1,0,.412,.500,.824,1.324
13,2020-08-06,3,2,0,0,0,0,0,1,0,0,.368,.435,.737,1.172
14,2020-08-08,3,3,0,0,0,0,0,0,0,0,.318,.385,.636,1.021
15,2020-08-09,2,2,0,2,1,0,0,3,0,0,.375,.429,.708,1.137
16,2020-08-09,4,4,0,0,0,0,0,0,0,2,.321,.375,.607,.982
17,2020-08-10,4,4,0,0,0,0,0,0,0,3,.281,.333,.531,.865
18,2020-08-11,4,4,1,0,0,0,0,0,0,0,.250,.300,.472,.772
19,2020-08-12,5,5,0,1,0,0,0,0,0,1,.244,.289,.439,.728
20,2020-08-14,4,4,0,2,1,0,0,1,0,1,.267,.306,.467,.773
21,2020-08-15,4,4,1,1,0,0,1,1,0,1,.265,.302,.510,.812
22,2020-08-16,4,4,0,0,0,0,0,0,0,3,.245,.281,.472,.752
23,2020-08-17,5,4,1,1,0,0,1,2,1,1,.246,.290,.509,.799
24,2020-08-18,5,4,1,2,0,0,0,0,1,1,.262,.313,.508,.822
25,2020-08-21,5,5,1,2,0,0,0,0,0,2,.273,.319,.500,.819
26,2020-08-22,5,4,1,1,0,0,0,1,0,0,.271,.325,.486,.810
27,2020-08-23,4,4,0,0,0,0,0,0,0,2,.257,.309,.459,.768
28,2020-08-26,3,3,0,0,0,0,0,0,0,2,.247,.298,.442,.739
29,2020-08-26,2,2,0,0,0,0,0,0,0,1,.241,.291,.430,.721
30,2020-08-28,2,2,0,1,0,0,0,0,0,0,.247,.295,.432,.728
31,2020-08-30,6,6,1,1,0,0,0,0,0,2,.241,.287,.414,.701
32,2020-08-31,5,4,1,1,0,0,1,1,1,2,.242,.293,.440,.732
33,August,87,80,11,20,3,0,4,12,5,24,.250,.299,.438,.736
34,2020-09-01,5,5,0,0,0,0,0,0,0,3,.229,.279,.417,.696
35,2020-09-02,4,4,3,3,0,0,3,5,0,0,.250,.296,.520,.816
36,2020-09-04,3,3,1,1,1,0,0,0,0,2,.252,.297,.524,.822
37,2020-09-04,4,4,1,1,0,0,0,0,0,1,.252,.296,.514,.810
38,2020-09-05,4,4,1,2,1,0,1,1,0,1,.261,.303,.550,.852
39,2020-09-06,5,5,1,1,1,0,0,0,0,1,.259,.298,.543,.842
40,2020-09-07,1,1,1,1,0,0,1,1,0,0,.265,.304,.573,.877
41,2020-09-08,4,4,0,0,0,0,0,0,0,1,.256,.295,.554,.848
42,2020-09-09,6,4,5,3,0,0,3,9,2,1,.272,.319,.632,.950
43,2020-09-10,4,4,0,1,0,0,0,0,0,1,.271,.317,.620,.937
44,2020-09-11,7,5,0,0,0,0,0,0,2,2,.261,.315,.597,.912
45,2020-09-12,4,4,1,1,1,0,0,0,0,1,.261,.313,.594,.908
46,2020-09-13,4,4,1,1,0,0,1,2,0,1,.261,.312,.606,.917
47,2020-09-14,4,2,0,0,0,0,0,0,2,0,.257,.316,.597,.914
48,2020-09-15,5,5,1,1,0,0,1,1,0,0,.255,.313,.604,.917
49,2020-09-16,4,4,0,1,0,0,0,0,0,2,.255,.311,.595,.906
50,2020-09-18,6,4,1,0,0,0,0,0,2,1,.248,.312,.580,.892
51,2020-09-19,4,4,1,2,1,0,1,1,0,1,.255,.316,.602,.919
52,2020-09-20,5,5,0,0,0,0,0,0,0,1,.247,.308,.584,.892
53,2020-09-21,4,4,1,1,0,0,0,0,0,1,.247,.306,.576,.883
54,2020-09-22,5,4,1,1,0,0,0,0,1,1,.247,.309,.569,.878
55,2020-09-24,4,3,0,1,0,0,0,0,1,2,.249,.313,.565,.878
56,2020-09-25,6,5,0,0,0,0,0,0,0,1,.242,.308,.549,.858
57,2020-09-26,4,4,0,0,0,0,0,0,0,1,.237,.302,.538,.840
58,2020-09-27,4,4,0,1,0,0,0,0,0,0,.237,.301,.532,.833
59,September,110,99,20,23,5,0,11,20,10,26,.232,.309,.616,.925
