,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-26,4,3,0,0,0,0,0,0,1,2,.000,.200,.000,.200
2,2020-07-27,1,1,0,0,0,0,0,0,0,0,.000,.167,.000,.167
3,2020-07-28,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167
4,2020-07-29,0,0,0,0,0,0,0,0,0,0,.000,.167,.000,.167
5,2020-07-30,4,3,0,0,0,0,0,0,1,0,.000,.200,.000,.200
6,2020-07-31,4,4,0,0,0,0,0,0,0,1,.000,.143,.000,.143
7,July,14,12,0,0,0,0,0,0,2,3,.000,.143,.000,.143
8,2020-08-02,3,2,0,1,0,0,0,0,1,1,.071,.235,.071,.307
9,2020-08-07,0,0,1,0,0,0,0,0,0,0,.071,.235,.071,.307
10,2020-08-09,2,2,0,0,0,0,0,0,0,0,.063,.211,.063,.273
11,2020-08-10,1,1,1,1,0,0,0,0,0,0,.118,.250,.118,.368
12,2020-08-11,1,1,0,1,0,0,0,1,0,0,.167,.286,.167,.452
13,2020-08-12,4,4,0,1,1,0,0,0,0,1,.182,.280,.227,.507
14,2020-08-16,5,4,2,3,1,0,0,0,1,1,.269,.367,.346,.713
15,2020-08-18,3,3,0,1,1,0,0,0,0,0,.276,.364,.379,.743
16,August,19,17,4,8,3,0,0,1,2,3,.471,.526,.647,1.173
17,2020-09-18,3,3,0,1,0,0,0,0,0,1,.281,.361,.375,.736
18,2020-09-19,4,3,0,2,1,0,0,1,1,0,.314,.400,.429,.829
19,2020-09-22,2,2,0,0,0,0,0,0,0,1,.297,.381,.405,.786
20,2020-09-23,4,4,0,2,0,0,0,0,0,1,.317,.391,.415,.806
21,2020-09-24,1,1,0,1,0,0,0,1,0,0,.333,.404,.429,.833
22,2020-09-25,4,4,1,2,0,0,0,0,0,0,.348,.412,.435,.846
23,2020-09-26,3,3,1,1,0,0,0,0,0,2,.347,.407,.429,.836
24,September,21,20,2,9,1,0,0,2,1,5,.450,.476,.500,.976
