,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,1,1,0,0,1,3,1,2,.333,.500,1.333,1.833
1,2021-04-03,4,3,0,0,0,0,0,1,0,1,.167,.250,.667,.917
2,2021-04-04,3,2,0,0,0,0,0,0,0,0,.125,.273,.500,.773
3,2021-04-05,4,3,0,0,0,0,0,0,1,1,.091,.267,.364,.630
4,2021-04-06,4,4,1,1,0,0,1,1,0,2,.133,.263,.533,.796
5,2021-04-07,4,4,1,1,0,0,1,4,0,1,.158,.261,.632,.892
6,2021-04-08,3,3,0,1,1,0,0,0,0,1,.182,.269,.636,.906
7,2021-04-10,5,4,1,1,0,0,0,0,1,1,.192,.290,.577,.867
8,2021-04-11,4,3,1,1,0,0,0,0,1,1,.207,.314,.552,.866
9,2021-04-12,4,4,0,0,0,0,0,0,0,2,.182,.282,.485,.767
10,2021-04-13,5,4,2,3,0,0,0,0,1,1,.243,.341,.514,.854
11,2021-04-14,1,0,0,0,0,0,0,0,1,0,.243,.356,.514,.869
12,2021-04-16,3,3,1,1,1,0,0,0,0,0,.250,.354,.525,.879
13,2021-04-17,5,4,1,2,1,0,0,1,1,1,.273,.377,.545,.923
14,2021-04-18,3,3,0,0,0,0,0,0,0,1,.255,.357,.511,.868
15,2021-04-19,5,3,2,1,0,1,0,0,1,0,.260,.377,.540,.917
16,2021-04-20,4,4,1,1,0,1,0,1,0,0,.259,.369,.556,.925
17,2021-04-21,4,3,0,0,0,0,0,0,1,2,.246,.362,.526,.889
18,2021-04-23,4,3,1,1,0,0,0,0,1,1,.250,.370,.517,.886
19,2021-04-24,4,4,0,3,0,0,0,0,0,0,.281,.390,.531,.921
20,2021-04-25,4,4,1,3,1,0,0,1,0,1,.309,.407,.559,.966
21,2021-04-26,4,4,0,0,0,0,0,1,0,2,.292,.388,.528,.916
22,2021-04-27,4,4,2,2,0,0,0,0,0,0,.303,.393,.526,.920
23,2021-04-28,4,4,0,1,1,0,0,0,0,1,.300,.387,.525,.912
24,2021-04-29,4,4,0,0,0,0,0,0,0,2,.286,.371,.500,.871
25,2021-04-30,5,5,1,1,1,0,0,0,0,2,.281,.363,.494,.857
26,April,102,89,17,25,6,2,3,13,10,26,.281,.363,.494,.857
27,2021-05-01,6,5,1,1,1,0,0,0,1,2,.277,.361,.489,.850
28,2021-05-02,4,4,0,0,0,0,0,0,0,1,.265,.348,.469,.818
29,2021-05-03,4,3,1,1,0,0,0,1,0,1,.267,.345,.465,.810
30,2021-05-05,3,3,1,1,0,0,0,0,0,1,.269,.345,.462,.806
31,2021-05-05,1,1,0,1,0,0,0,1,0,0,.276,.350,.467,.817
32,2021-05-06,4,4,0,1,0,0,0,0,0,1,.275,.347,.459,.806
33,2021-05-07,4,4,0,2,0,0,0,1,0,1,.283,.352,.460,.812
34,2021-05-08,5,3,3,2,0,0,0,0,1,0,.293,.368,.466,.834
35,2021-05-09,4,3,0,2,0,0,0,0,1,0,.303,.380,.471,.850
36,2021-05-11,5,3,0,0,0,0,0,1,1,1,.295,.373,.459,.832
37,2021-05-12,4,4,0,0,0,0,0,0,0,3,.286,.363,.444,.808
38,2021-05-13,5,4,0,1,0,0,0,0,1,1,.285,.364,.438,.803
39,2021-05-14,5,3,0,0,0,0,0,0,1,2,.278,.365,.429,.794
40,2021-05-15,4,2,0,0,0,0,0,0,2,1,.274,.369,.422,.791
41,2021-05-16,4,4,1,2,0,0,0,0,0,1,.281,.372,.424,.796
42,2021-05-18,5,4,1,2,0,0,0,0,1,1,.287,.379,.427,.805
43,2021-05-19,5,4,1,1,0,0,0,1,1,1,.286,.379,.422,.801
44,2021-05-21,4,4,0,2,0,0,0,1,0,1,.291,.382,.424,.806
45,2021-05-24,4,4,0,0,0,0,0,0,0,0,.284,.374,.413,.786
46,2021-05-25,4,3,0,1,0,0,0,1,0,1,.285,.371,.411,.782
47,2021-05-26,4,4,0,0,0,0,0,0,0,2,.278,.363,.401,.764
48,2021-05-27,5,4,0,0,0,0,0,0,1,0,.271,.359,.392,.750
49,2021-05-28,5,4,1,1,1,0,0,1,1,0,.271,.360,.394,.754
50,2021-05-29,5,4,0,0,0,0,0,0,1,0,.264,.356,.385,.741
51,2021-05-30,4,4,1,2,0,0,1,1,0,0,.270,.359,.404,.763
52,2021-05-31,4,4,1,1,0,0,1,2,0,0,.269,.357,.418,.774
53,May,111,93,12,24,2,0,2,11,13,22,.258,.351,.344,.695
54,2021-06-01,4,4,0,2,0,0,0,1,0,1,.274,.359,.419,.779
55,2021-06-02,4,4,2,2,0,0,1,1,0,2,.279,.362,.437,.799
56,2021-06-03,4,3,0,0,0,0,0,0,1,1,.275,.360,.430,.790
57,2021-06-04,5,5,0,3,1,0,0,0,0,2,.283,.365,.439,.805
58,2021-06-05,4,4,0,0,0,0,0,0,0,1,.277,.359,.431,.790
59,2021-06-06,5,4,0,1,1,0,0,0,1,2,.277,.360,.432,.792
60,2021-06-08,4,4,0,0,0,0,0,0,0,1,.271,.354,.424,.778
61,2021-06-09,5,5,0,0,0,0,0,0,0,3,.265,.347,.414,.761
62,2021-06-11,5,5,1,1,1,0,0,1,0,1,.264,.344,.414,.758
63,2021-06-12,4,3,0,0,0,0,0,0,1,0,.260,.342,.408,.750
64,2021-06-13,4,4,0,1,1,0,0,0,0,2,.260,.341,.410,.751
65,2021-06-14,4,3,1,2,0,0,0,0,1,0,.265,.347,.413,.760
66,2021-06-15,4,4,0,1,0,0,0,0,0,2,.265,.346,.410,.756
67,2021-06-16,4,4,0,2,0,0,0,0,0,1,.269,.348,.412,.760
68,2021-06-17,4,3,0,0,0,0,0,0,0,1,.266,.347,.407,.753
69,2021-06-18,4,2,0,0,0,0,0,0,2,0,.263,.349,.403,.752
