,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-07-25,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-30,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-07-31,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,July,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,2020-08-01,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
6,2020-08-02,4,4,0,1,0,0,0,0,0,0,.083,.083,.083,.167
7,2020-08-04,2,2,0,0,0,0,0,0,0,1,.071,.071,.071,.143
8,2020-08-05,1,1,0,0,0,0,0,0,0,1,.067,.067,.067,.133
9,2020-08-05,3,2,0,0,0,0,0,0,1,1,.059,.111,.059,.170
10,2020-08-06,0,0,0,0,0,0,0,0,0,0,.059,.111,.059,.170
11,2020-08-07,1,1,0,0,0,0,0,0,0,0,.056,.105,.056,.161
12,2020-08-08,1,1,0,0,0,0,0,0,0,1,.053,.100,.053,.153
13,2020-08-09,0,0,0,0,0,0,0,0,0,0,.053,.100,.053,.153
14,2020-08-11,1,1,1,0,0,0,0,0,0,0,.050,.095,.050,.145
15,2020-08-12,0,0,0,0,0,0,0,0,0,0,.050,.095,.050,.145
16,2020-08-13,1,1,1,1,0,0,0,0,0,0,.095,.136,.095,.232
17,2020-08-14,1,1,1,1,1,0,0,0,0,0,.136,.174,.182,.356
18,2020-08-15,4,4,2,2,0,1,0,1,0,1,.192,.222,.308,.530
19,2020-08-16,0,0,0,0,0,0,0,0,0,0,.192,.222,.308,.530
20,2020-08-17,2,2,0,0,0,0,0,0,0,1,.179,.207,.286,.493
21,2020-08-18,4,3,1,0,0,0,0,0,1,2,.161,.212,.258,.470
22,2020-08-20,3,2,0,0,0,0,0,0,0,0,.152,.200,.242,.442
23,2020-08-22,1,1,0,0,0,0,0,0,0,1,.147,.194,.235,.430
24,2020-08-23,4,3,0,1,0,0,0,1,1,1,.162,.225,.243,.468
25,2020-08-28,3,3,0,0,0,0,0,0,0,2,.150,.209,.225,.434
26,2020-08-30,4,2,0,0,0,0,0,0,1,2,.143,.217,.214,.432
27,2020-08-31,0,0,0,0,0,0,0,0,0,0,.143,.217,.214,.432
28,August,43,37,6,6,1,1,0,2,4,15,.162,.244,.243,.487
29,2020-09-01,4,3,1,1,0,0,0,0,0,0,.156,.224,.222,.447
30,2020-09-02,4,3,1,1,0,0,0,0,1,1,.167,.245,.229,.474
31,2020-09-04,3,3,0,1,0,0,0,0,0,1,.176,.250,.235,.485
32,2020-09-04,3,2,0,0,0,0,0,0,1,0,.170,.254,.226,.481
33,2020-09-05,0,0,0,0,0,0,0,0,0,0,.170,.254,.226,.481
34,2020-09-06,3,3,0,1,0,0,0,1,0,0,.179,.258,.232,.490
35,2020-09-08,0,0,0,0,0,0,0,0,0,0,.179,.258,.232,.490
36,2020-09-11,0,0,0,0,0,0,0,0,0,0,.179,.258,.232,.490
37,2020-09-12,0,0,0,0,0,0,0,0,0,0,.179,.258,.232,.490
38,2020-09-14,5,2,2,0,0,0,0,0,3,2,.172,.284,.224,.508
39,2020-09-16,3,2,1,0,0,0,0,0,1,1,.167,.286,.217,.502
40,2020-09-17,2,1,0,0,0,0,0,0,0,0,.164,.282,.213,.495
41,2020-09-18,2,2,0,0,0,0,0,0,0,2,.159,.274,.206,.480
42,September,29,21,5,4,0,0,0,1,6,7,.190,.370,.190,.561
