,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,6,5,0,2,0,0,0,1,1,1,.400,.500,.400,.900
1,2021-04-03,4,4,0,1,0,0,0,1,0,2,.333,.400,.333,.733
2,2021-04-04,5,3,1,3,1,0,0,0,2,0,.500,.600,.583,1.183
3,2021-04-05,2,1,2,1,0,0,0,0,1,0,.538,.647,.615,1.262
4,2021-04-06,5,5,0,0,0,0,0,0,0,2,.389,.500,.444,.944
5,2021-04-08,4,3,1,1,0,0,1,3,0,0,.381,.462,.571,1.033
6,2021-04-10,4,4,0,0,0,0,0,0,0,1,.320,.400,.480,.880
7,2021-04-11,5,3,2,2,0,0,0,0,2,0,.357,.457,.500,.957
8,2021-04-13,4,3,0,0,0,0,0,1,1,0,.323,.436,.452,.888
9,2021-04-14,4,4,0,0,0,0,0,0,0,0,.286,.395,.400,.795
10,2021-04-14,3,3,0,0,0,0,0,0,0,0,.263,.370,.368,.738
11,2021-04-15,5,5,1,4,0,0,0,2,0,0,.326,.412,.419,.830
12,2021-04-16,4,3,0,0,0,0,0,0,1,0,.304,.400,.391,.791
13,2021-04-20,3,3,0,1,0,0,0,0,0,1,.306,.397,.388,.784
14,2021-04-20,2,1,0,0,0,0,0,0,1,0,.300,.400,.380,.780
15,2021-04-21,6,5,2,2,1,0,0,0,1,1,.309,.409,.400,.809
16,2021-04-23,4,4,0,1,0,0,0,0,0,2,.305,.400,.390,.790
17,2021-04-24,4,4,0,0,0,0,0,0,0,0,.286,.378,.365,.744
18,2021-04-25,4,3,1,2,0,0,0,0,1,0,.303,.397,.379,.776
19,2021-04-26,4,4,0,1,0,0,0,1,0,0,.300,.390,.371,.762
20,2021-04-27,4,4,0,0,0,0,0,0,0,1,.284,.372,.351,.723
21,2021-04-30,5,3,1,0,0,0,0,1,1,0,.273,.374,.338,.711
22,April,91,77,11,21,2,0,1,10,12,11,.273,.374,.338,.711
23,2021-05-01,4,2,0,0,0,0,0,0,2,0,.266,.379,.329,.708
24,2021-05-02,5,4,3,3,0,1,0,1,0,0,.289,.400,.373,.774
25,2021-05-03,3,3,1,1,0,0,0,0,0,0,.291,.398,.372,.770
26,2021-05-11,5,4,0,1,0,0,0,1,0,2,.289,.389,.367,.756
27,2021-05-12,4,4,2,2,0,0,0,2,0,0,.298,.393,.372,.765
28,2021-05-13,5,5,0,0,0,0,0,0,0,0,.283,.376,.354,.730
29,2021-05-14,4,4,0,2,0,0,0,0,0,0,.291,.380,.359,.739
30,2021-05-15,1,1,0,0,0,0,0,0,0,0,.288,.377,.356,.733
31,2021-05-16,5,5,0,1,0,0,0,0,0,0,.284,.370,.349,.719
32,2021-05-17,4,4,0,1,0,0,0,0,0,1,.283,.366,.345,.712
33,2021-05-18,5,4,0,1,0,0,0,0,1,0,.282,.368,.342,.710
34,2021-05-19,4,3,0,0,0,0,0,0,1,1,.275,.364,.333,.698
35,2021-05-20,3,3,0,1,0,0,0,0,0,0,.276,.364,.333,.697
36,2021-05-20,4,4,0,2,1,0,0,0,0,0,.283,.367,.346,.714
37,2021-05-21,5,4,1,0,0,0,0,0,1,1,.275,.362,.336,.698
38,2021-05-22,5,5,0,2,0,0,0,0,0,0,.279,.363,.338,.701
39,2021-05-23,5,5,2,1,0,0,0,0,0,2,.277,.358,.333,.691
40,May,71,64,9,18,1,1,0,4,5,7,.281,.338,.328,.666
41,2021-06-14,1,1,0,0,0,0,0,0,0,0,.275,.356,.331,.687
42,2021-06-15,4,4,0,1,0,0,0,0,0,0,.274,.353,.329,.682
43,2021-06-16,4,4,0,1,0,0,0,0,0,0,.273,.351,.327,.678
44,2021-06-18,5,4,2,1,0,1,0,1,1,1,.273,.352,.338,.690
45,2021-06-19,3,2,0,1,0,0,0,0,1,0,.276,.358,.340,.697
46,2021-06-20,5,5,1,3,0,0,0,0,0,0,.286,.364,.348,.712
47,2021-06-21,7,6,1,2,1,0,0,2,0,1,.287,.361,.353,.714
48,2021-06-22,1,1,0,0,0,0,0,0,0,1,.286,.359,.351,.711
49,2021-06-24,4,4,1,1,0,0,0,0,0,1,.285,.357,.349,.706
50,2021-06-25,4,4,2,3,1,2,0,3,0,0,.295,.365,.386,.751
51,2021-06-27,4,3,0,0,0,0,0,1,1,0,.291,.363,.380,.743
52,2021-06-29,4,4,1,1,0,0,0,0,0,0,.290,.361,.377,.738
53,2021-06-30,4,4,0,0,0,0,0,0,0,0,.283,.354,.369,.723
54,June,50,46,8,14,2,3,0,7,3,4,.304,.340,.478,.818
